Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
4091.0,675311.0,0.0,11.015715246850794,11.756513606418268,133.0,0.023974,124.71027884424844,126.59371930919069,26379.431640625,7124.97998046875,55862.765625,36.80709838867188,-57.72379684448242,211.5791015625,0.1354188184210275,111.72386755849544,117.98804032882532
4123.0,676083.0,0.0,14.037572524764323,20.32496035099029,133.0,0.023974,135.20580999780796,151.93664945002803,22573.73828125,58364.625,60415.71484375,-321.71990966796875,-23.625810623168945,-235.3907623291016,0.42813957485124415,132.40458349732302,136.91733178467626
4135.0,676375.0,0.0,18.779436295682736,18.779436295682736,135.0,0.0,148.97916434643577,148.97916434643577,71691.7734375,13965.1962890625,36694.3828125,17.623077392578125,-168.45977783203125,-376.59564208984375,0.39159857647008667,104.89081446893152,109.38590651701294
4165.0,677105.0,0.0,6.555881012569777,6.6333453763615005,134.0,0.0095218,104.89989113795806,105.02962536919813,43920.2421875,1224.475830078125,63477.91015625,-314.55950927734375,-25.033361434936523,-37.38726425170898,0.0385780371406793,96.07979802052981,98.8464614780559
4264.0,679395.0,0.0,4.817071963440289,4.90356135097417,84.0,1.0355,94.6583786505402,81.43107540748676,26376.248046875,41177.66796875,52844.65625,-128.1424560546875,215.15045166015625,-47.37756729125977,0.0079900348136566,131.21232677035934,140.39504060045263
4276.0,679663.0,0.0,14.177459207448091,14.63397118178281,127.0,0.099401,135.65344229295386,133.4644198975504,15037.8857421875,11583.1455078125,33848.390625,-261.50338745117193,34.01794815063477,-218.31851196289062,0.17842593406155918,110.46020707094877,113.98009113181341
4321.0,680648.0,0.0,10.381711477583103,10.913432321765207,125.0,0.12575999999999998,122.27030671406564,120.22825540453115,60708.61328125,30507.05078125,23316.716796875,289.252197265625,-213.69332885742188,-43.09282302856445,0.08881615689183933,140.19510804903877,147.02679172720482
4327.0,680756.0,0.0,8.107421750372106,11.994170871647922,115.0,0.27335,112.59668518354995,119.99117209995615,59546.01953125,14091.8818359375,27663.388671875,489.4158020019531,-272.13717651367193,195.7272186279297,0.08292116686577418,145.2859108496848,150.60142979408096
4335.0,680915.0,0.0,10.350124402479693,11.85428418896415,129.0,0.073662,122.14617544829277,125.24985091236952,8268.9990234375,35746.01171875,15066.4189453125,-153.7714080810547,-152.76455688476562,79.0481185913086,0.12049408480543902,123.11081458614358,126.97926060879853
4339.0,681024.0,0.0,6.576939062638718,6.905598396604713,133.0,0.023974,105.01208690108601,106.01966198049999,66703.8984375,56342.6796875,54779.15625,353.52850341796875,668.2564086914062,-177.97401428222656,0.0406750005172279,121.68250097042691,125.76610070097395
4376.0,681836.0,0.0,14.712940562855115,15.616939826445147,113.0,0.31007,137.34025311478985,130.0722522029402,73904.96875,33581.68359375,58619.765625,391.7818908691406,63.38201522827149,8.844894409179688,0.13681480376161295,128.6300567065918,132.90736124963803
4397.0,682309.0,0.0,7.456120442260397,11.249612000855533,102.0,0.52457,109.49702546536186,112.56213273676852,72532.6640625,39135.20703125,9219.9375,181.78453063964844,-250.36436462402344,-65.50020599365234,0.05391096014713495,102.65807676368618,109.37018779646898
4430.0,682950.0,0.0,6.684486838904294,8.842204104770314,66.0,2.2079,105.58138972098587,96.0078466405428,17991.1015625,69617.5390625,4076.939697265625,100.2154541015625,-213.97886657714844,-525.610107421875,0.020885680094095426,114.19532991456859,120.40567616545593
4440.0,683138.0,0.0,7.3252584446560265,13.14334977756847,127.0,0.099401,108.852648547185,128.76963358141512,24671.650390625,28581.197265625,55261.62890625,-104.48600769042969,-91.23482513427734,-201.322998046875,0.14160279132616235,159.06414975832686,165.68376664361318
4479.0,684000.0,0.0,8.39772481809963,8.619588207114827,130.0,0.058507,113.9248756052496,113.08286550391992,17644.34765625,34062.00390625,33990.50390625,-51.48768997192383,110.74710083007812,265.934814453125,0.0615760353320729,81.52854989366155,98.48440209708643
4483.0,684108.0,0.0,7.974303581497886,8.139009502801029,134.0,0.0095218,111.97702844353243,112.4410255851144,47649.4296875,22825.9375,72016.484375,-68.34276580810547,17.646194458007812,-17.991403579711914,0.06176385765177143,121.86051638874996,126.17467155030144
4603.0,686689.0,0.0,10.011688552119516,20.12566002932462,100.0,0.57598,120.80005358278744,135.72500485382108,635.0926513671875,29411.296875,12775.3388671875,92.34400177001952,-180.9497375488281,261.02578735351557,0.1672236737342882,106.40461639617996,114.79641140273986
4632.0,687228.0,0.0,9.29946858774532,15.591369433836505,121.0,0.18039,117.86478288602743,133.6404041200881,8479.8056640625,30649.396484375,1272.2462158203125,-235.37278747558602,266.71975708007807,0.5008878707885742,0.17081485523991602,102.52722066368456,112.20089524641693
4670.0,687980.0,0.0,6.218196993524377,6.299421868541025,131.0,0.048524,103.06697001788669,102.13356082030391,52864.15234375,45632.01171875,25542.84765625,8.701006889343263,172.37705993652344,301.1864929199219,0.03090860610424769,112.81972144017831,116.7826175964922
4672.0,688045.0,0.0,16.617959195917305,17.365526069294322,134.0,0.0095218,143.02893757702026,144.75389589231966,52072.57421875,33637.54296875,27338.966796875,-33.130035400390625,-5.0157551765441895,-244.701171875,0.3250662034540079,109.69238315596009,112.8998324369244
4702.0,688678.0,0.0,11.616626923734493,15.449977733872151,126.0,0.10987,126.9379159700058,135.53817078084649,64065.27734375,67174.1953125,1835.86767578125,128.44876098632812,-37.39601516723633,36.83804702758789,0.1953303758141821,137.6391654217581,142.54837162613262
4707.0,688803.0,0.0,8.425551381978122,8.666969158432702,133.0,0.023974,114.050570076985,114.36024041176736,61697.3125,71838.15625,38931.3359375,-221.5655975341797,234.7545166015625,43.95056915283203,0.06838501173999786,95.7142363017118,98.35782449679316
4717.0,689007.0,0.0,10.56371493773027,19.148707389831547,133.0,0.023974,122.98068499053284,148.94724117712371,71211.75,16470.46875,73119.8828125,62.22882080078125,246.43109130859366,40.15612411499024,0.3803186141090145,132.26194990338385,136.73928970505486
4725.0,689157.0,0.0,8.845964615995234,10.960060764442792,84.0,1.0355,115.91680864940395,106.4691907615206,12407.9921875,17104.958984375,60448.984375,-153.33697509765625,273.04776000976557,124.77877044677734,0.03823874942587978,152.79501859616448,161.46106766111788
4751.0,689714.0,0.0,6.102377040819689,9.634896435520867,87.0,0.95053,102.42304798150722,102.5339845246318,5921.78125,28852.16015625,5281.23046875,-47.58839797973633,-57.72383499145508,-240.87423706054688,0.03070038214410929,160.1427280750801,194.17731048029904
4754.0,689763.0,0.0,8.075082166628405,8.851228789849715,131.0,0.048524,112.4467738875816,114.3938731369898,51140.23828125,17075.169921875,45012.93359375,-49.326087951660156,-210.8336639404297,-122.14039611816406,0.06708533479069677,102.74579688044844,105.71922178121427
4816.0,691066.0,0.0,5.693245340477338,7.464393296025016,129.0,0.073662,100.08092631977587,107.35368192949228,24684.0078125,40110.7734375,52669.8671875,-174.85977172851562,536.45849609375,-263.07357788085943,0.04284026159705681,158.871008678603,165.1686172130835
4863.0,692075.0,0.0,3.9995610713958745,11.4594427022067,131.0,0.048524,88.9683345491303,124.67787974899369,9973.22265625,18956.013671875,24783.486328125,-175.43043518066406,32.403663635253906,-100.1873016357422,0.11946905671925755,165.67444605506157,181.16545314901333
4864.0,692103.0,0.0,8.421039039438421,10.158343748612838,120.0,0.19728,114.03020633995087,115.40668373989493,69260.109375,48138.51171875,56894.5859375,338.26605224609375,439.2358703613281,-29.02605628967285,0.06582467044836009,98.55065304133018,101.57495445601508
4886.0,692567.0,0.0,0.500133176418868,0.6595741195434874,83.0,1.0745,44.48974379664849,41.63146854848368,6599.4755859375,29647.923828125,3958.899658203125,-446.9249877929688,4.7291293144226065,-170.96157836914062,0.0001595365910154954,133.33176552591192,149.1999195967081
4891.0,692666.0,0.0,9.111448445103386,10.813405567949467,127.0,0.099401,117.06502368656271,120.66063373040079,9242.1748046875,19950.1171875,19240.640625,-376.04827880859375,179.08029174804688,250.7146759033203,0.09241322579413716,119.87083425793688,123.93324918710822
4996.0,694656.0,0.0,5.780486220663245,6.940193474292755,84.0,1.0355,100.58953643216041,91.42749589019049,11870.6513671875,9214.4150390625,29646.376953125,60.51496505737305,411.8854370117188,-5.2562174797058105,0.01572980267710769,146.75846196405837,152.98512737763951
5031.0,695340.0,0.0,11.178164319558578,14.064646580002524,110.0,0.36069,125.32032517765802,124.4323109081527,1039.405517578125,9743.650390625,59123.3984375,88.52161407470703,102.87541198730469,-72.66271209716797,0.10239208612858666,116.23053339215411,120.62580177685291
5038.0,695469.0,0.0,12.125784700567072,12.129545211791992,134.0,0.0095218,128.7660284518564,128.43472265253808,63691.76171875,52487.296875,61549.72265625,181.7752990722656,43.79483413696289,-310.1094055175781,0.1513873275067213,105.37625950954651,113.085057686597
5042.0,695545.0,0.0,5.350296808914705,6.239255043593321,111.0,0.34785,98.02961756688082,95.12106921334171,10306.962890625,6323.1953125,2852.86962890625,327.94219970703125,13.359781265258787,190.70718383789062,0.01851996385350956,108.83619829176384,112.44857034253886
5063.0,695955.0,0.0,5.107375031167812,12.84778118133545,117.0,0.24354,96.52295288161793,123.53955324503185,16799.650390625,28681.11328125,21211.005859375,-206.2769470214844,-128.83847045898438,168.61708068847656,0.10077038761683704,160.40451686196448,166.86051799695846
5094.0,696557.0,0.0,15.320620753548365,16.125345771962948,130.0,0.058507,139.20563124227758,139.33845074048293,17877.326171875,59990.9296875,9537.375,4.8688621520996085,94.72059631347656,-179.6774139404297,0.24313047286142386,115.00454975190355,118.8881206189337
5098.0,696635.0,0.0,11.502310633659365,13.414850289171396,127.0,0.099401,126.52015461233648,129.65025682821792,46004.57421875,39421.44140625,56717.09765625,-190.21702575683602,53.38482284545898,-39.129615783691406,0.14800595365791502,134.95772943064506,139.56993261977206
5104.0,696722.0,0.0,8.465411988171665,8.465411988171665,135.0,0.0,114.23014188660812,114.23014188660812,10512.169921875,43125.03125,23737.95703125,-60.42616653442383,-205.19305419921875,292.3638916015625,0.06950459609807144,117.4135179237545,121.26106831076874
5109.0,696809.0,0.0,5.942183462056247,6.528806280006063,118.0,0.22599,101.51885294524126,98.95874623871832,23290.619140625,13638.19921875,3866.98291015625,-263.18017578125,-282.5829772949219,70.48946380615234,0.023824709774114456,124.97784840289087,129.33849845884578
5116.0,696950.0,0.0,1.935101706873287,2.700719135728749,85.0,0.9973,69.84456474657328,66.90212736801335,33571.28515625,57312.421875,29464.193359375,-78.3536376953125,95.50788116455078,340.68719482421875,0.002501322507926352,110.78134694459385,114.87023267041448
5149.0,697602.0,0.0,7.4809390035542584,15.26045392860066,134.0,0.0095218,109.61838209607565,138.65113541620866,53063.5546875,12280.240234375,47538.69921875,30.76371192932129,-51.18654251098633,-191.60780334472656,0.2484162899910593,117.95497849976448,122.07700350472705
5150.0,697617.0,0.0,6.201651285995138,12.72669705477628,132.0,0.033724000000000004,102.97547346804969,129.63564087790974,28045.94140625,11004.0078125,31606.677734375,-116.8191909790039,57.52840042114258,102.38135528564452,0.15670756580034342,141.4705723832511,149.0616482777163
5176.0,698135.0,0.0,9.050529788840901,17.20082082531669,133.0,0.023974,116.803543243767,143.71508848989887,1655.639892578125,50151.546875,55929.765625,-94.18262481689452,375.6969604492188,-555.8330078125,0.3057791523068833,144.25840866103422,151.1098028488867
5205.0,698652.0,0.0,6.220453164794228,7.926170798865233,127.0,0.099401,103.07943389975266,108.79257267169235,42476.3828125,38835.63671875,67956.2421875,-171.77740478515625,-14.896899223327635,447.2671813964844,0.04624144012281177,139.18094027995042,144.1374293813751
5209.0,698742.0,0.0,1.6575841741128403,2.3419768972830344,130.0,0.058507,66.33201859695237,73.24233269362084,39820.91015625,66284.3515625,41017.83203125,418.4770202636719,278.314697265625,640.6677856445312,0.003061434786728888,128.8194408784822,133.29485620989314
5214.0,698854.0,0.0,1.4116540551185608,1.7982231961055235,82.0,1.1142,62.87443710170863,58.03708753476587,7414.24560546875,51570.48828125,42787.2265625,733.6995239257812,83.34622192382812,454.236083984375,0.0011255289050106532,114.90790385785627,126.81994088826971
5222.0,699013.0,0.0,12.166397138075395,12.767309492284602,115.0,0.27335,128.90962533861068,122.51586967080448,21244.2265625,49134.53515625,49770.09765625,-828.8912353515625,-113.27783203125,509.6457824707031,0.09471716362054512,102.81345093635781,106.45399792471343
5224.0,699054.0,0.0,8.852733129804783,11.84601133519953,121.0,0.18039,115.94636579891342,121.94586374146687,35454.96484375,46601.1796875,58597.3046875,-260.49139404296875,-40.96005630493164,-200.6868438720703,0.09487744076720404,135.82488494188917,140.55453465020642
5241.0,699391.0,0.0,7.237265055829829,10.228287089954724,128.0,0.083884,108.4150337689572,118.92014624481342,38320.33203125,37550.59375,17191.251953125,-129.75300598144528,2.427272319793701,-46.66495132446289,0.08479820164083844,84.66980122712245,86.95054707935721
5246.0,699488.0,0.0,3.269291398200122,3.315920518203215,120.0,0.19728,83.18580567467218,79.46173266843483,23900.423828125,58153.6953125,57086.79296875,-157.95542907714844,-421.5966491699219,-133.56864929199222,0.005516246371529272,145.97936913020456,163.44256229674147
5251.0,699560.0,0.0,11.179668659513647,13.072653250260787,130.0,0.058507,125.32594673025184,129.92394911499747,74660.0703125,71636.703125,46947.2734375,-200.01730346679688,40.550594329833984,-115.9501724243164,0.15520441315143452,117.7640815968055,121.81935262922774
5254.0,699619.0,0.0,9.593532166697763,18.615482883019887,133.0,0.023974,119.09426869925144,147.55165260757641,11798.5,31801.287109375,56994.33203125,-108.078857421875,284.57000732421875,13.436712265014648,0.3593088369915036,141.6222423569724,147.0637333039873
5267.0,699878.0,0.0,6.620559502731672,8.1450261852958,117.0,0.24354,105.24373385738824,106.12738852132576,36158.9296875,27114.33984375,49045.66015625,-190.4195251464844,-65.90119171142578,-113.77175903320312,0.037663269551530536,119.00889381380054,123.3231919491755
5282.0,700155.0,0.0,5.889538336883893,7.647148587486961,104.0,0.48183,101.2181590939408,99.57582984168293,9532.7744140625,33682.65234375,65454.30078125,194.8883056640625,187.91275024414062,-83.07717895507812,0.025115070320916158,128.25307894069036,133.65928965413818
5294.0,700362.0,0.0,11.69559495015578,12.516867030750625,129.0,0.073662,127.2249014037187,127.54124506389928,48833.9375,51596.328125,26236.673828125,37.36008834838867,19.36341094970703,151.5214385986328,0.1357244733271645,111.54782640703225,114.90136572868872
5308.0,700618.0,0.0,11.318803510882638,11.736959218978882,132.0,0.033724000000000004,125.84371298888351,126.18402667798023,3257.1474609375,60270.9296875,30675.0078125,148.36758422851562,-84.59317016601562,122.93627166748048,0.13121147392751842,128.20030083854041,132.54517518739104
5319.0,700773.0,0.0,12.161132964220915,12.45820386843248,132.0,0.033724000000000004,128.89103039035413,128.71751934843414,62373.4765625,13579.60546875,67521.75,143.7240753173828,-15.849620819091795,-36.340110778808594,0.1495745563972916,115.3611357444265,119.0207537800406
5321.0,700819.0,0.0,7.710323415019296,8.342071013017135,132.0,0.033724000000000004,110.72751371909573,112.61004821950884,50185.40234375,61051.32421875,14132.24609375,-9.729850769042967,154.69570922851562,69.48003387451172,0.0610302667663644,121.26669000473551,125.2196269546555
5349.0,701307.0,0.0,4.053710875186053,5.688732997937636,80.0,1.2063,89.36804825424969,84.82623630063694,49178.65234375,37631.3515625,71613.2734375,-383.4632873535156,-318.7178955078125,128.64854431152344,0.010312605553286386,169.42067274436397,177.6461044263913
5362.0,701538.0,0.0,7.351581345904957,16.64202457124537,125.0,0.12575999999999998,108.98287795622913,138.38472180322228,7018.14892578125,53339.12109375,63412.76953125,132.34500122070312,-42.1737060546875,-125.70785522460938,0.22021501594501305,109.4640579495354,139.82543819427892
5366.0,701622.0,0.0,7.77725875377655,8.16006755286997,133.0,0.023974,111.04700914474829,112.08579090544971,38632.00390625,5642.27685546875,16334.91015625,-43.590328216552734,-12.94642448425293,-28.65404510498047,0.059621781344408015,122.47165964148384,129.9483103825881
5367.0,701643.0,0.0,5.496952344070783,6.0580040920864455,126.0,0.10987,98.91724389676952,99.20392491021141,60614.06640625,2844.57763671875,57274.48828125,-26.60026741027832,-103.92972564697266,-260.36599731445307,0.02465635472408469,113.440984974991,117.07136613929336
5375.0,701793.0,0.0,7.295927540822463,7.295927540822463,135.0,0.0,108.7071693839822,108.7071693839822,21125.08203125,7416.203125,8635.7880859375,-354.8511047363281,-105.82313537597656,17.176750183105472,0.04940430775373423,125.83387978328206,132.55860616116868
5380.0,701890.0,0.0,10.5576982552355,11.299249123443255,131.0,0.048524,122.95733221287284,124.09418667098647,31741.3671875,41314.26953125,37284.77734375,-200.8153533935547,-99.99503326416016,307.9251708984375,0.11580998248071644,122.27914367157021,126.52126804502964
5395.0,702153.0,0.0,4.809551279653203,5.4849189790812405,127.0,0.099401,94.60909099581234,96.22801123663606,60291.80078125,30494.5625,23509.5234375,393.7318420410156,-179.7901153564453,8.377257347106934,0.020099887224741854,119.20989879702051,123.26076956345716
5422.0,702642.0,0.0,5.891041999513452,10.402017696337268,121.0,0.18039,101.22677239002621,116.77473460876038,56848.64453125,34688.2890625,25189.18359375,112.16321563720705,-335.8993225097656,-13.15688705444336,0.07151563931083864,146.74369303205054,152.6341466286161
5441.0,702974.0,0.0,13.429139148105275,14.307569373737685,134.0,0.0095218,133.22346997884372,135.70303678044797,40253.09765625,43812.01171875,21371.46875,-25.31164741516113,-30.254493713378906,135.35163879394528,0.2166045688592552,111.91870203015282,115.43421425218122
5444.0,703070.0,0.0,12.484527447006919,15.942591157826511,119.0,0.21442,130.02356002238608,133.59903988597904,50273.0703125,67715.078125,24974.732421875,-35.70110321044922,95.32598876953124,119.33245086669922,0.1676412299399411,106.65211066192379,110.3303688102638
5464.0,703465.0,0.0,9.124986150047995,9.846982630816372,133.0,0.023974,117.12297303520157,119.33111536833,10763.453125,73324.6953125,68212.984375,120.85894012451172,-136.94869995117188,92.45278930664062,0.09124737040368736,125.81661971522888,129.93291706279874
5470.0,703588.0,0.0,4.785484549674121,5.393165417692878,131.0,0.048524,94.45102081509745,96.98014355887949,25864.71875,7522.83154296875,65225.56640625,-16.125547409057614,-9.466097831726074,-14.123636245727539,0.02161892492810221,135.20084083869378,140.5922468906919
5471.0,703607.0,0.0,8.365385234355928,9.961298920891505,132.0,0.033724000000000004,113.77844615907246,119.46971871326531,32763.138671875,74853.1015625,71136.6640625,-150.60830688476562,332.48590087890625,-608.726806640625,0.09109977626678216,112.99028200752672,116.7574422802351
5478.0,703767.0,0.0,12.443915009498596,13.274963606487622,134.0,0.0095218,129.88241704790065,132.35653609893168,30831.11328125,1467.7196044921875,71819.953125,-218.21295166015625,-493.77587890625,30.75183296203613,0.18433983003917387,116.1612373918889,124.23050306590858
5479.0,703779.0,0.0,4.604233598167246,16.376541419462725,119.0,0.21442,93.24319217992478,134.8003738828106,5010.48828125,39614.15625,21607.47265625,74.75736999511719,-272.61102294921875,208.2435302734375,0.1773554894829087,127.36898063649815,132.24779398855742
5488.0,703941.0,0.0,2.7638937939297072,3.600958734750748,131.0,0.048524,78.6571971570464,84.76325463097884,66504.09375,666.3404541015625,42237.359375,-121.0146942138672,62.46768569946289,-117.27342987060548,0.008482545518071347,112.05751637895348,115.61471386252069
5506.0,704253.0,0.0,2.7074878188696783,9.621358730576254,123.0,0.15275,78.11843252226667,114.52374409797348,55704.4921875,43913.828125,63175.8203125,205.96630859375,214.21209716796875,71.40802001953125,0.06360051469565067,173.85892181730884,182.36595561437431
5511.0,704347.0,0.0,7.0026164705103096,8.317252451723272,125.0,0.12575999999999998,107.2304504239691,109.81948092312216,26442.33203125,61460.7578125,784.7755126953125,-321.8990173339844,176.51658630371094,-122.36438751220705,0.04866126902337947,137.51530572888586,142.57868852681176
5557.0,705092.0,0.0,5.6518807329914775,6.621312011371959,122.0,0.16925,99.83795564965016,100.71414590025421,58060.65234375,10793.1796875,33348.81640625,85.4654769897461,-239.64779663085938,192.7073974609375,0.0269283653441052,133.87036445224265,140.78564739755384
5561.0,705155.0,0.0,4.26203723658215,5.038183521140706,105.0,0.46092,90.87346678601114,86.91747546279701,33509.49609375,42004.078125,70370.578125,8.652009010314941,-68.85762786865234,-165.74746704101562,0.010635709802499105,117.13479178278685,123.57848093132604
5570.0,705312.0,0.0,5.814330144362018,6.397191773761403,133.0,0.023974,100.7854670170517,103.35125770008548,23996.064453125,56344.40234375,27586.099609375,48.84648132324219,-78.41410827636719,283.8370056152344,0.03410211859463495,124.82743210977905,128.96754151254862
5571.0,705329.0,0.0,9.695062583143061,9.695062583143061,135.0,0.0,119.51292866065678,119.51292866065678,58796.17578125,12085.34765625,39735.78125,-24.349857330322266,-303.16009521484375,-173.55499267578125,0.09458122107026412,106.3929234365217,121.5491792105392
5576.0,705422.0,0.0,8.715854449705645,10.038763284683226,131.0,0.048524,115.3456815863735,119.29666791426659,45563.6015625,57735.80078125,34849.75390625,-79.4688491821289,290.733154296875,47.72065353393555,0.08902151024161277,117.47431670678435,121.25433227061487
5614.0,706083.0,0.0,4.538050429387528,5.918117409402673,103.0,0.50305,92.79426208066307,91.14103763307048,52738.96484375,52095.7734375,43664.85546875,-15.173526763916016,225.55030822753903,36.94578552246094,0.014462536447561831,141.46989632604618,146.8958293658735
5672.0,707102.0,0.0,11.506822976199064,12.421351942149075,129.0,0.073662,126.53669701717656,127.2159977475837,51445.02734375,2091.467529296875,14259.0302734375,46.65795135498047,-61.18536376953125,53.5015640258789,0.13347388815877034,105.44133908086049,108.68231778642745
5673.0,707123.0,0.0,7.119188931855288,8.181877434253693,125.0,0.12575999999999998,107.82220013889211,109.22039642727778,66954.0703125,37667.6015625,2488.2783203125,217.8140563964844,-397.3244018554688,-109.7034149169922,0.046911451864113406,124.73850132250807,129.04670285708121
5701.0,707602.0,0.0,12.490543452176182,12.687588279897517,134.0,0.0095218,130.04444178452994,130.37489511113844,38317.88671875,66859.34375,67727.5390625,-295.06591796875,262.91165161132807,-295.91546630859375,0.16705938069665122,106.84426387607112,110.02875257474402
5728.0,708065.0,0.0,3.6799270998347886,3.946915607560765,131.0,0.048524,86.53220192447132,87.39518830831908,60001.70703125,3161.213623046875,37500.54296875,-70.353759765625,-92.16719818115234,501.5212707519531,0.010496405326544408,120.20314187333864,124.22973484317585
5744.0,708307.0,0.0,2.837597646496513,4.501950673081659,132.0,0.033724000000000004,79.35024798855166,91.68242552226387,4656.35400390625,13943.548828125,27091.931640625,-115.7508544921875,152.63372802734375,-245.49777221679688,0.014734750524898806,139.9474124404847,146.69638450532838
5746.0,708357.0,0.0,9.047521786256269,13.565266674215145,123.0,0.15275,116.79060167020424,128.41808242605063,23749.572265625,72770.796875,32694.53125,14.816998481750488,37.84907150268555,70.90913391113281,0.13442029457403756,121.83237909757477,126.24136405817562
5762.0,708568.0,0.0,2.545038576830517,8.581231940876354,123.0,0.15275,76.52373160498894,110.23849670234851,53798.12890625,42244.02734375,63679.25390625,-104.13973999023438,56.14995193481445,-81.4802474975586,0.04939375637148835,178.5073118995673,187.83445969508912
5779.0,708838.0,0.0,9.970323605970904,10.604327375238592,132.0,0.033724000000000004,120.63345546607496,121.987002317654,47714.65625,15745.6669921875,62505.4140625,-53.75008010864258,39.64112854003906,-110.14771270751952,0.10477477296124013,93.89271856360236,96.56625267906288
5798.0,709159.0,0.0,8.436081084338102,13.954090801152315,132.0,0.033724000000000004,114.09806127659401,133.67587385618168,6479.97314453125,33698.02734375,43127.35546875,230.2383575439453,52.13190078735352,29.47587585449219,0.1913120833609692,121.71891244414918,126.12814305723136
5806.0,709280.0,0.0,3.1933313743634666,4.123654216527939,120.0,0.19728,82.5364931826243,85.45105065976988,59994.91796875,30107.041015625,23270.0078125,271.373291015625,-259.0416259765625,-13.025700569152832,0.00897111069683562,101.6036257102523,104.62584127112702
5815.0,709442.0,0.0,4.950190132314509,7.414756173437293,123.0,0.15275,95.5224185668429,104.99832237233306,29555.7109375,37464.171875,16808.43359375,10.608973503112793,-116.90225982666016,-2.0631756782531743,0.03570172908349156,142.55251776250842,147.73805552943745
5851.0,710065.0,0.0,6.828885864127767,16.26824113455686,110.0,0.36069,106.33624037234036,130.61821943700147,4049.327392578125,11243.705078125,33697.7421875,203.5197906494141,67.18435668945311,-264.90267944335943,0.13853524488320046,144.71300082995214,155.3989870513177
5852.0,710081.0,0.0,7.38467276096344,10.432852940125901,124.0,0.14188,109.14615348627537,117.96741670034521,31302.078125,18015.0859375,20711.361328125,-300.59246826171875,17.379915237426758,84.78981018066406,0.07771569114098797,136.14642503939092,141.03902370836963
5881.0,710523.0,0.0,1.5470283952626316,2.116352997042916,105.0,0.46092,64.82324658897276,65.09462735294774,52209.16796875,31181.01171875,22765.638671875,51.13973617553711,132.84480285644528,239.19937133789062,0.0017045458727980019,125.2823995357677,131.36194117387242
5888.0,710629.0,0.0,10.413299230012028,11.285711418498645,131.0,0.048524,122.39418910288082,124.04460751066696,67403.265625,23528.28515625,20502.3203125,481.6487121582031,-206.2110137939453,134.81394958496094,0.11550336630993592,117.41163142877585,121.19322317757285
5897.0,710745.0,0.0,12.094198302789168,12.944799932566555,133.0,0.023974,128.65412389458146,130.72272431963557,38233.5390625,27529.236328125,69651.0,-55.2143440246582,91.00857543945312,-40.13310623168945,0.16722896683720292,93.7360497168433,96.475687482178
5899.0,710779.0,0.0,1.3529918241229926,1.9320933656259016,82.0,1.1142,61.9911568025827,59.44296285104741,11749.3369140625,50508.29296875,46499.96875,-431.12255859375,-115.08167266845705,249.8236389160156,0.0012937565456051336,167.74637361879914,190.49864910846992
5900.0,710798.0,0.0,1.1190949854525654,1.6590883447365328,128.0,0.083884,58.19071138727196,64.85512523226492,5710.1484375,70783.2421875,33537.7890625,-109.69115447998048,12.898585319519045,166.4581756591797,0.0013249781146067602,188.59391996412398,202.97080972057373
5908.0,710902.0,0.0,0.1835075037723238,0.19779701886529275,80.0,1.2063,31.850478344810323,27.68630050604591,40350.30078125,38040.72265625,67525.28125,137.55661010742188,-56.08221817016602,173.86026000976562,1.6117960536183793e-05,151.8826219784698,157.7366005863171
5912.0,710972.0,0.0,8.16382806409489,8.907635103572499,127.0,0.099401,112.85720744264236,113.10945522747913,23736.166015625,55194.84765625,18943.5625,-32.292098999023445,39.79298400878906,66.62032318115234,0.06007410767833143,113.74980466909537,117.363868680137
5939.0,711402.0,0.0,5.58720190416683,9.725145995616911,112.0,0.32883,99.45565268997936,110.67842885452521,63601.5390625,74066.9921875,44667.6015625,97.223876953125,0.8850419521331787,-256.73690795898443,0.04898806531598168,130.13683159516637,134.71215120825192
5940.0,711420.0,0.0,7.436566732146523,7.605784318663857,131.0,0.048524,109.40122285145256,108.75508634988282,62447.49609375,11299.66796875,3300.81787109375,91.62577056884766,225.76158142089844,71.1009521484375,0.04756244623683308,118.46266326268291,122.22666515566671
5944.0,711507.0,0.0,1.6342697834426707,1.9200601699677384,129.0,0.073662,66.01955615461826,68.27426795366169,20879.447265625,54284.84765625,54334.07421875,-368.3079833984375,-434.907470703125,83.18106079101562,0.0018844943725807226,153.87780665492173,160.09105420419513
5961.0,711723.0,0.0,4.850915548476307,5.789511583068155,127.0,0.099401,94.87954381303213,97.97728791960891,6283.041015625,22141.45703125,22076.443359375,-214.6326446533203,-95.43506622314452,-194.4213104248047,0.022727707833925,148.83462967893269,154.41088856065625
5968.0,711835.0,0.0,8.582736280831424,9.19041714885018,124.0,0.14188,114.75543741448364,113.08528980845979,51240.859375,34903.88671875,321.1518249511719,83.30006408691406,90.79219818115234,-167.24005126953125,0.05875707440448143,122.08164235200552,126.5395765835079
5976.0,711956.0,0.0,2.954170107841492,3.586669198491357,121.0,0.18039,80.42230500990523,81.88546141801591,7517.12939453125,32866.55859375,40684.22265625,84.62759399414062,19.319795608520508,-80.01239013671875,0.006720915765995921,123.63568182792295,127.80188508968382
