Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
6738.0,702790.0,0.10987,4.996819252317604,7.902855900200932,116.0,0.26134,93.03582523856376,104.67173871933355,61397.55859375,40933.203125,72566.1875,113.78498840332031,-277.7152709960937,30.01094627380371,0.03435500039679893,148.1358730345287,153.77317603857202
6752.0,703019.0,0.10987,5.35556132143194,10.56897978891026,109.0,0.38017,95.21104524520928,112.73931431322107,43776.2109375,32777.4921875,34668.5859375,99.430419921875,29.24899673461914,56.24987411499024,0.05485473518681356,161.86140067203252,168.5206077241672
6814.0,703918.0,0.10987,1.6327656128189785,8.427055721933192,102.0,0.52457,64.08065603463378,102.22844475524008,67525.9765625,61453.43359375,28000.962890625,-24.005149841308594,35.06157684326172,273.1322631835937,0.029685385732453,212.82398191251858,223.86806838731368
6839.0,704327.0,0.10987,4.819328473372893,8.66922532970255,104.0,0.48183,91.92095125969965,103.82792830404793,53728.8515625,9833.1884765625,45752.125,5.457080364227295,-63.5019416809082,-225.55450439453125,0.032631280944875905,141.75074712468978,147.89726085213903
6861.0,704623.0,0.10987,4.823088645935059,6.50097903880206,113.0,0.31007,91.94485146262986,97.12080416606727,55457.3359375,42862.0703125,63363.7734375,123.73570251464844,58.83313369750977,18.250396728515625,0.02111001142346868,132.6273925487302,137.45908204624402
6900.0,705154.0,0.10987,5.075787617401644,6.472399966283279,111.0,0.34785,93.52337009314293,96.29142033150822,48247.6875,10640.076171875,47164.9609375,13.881261825561525,-176.66632080078125,-251.90792846679688,0.02003677419978233,141.57908830564205,146.81409458120717
6941.0,705743.0,0.10987,3.081271594220942,7.333531298420646,108.0,0.39993,79.18853847492841,99.4720233481858,47572.55078125,35462.83203125,28096.263671875,146.12612915039062,-201.4581756591797,117.45148468017578,0.024781574395219944,154.04748203124868,160.5300422379382
6998.0,706643.0,0.10987,0.8415774526921186,9.036992761221802,113.0,0.31007,51.378769393702,108.39119206977558,934.13330078125,29359.611328125,12174.56640625,-4.839044570922852,107.16764831542969,450.0677490234375,0.04291182968843687,216.75011474850646,234.23830135478784
7093.0,707918.0,0.10987,4.216912117871371,6.766463545235722,117.0,0.24354,87.9192249479768,99.76630739568441,21486.11328125,43177.49609375,44860.59765625,-188.19664001464844,39.11991500854492,464.4561462402344,0.02511845367606681,144.0443524854945,149.3021110336946
7096.0,707967.0,0.10987,3.080519424243407,7.3327794671058655,108.0,0.39993,79.18209437258216,99.46862395186564,11488.8212890625,37133.375,62352.1875,13.272168159484865,-211.7694854736328,-286.0459289550781,0.0247761880705698,190.0080947063549,203.1747468620565
7161.0,708916.0,0.10987,5.488679490306161,8.01566785032099,110.0,0.36069,95.99345531120441,103.16604852744615,70410.3828125,46242.1875,27701.892578125,223.7549133300781,-45.41929244995117,113.6038589477539,0.0312110142880404,138.78534374652202,143.78480707593863
7220.0,709718.0,0.10987,3.582909025929191,8.918915959921753,100.0,0.57598,83.27173137058273,103.477798158824,52853.72265625,8783.7138671875,642.32080078125,-48.90620803833008,106.62236785888672,-22.56718444824219,0.03208929122594236,166.65542683160209,173.70434790960664
7256.0,710298.0,0.10987,5.109631202437662,8.773012594743209,115.0,0.27335,93.73077024249486,108.11239028488173,13564.3125,20503.630859375,74056.484375,-73.12517547607422,58.83686828613281,223.78594970703125,0.04234797280005294,149.94754522953625,155.94217688182883
7257.0,710310.0,0.10987,1.505664126439528,7.319241762161255,109.0,0.38017,62.37277050769804,99.74391201159149,30511.326171875,36903.7421875,14210.4482421875,19.842878341674805,73.93305969238281,-288.4441833496094,0.02518041933469073,200.29976132079327,210.64617948231967
7293.0,710846.0,0.10987,2.51946784555912,7.504253902218559,114.0,0.29158,74.04946768116994,102.2503444264217,44405.578125,27329.189453125,40346.703125,-57.66652297973633,-96.01087188720705,119.70193481445312,0.029462159422562525,171.79202578174568,179.38019275631416
7493.0,713678.0,0.10987,2.7691583064469425,8.15630704164505,97.0,0.64464,76.41904314596886,99.62373686108583,4055.518310546875,68795.3671875,36631.21484375,-112.8375015258789,-14.458585739135742,51.33501434326172,0.025528336064968245,174.3368201924876,182.2586815594541
7503.0,713816.0,0.10987,3.1482065943154423,8.27588750557466,114.0,0.29158,79.75784459281786,105.6413151596917,29531.25390625,24218.0,43109.12109375,-88.77337646484375,23.12358283996582,30.96441078186035,0.03639990047864202,147.64699683296675,153.33831836367918
7557.0,714536.0,0.10987,4.14170426401225,8.851228789849715,87.0,0.95053,87.39341210723978,99.67509843744465,34039.91796875,68939.4296875,4779.37255859375,-151.37586975097656,-69.43740081787111,-150.961181640625,0.0259978675510168,157.00059934559445,163.27841558269932
7592.0,714978.0,0.10987,1.7749086361039768,8.872286839918658,112.0,0.32883,65.88870952457371,107.34359440076885,23828.40625,17523.056640625,29497.712890625,-38.755470275878906,264.2748413085937,35.88411331176758,0.04026763584384867,170.6252608180103,178.15077205882682
7692.0,716394.0,0.10987,2.948153425346721,7.824639705094423,100.0,0.57598,78.03133333026783,99.05991207486325,16776.6796875,47829.89453125,57663.65234375,61.39845657348633,106.6092300415039,-283.6051025390625,0.024518179728812355,177.84575630953086,187.99860942703282
7699.0,716484.0,0.10987,5.105118859897961,6.529558111320842,112.0,0.32883,93.7031707356053,96.91526909821137,24856.1953125,11758.2998046875,56285.83984375,2.2124359607696533,-40.97288513183594,21.684309005737305,0.020852265892598577,130.81621106392168,135.19949720669672
7725.0,716797.0,0.10987,1.3582564213059165,8.553405376997862,108.0,0.39993,60.26700226286541,104.70712950687651,58142.09765625,9787.814453125,8699.5830078125,28.52218246459961,137.37959289550778,177.06503295898438,0.034325000144020644,195.40994295972786,206.96078510880776
7745.0,717037.0,0.10987,5.469125441529535,7.610297338529067,97.0,0.64464,95.8793237783362,97.34915383456024,43794.5625,14753.224609375,68212.0859375,-20.06276512145996,-7.233912944793701,-120.11781311035156,0.022167267785740543,125.13862938693129,132.44098616995467
7756.0,717174.0,0.10987,2.7172648432579907,8.603042499585586,88.0,0.923,75.93867073140908,98.92059357145314,10436.1279296875,1000.4672241210938,19510.951171875,145.0226593017578,367.5771789550781,51.95168685913086,0.02483863753182632,153.45867181253706,159.4656182605756
7758.0,717207.0,0.10987,4.717045548287305,7.0462369106032625,111.0,0.34785,91.26600155447427,99.05693609088205,67634.0,10453.73828125,35410.7890625,-62.09623336791992,-104.07806396484376,-228.8375701904297,0.02403887975676015,142.48393120033845,148.04159719928225
7767.0,717287.0,0.10987,1.8666623668237168,7.933691143989563,106.0,0.4403,67.00505861784697,101.44488551985364,6662.97998046875,22289.626953125,22353.60546875,-291.01531982421875,-145.01528930664062,-132.32725524902344,0.02814288265560782,187.8533002831862,196.95689102037534
7833.0,718161.0,0.10987,2.326183359731328,7.159048860723322,114.0,0.29158,72.1052658458238,100.65778788257076,20680.32421875,47545.82421875,32050.212890625,-156.98191833496094,-101.8737564086914,288.47442626953125,0.02660744364935956,159.10987501431987,190.38917829241444
7898.0,718999.0,0.10987,5.037431351163171,6.945458325472745,112.0,0.32883,93.28719779759243,98.93073723270828,15417.0498046875,69144.1875,51016.15234375,46.84659957885742,-224.52757263183602,-108.0251922607422,0.023815370748885158,128.25268078287814,132.8919662808724
8036.0,720748.0,0.10987,4.914842545986176,6.476912308822977,118.0,0.22599,92.52424229061579,98.69585852821251,6026.138671875,35381.1171875,16930.125,-214.2824249267578,-316.3092346191406,34.432689666748054,0.023410173520671842,130.6493089213344,135.34716497565827
8090.0,721431.0,0.10987,4.916346547278491,7.555395364761352,118.0,0.22599,92.53367917399872,103.89516136500977,64175.66796875,15515.900390625,35535.5078125,68.29719543457031,-365.87139892578125,-356.11029052734375,0.032831077093026816,135.34172218786716,140.23758757750954
8202.0,722949.0,0.10987,3.5520734434778043,7.359854199669577,114.0,0.29158,83.03215565465176,101.59024553872447,39082.75390625,54434.171875,7122.58349609375,-84.55455017089844,112.97147369384766,77.65525817871094,0.028249344260405426,152.92917562089272,159.15483758939718
8271.0,723782.0,0.10987,3.039906986735084,6.356580013578589,118.0,0.22599,78.83258468315516,98.08082182450377,18924.794921875,55793.58203125,18864.84765625,-9.589096069335938,21.063419342041016,96.07091522216795,0.02246393660064609,137.0516744040053,142.07824413528422
8307.0,724276.0,0.10987,3.8799806074662646,6.746157326481558,111.0,0.34785,85.51235213766716,97.63030186853676,19611.609375,57589.6796875,42915.62890625,-42.15953063964844,-310.1004943847656,162.14599609375,0.02189826441212909,143.53275411525584,149.35957816537768
8343.0,724721.0,0.10987,5.9700107032602485,7.00863315300508,119.0,0.21442,98.72126326503208,101.58466287581848,37298.6328125,9739.3662109375,54442.09765625,-107.88912200927734,-94.47154235839844,-114.01302337646484,0.028343820390079263,123.06383072065728,127.32543753500572
9110.0,733504.0,0.10987,1.0972846807403998,7.89909538897601,116.0,0.26134,56.12962053448987,104.65513368003306,73752.3828125,3523.456787109375,30020.7578125,46.220703125,327.2983093261719,148.83877563476562,0.03431948208060054,177.5922736759468,186.4646480407701
9913.0,742246.0,0.10987,2.649577673185956,6.644626232710753,109.0,0.38017,75.30281636270672,96.58015219316023,66686.9140625,54628.53125,49033.9296875,346.75177001953125,252.12684631347656,297.85748291015625,0.020494097556701042,151.6165590825573,158.30546105503106
