Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
5464.0,681683.0,0.10987,24.40875497731296,24.40875497731296,126.0,0.10987,157.85834431844256,157.85834431844256,51335.61328125,68641.2109375,21284.822265625,3.737135648727417,134.33648681640622,270.420654296875,0.4944585721524319
5471.0,681820.0,0.10987,19.978252324191008,19.978252324191008,126.0,0.10987,147.6629358326737,147.6629358326737,41760.9453125,66443.3203125,8891.5625,-145.77938842773438,123.45561981201172,70.08014678955078,0.3329641802696658
5491.0,682236.0,0.10987,28.274446725845337,29.650753194635573,99.0,0.59854,165.78696174722953,154.00844533421431,12929.6630859375,9009.3037109375,21546.46484375,-114.45361328125,83.52256774902344,66.50438690185547,0.34874445263781945
5498.0,682366.0,0.10987,21.189852194352586,21.79678055373105,104.0,0.48183,150.5895989302326,141.18380277580098,72413.921875,1627.7406005859375,44359.171875,200.8993377685547,-328.0376281738281,-190.1962127685547,0.2159353985660667
5501.0,682419.0,0.10987,11.770803820003163,12.387508695775812,121.0,0.18039,123.79061142480248,123.77635338147451,50879.5625,38858.31640625,71013.484375,-287.1134948730469,-304.4290466308594,103.84297943115234,0.10450216285581272
5502.0,682456.0,0.10987,15.430424701083787,15.942591157826511,119.0,0.21442,135.48096894907968,133.59903988597904,50311.59375,67610.421875,24830.474609375,-31.36165428161621,108.7459716796875,134.58889770507812,0.1676412299399411
5507.0,682556.0,0.10987,13.540446758270265,13.667548244649716,122.0,0.16925,129.70697535541342,128.2348283565665,53001.91015625,12305.5771484375,47799.05078125,-27.787946701049805,-40.31523895263672,-97.1387710571289,0.1320133921080519
5508.0,682570.0,0.10987,17.20533316785639,17.307616092941977,125.0,0.12575999999999998,140.48825874881211,140.2055406714127,23607.1953125,13796.458984375,3737.17333984375,-278.32537841796875,-166.93927001953125,-53.62260055541992,0.2390246009236043
5513.0,682692.0,0.10987,23.467150601473733,23.672469637610693,125.0,0.12575999999999998,155.80179407389022,155.6326150297734,9040.443359375,10575.6064453125,9278.2734375,114.91789245605469,7.116572856903076,115.96144104003906,0.4499384507067872
5518.0,682787.0,0.10987,17.72351562976837,17.72351562976837,126.0,0.10987,141.8847191997463,141.8847191997463,56115.2734375,4519.1630859375,34627.1640625,-0.3286562263965607,104.37680053710938,514.3031005859375,0.26051135835548234
5520.0,682827.0,0.10987,17.166977578943428,17.166977578943428,126.0,0.10987,140.3837849598207,140.3837849598207,17149.357421875,28738.201171875,21144.740234375,-303.291015625,-139.40303039550778,107.22245025634766,0.2437910733057787
5528.0,682989.0,0.10987,20.533286712386392,20.533286712386392,126.0,0.10987,149.0179179720584,149.0179179720584,23643.478515625,50177.19921875,47218.046875,-650.2877197265625,50.84625244140625,472.91436767578125,0.35188961263929097
5548.0,683394.0,0.10987,22.07279476252469,22.36761017279192,123.0,0.15275,152.6528004289209,151.7131633090875,12681.94140625,63152.52734375,44767.39453125,44.4240608215332,-279.03048706054693,85.74201202392578,0.3798043009538081
5553.0,683506.0,0.10987,23.9168947393244,23.9168947393244,126.0,0.10987,156.79080800702926,156.79080800702926,51391.3359375,9679.615234375,9452.458984375,-66.20204925537111,61.3624382019043,67.24256134033203,0.47544541038393295
5554.0,683523.0,0.10987,31.831031495874576,32.225121151317246,99.0,0.59854,172.46563493039304,158.3424935254801,11619.556640625,48594.57421875,40306.03125,5.3739752769470215,228.70257568359366,308.5538024902344,0.4084349965075199
5558.0,683603.0,0.10987,22.866991433230314,22.866991433230314,126.0,0.10987,154.46212685033387,154.46212685033387,48649.83984375,65742.0078125,23428.572265625,282.3628845214844,261.53482055664057,110.75186920166016,0.4357015986743156
5568.0,683779.0,0.10987,24.325273253700953,24.325273253700953,126.0,0.10987,157.67817209168928,157.67817209168928,21938.201171875,73594.03125,69776.4453125,180.01329040527344,-81.50402069091797,165.5244903564453,0.4912145174447758
5570.0,683804.0,0.10987,30.770599842071533,33.32541476596486,97.0,0.64464,170.52876820177994,159.26615433748898,30320.76171875,26208.580078125,25226.392578125,-199.8451995849609,-104.30329895019531,157.02633666992188,0.4168728436162291
5580.0,683949.0,0.10987,24.159816178408537,24.159816178408537,126.0,0.10987,157.31985689935468,157.31985689935468,14803.27734375,40068.69921875,10030.69140625,-218.99554443359366,-61.33323287963867,-89.95186614990234,0.4848053651451094
5581.0,683975.0,0.10987,29.198752208189532,30.70892799984325,104.0,0.48183,167.57417823371497,158.27378082625222,26066.498046875,40948.59375,53373.8828125,-183.46435546875,176.81927490234375,-303.000244140625,0.4213713770947717
5591.0,684146.0,0.10987,17.404634844173085,18.065712668678977,121.0,0.18039,141.0286362139992,140.36582817091022,9447.7431640625,33549.98828125,65687.8828125,151.46124267578125,152.4276123046875,-86.05293273925781,0.2324493377584429
5592.0,684172.0,0.10987,18.993778662248094,18.993778662248094,126.0,0.10987,145.1964924392748,145.1964924392748,38678.25,41584.62890625,12797.5380859375,-90.84455108642578,-101.83721923828124,-0.4392121136188507,0.3004294874161124
5602.0,684384.0,0.10987,23.79054372960871,23.79054372960871,126.0,0.10987,156.5142160004425,156.5142160004425,17986.412109375,37566.97265625,52561.6875,-3.4634451866149902,312.869384765625,-133.24592590332028,0.4706008038305926
5604.0,684428.0,0.10987,23.07531779462641,23.312975059856072,125.0,0.12575999999999998,154.9297777186739,154.84077097701356,74466.0625,28926.201171875,13611.2568359375,28.36952018737793,-697.1071166992188,115.14447021484376,0.43670790148637867
5625.0,684794.0,0.10987,22.55563031543385,22.55563031543385,126.0,0.10987,153.7578591543412,153.7578591543412,57719.37109375,74669.78125,49833.1015625,40.559173583984375,-103.9948959350586,-304.8663024902344,0.4241462495288241
5626.0,684835.0,0.10987,22.52479439431971,22.52479439431971,126.0,0.10987,153.68775947346919,153.68775947346919,41720.63671875,7130.41845703125,63706.6484375,-199.61245727539062,-100.00411224365234,-48.27499008178711,0.423007815586644
5639.0,685113.0,0.10987,23.444587534124203,23.444587534124203,126.0,0.10987,155.7518449104854,155.7518449104854,47485.86328125,27743.91796875,70468.125,-150.74925231933594,70.14121246337889,93.3455047607422,0.4574209662386404
5643.0,685181.0,0.10987,24.092129685662012,27.7479887008667,102.0,0.52457,157.17280295040848,152.08637254296002,33201.64453125,1048.506591796875,70361.0078125,-213.31614685058602,377.3070373535156,-21.00521469116211,0.3308665158155822
5644.0,685197.0,0.10987,23.046737367456608,23.046737367456608,126.0,0.10987,154.86578743200536,154.86578743200536,14752.4091796875,63553.5546875,72739.1953125,270.25576782226557,-165.23095703125,228.17904663085938,0.4424216119384031
5646.0,685226.0,0.10987,22.733872587030586,22.733872587030586,126.0,0.10987,154.16181261031878,154.16181261031878,57810.0390625,11099.4853515625,32954.30859375,228.5249481201172,-117.41598510742188,409.3316345214844,0.4307479100302893
5650.0,685301.0,0.10987,30.728483741933648,30.924775383689195,94.0,0.73264,170.45093106818334,153.92958429595802,27158.970703125,56488.18359375,35209.6171875,35.37631225585937,6.465140342712402,242.19384765625,0.3364036651631672
5665.0,685555.0,0.10987,19.394637508825824,19.394637508825824,126.0,0.10987,146.210834706325,146.210834706325,41643.41015625,1764.7291259765625,56311.99609375,-23.629697799682607,-74.60704803466797,-305.1319274902344,0.31351382317769466
5670.0,685658.0,0.10987,14.067655259912664,14.126317067579787,123.0,0.15275,131.36900377764687,130.16464911092362,67622.8125,69615.359375,49854.98046875,133.804443359375,-258.038818359375,-95.38477325439452,0.1466201890078115
5674.0,685733.0,0.10987,17.640035260807387,17.640035260807387,126.0,0.10987,141.66160255332343,141.66160255332343,65939.0625,1880.8155517578125,43973.453125,-132.04893493652344,-235.1320037841797,-351.7630920410156,0.2579727756709605
5675.0,685752.0,0.10987,24.285414002158426,24.285414002158426,126.0,0.10987,157.59200149584098,157.59200149584098,53208.07421875,25516.294921875,6206.1484375,142.97120666503906,-22.62751007080078,-40.91888427734375,0.4896680372509194
5677.0,685786.0,0.10987,29.906459830024023,31.67610276829113,108.0,0.39993,168.9172502304343,161.99706632446572,40408.90234375,23806.6953125,5723.28369140625,48.73159790039063,58.98797225952149,-93.33090209960938,0.4941066060836461
5681.0,685858.0,0.10987,21.141720089045442,21.141720089045442,126.0,0.10987,150.4754925910107,150.4754925910107,64114.30078125,65032.296875,70631.5078125,117.93035888671876,-48.52902221679688,-104.28949737548828,0.3730977988992049
5689.0,686009.0,0.10987,25.61283382502469,28.25865149497986,113.0,0.31007,160.4125015378484,158.50263712742168,71609.3046875,67124.140625,12278.2001953125,64.5789794921875,127.87237548828124,-15.291242599487305,0.4517280090245976
5696.0,686114.0,0.10987,29.268695549531426,30.026040293953642,108.0,0.39993,167.70787517648986,159.13385722380556,17548.26171875,16736.912109375,11071.673828125,-60.38760375976562,-23.979337692260746,-63.04132843017578,0.4464652129498562
5700.0,686191.0,0.10987,28.62491390921853,28.752015395597983,108.0,0.39993,166.46913794455872,156.85053322671334,57175.37890625,67349.7265625,4131.86279296875,-0.6534228324890137,2.655078411102295,46.75507736206055,0.4109184148642059
5702.0,686217.0,0.10987,23.82363785396923,23.82363785396923,126.0,0.10987,156.5867560409983,156.5867560409983,25352.193359375,27140.447265625,41777.56640625,-236.32215881347656,359.5917663574219,41.59729385375977,0.4718681248792468
5703.0,686232.0,0.10987,20.750637758861888,20.895036784085363,125.0,0.12575999999999998,149.54187345743662,149.2910612901745,1317.423095703125,51588.36328125,56268.15234375,124.41236877441406,-171.0341339111328,-861.3004760742188,0.3515117165958741
5705.0,686270.0,0.10987,22.41273495283994,22.41273495283994,126.0,0.10987,153.4324733339009,153.4324733339009,46210.88671875,32250.482421875,13393.4169921875,63.59974670410156,-80.43242645263672,-3.9962267875671382,0.41887983032961296
5737.0,686818.0,0.10987,16.228380528363314,21.54784310947765,97.0,0.64464,137.77721286585094,137.72081184236575,11163.53515625,14392.6103515625,38134.8984375,14.442727088928224,55.39707946777344,-77.46644592285156,0.18002941551737586
5739.0,686883.0,0.10987,14.558763666586444,14.558763666586444,126.0,0.10987,132.8802692840367,132.8802692840367,53800.0703125,42258.0859375,63611.6875,2.4266445636749268,-30.161775588989247,21.534881591796875,0.172121705824482
5746.0,687022.0,0.10987,16.484088518402793,16.833805225112222,99.0,0.59854,138.49708949256032,127.52443052649626,56900.52734375,35069.5078125,25164.005859375,40.5289306640625,-292.7039794921875,-34.54987335205078,0.11467250750773847
5747.0,687041.0,0.10987,22.07279476252469,22.11566269397736,122.0,0.16925,152.6528004289209,150.54827215538194,65300.77734375,71480.5390625,35925.1953125,-180.57098388671875,66.96835327148439,195.4294891357422,0.3588543643665896
5750.0,687097.0,0.10987,22.73913676088507,22.73913676088507,126.0,0.10987,154.17371074381356,154.17371074381356,22778.88671875,35263.0703125,21121.626953125,-119.40201568603516,-83.55355834960938,102.60684204101562,0.43094342677759706
5753.0,687152.0,0.10987,16.714976592497393,16.714976592497393,126.0,0.10987,139.14072386900452,139.14072386900452,35643.1484375,46692.3203125,58571.37109375,-199.22088623046875,-52.52812957763672,-134.92005920410156,0.23056931013400914
5759.0,687255.0,0.10987,22.76771718805487,22.76771718805487,126.0,0.10987,154.23827645647552,154.23827645647552,39814.79296875,66688.4921875,40470.29296875,583.9033203125,28.03723335266113,353.35546875,0.4320054751742179
5768.0,687424.0,0.10987,21.050717342983592,21.592967889525674,99.0,0.59854,150.2592790588785,138.55963793503207,69239.4921875,51752.6328125,11734.0859375,25.94236183166504,-150.87448120117188,10.096617698669434,0.18826418241486328
5771.0,687466.0,0.10987,24.78103475137191,34.27303650162437,95.0,0.70011,158.65684473588624,159.81066879823618,9038.1650390625,49643.2421875,42525.66015625,19.48440933227539,158.340576171875,611.4520263671875,0.4188390968717657
5772.0,687476.0,0.10987,22.714318199591204,23.67322011427445,116.0,0.26134,154.11759951631277,150.88770838588948,12578.5830078125,52309.56640625,68934.8359375,636.2564086914062,-16.949108123779293,5.175072193145752,0.3460383849241669
5773.0,687492.0,0.10987,16.658570278774608,32.94411030682651,89.0,0.8869,138.98403284641856,155.1644430594562,24109.427734375,31298.375,40383.8203125,-365.6607055664063,440.6779479980469,-87.86202239990234,0.3396661414451364
5776.0,687518.0,0.10987,22.99710024486889,22.99710024486889,126.0,0.10987,154.75452631247157,154.75452631247157,45707.1875,68203.140625,45178.9296875,-572.932373046875,279.74880981445307,-334.1522521972656,0.4405623089919009
5777.0,687537.0,0.10987,21.219936284151945,22.78501337224787,116.0,0.26134,150.6608312775345,148.9765273347255,52935.2734375,31138.341796875,23163.078125,6.017750263214111,128.0020751953125,182.35317993164062,0.3206950480442842
5779.0,687577.0,0.10987,24.476441470059484,25.105181065472692,122.0,0.16925,158.00412556699303,157.04721610860273,68155.9296875,66365.1875,55318.87890625,-273.03427124023443,-482.2209777832031,-72.91954803466797,0.46042289833277206
5780.0,687600.0,0.10987,30.39230270819231,30.81196275624362,87.0,0.95053,169.8270515010673,151.06317410369763,13670.857421875,4652.0791015625,21957.0703125,35.653594970703125,199.7601623535156,-38.19110107421875,0.2884355856302034
5781.0,687612.0,0.10987,19.73081718791615,19.73081718791615,126.0,0.10987,147.05078878023733,147.05078878023733,40497.0234375,21038.4609375,48116.734375,-533.6375732421875,27.442960739135746,-259.1365966796875,0.32466062485285696
5794.0,687867.0,0.10987,23.98984540592541,23.98984540592541,126.0,0.10987,156.95005923180972,156.95005923180972,71247.8515625,15612.556640625,73484.03125,26.182918548583984,251.1854553222656,21.55873680114746,0.4782499672706519
5805.0,688065.0,0.10987,14.099994843656368,14.099994843656368,126.0,0.10987,131.46959309557303,131.46959309557303,69710.921875,7260.62255859375,31711.361328125,59.14693832397461,317.96966552734375,197.70599365234366,0.16071319456088534
5815.0,688217.0,0.10987,22.144241766496137,22.144241766496137,126.0,0.10987,152.81732933882856,152.81732933882856,67823.0703125,61928.7265625,1379.8287353515625,145.24765014648438,-80.27000427246094,-45.66392135620117,0.409048175612894
5817.0,688237.0,0.10987,25.67300200462341,25.766258889978584,122.0,0.16925,160.53801388004405,158.41376345479298,73633.953125,48571.546875,56387.09375,299.725341796875,644.7662963867188,132.02645874023438,0.4840870602440489
5821.0,688302.0,0.10987,24.81487664309415,25.756481018933385,122.0,0.16925,158.72903442341268,158.3937224477746,56511.046875,11979.6015625,59761.4296875,-82.90777587890625,49.16234588623047,-184.8324432373047,0.4837341182203123
5832.0,688461.0,0.10987,24.60203929380937,25.435344739393763,110.0,0.36069,158.27392413728194,151.60124514641757,10169.1689453125,36243.28125,13203.8828125,-167.7694854736328,-225.54867553710938,3.477660179138184,0.3417102265292834
5836.0,688537.0,0.10987,26.921453801068395,27.04404159025713,119.0,0.21442,163.09920234786378,159.33367230530553,42659.3671875,72958.3515625,3328.48095703125,-74.51263427734375,246.57785034179688,-82.04764556884766,0.4873912709264948
5837.0,688566.0,0.10987,29.074658047069203,29.51763434843584,101.0,0.5463899999999999,167.33644540067138,154.79712170460456,25399.68359375,54914.28515625,70836.84375,-323.4193420410156,73.34188842773438,-143.55532836914062,0.3641539802742301
5839.0,688603.0,0.10987,21.477146582169965,21.477146582169965,126.0,0.10987,151.26711635382983,151.26711635382983,73006.5078125,6985.2783203125,50552.4296875,-16.11509132385254,-72.61273193359375,-214.94932556152344,0.3849898138711753
5852.0,688827.0,0.10987,30.011751435019754,30.162166465412486,110.0,0.36069,169.11525356797864,160.4640452310984,23508.896484375,22136.783203125,72246.25,-180.7183532714844,5.129941940307617,28.82218742370605,0.4749601807298398
5853.0,688840.0,0.10987,26.725162159312855,29.683844609694052,113.0,0.31007,162.70183479099572,161.12368935021289,8467.39453125,49318.74609375,41894.90234375,116.79794311523438,-13.092772483825685,323.8406066894531,0.4961890695320298
5854.0,688849.0,0.10987,24.763735857876874,38.52304003455422,90.0,0.8514700000000001,158.61991828826615,163.91466136962697,7141.16748046875,28975.349609375,4033.88134765625,-309.9517822265625,243.59808349609366,-54.2741813659668,0.4640343473571884
5857.0,688883.0,0.10987,24.29669553583319,24.29669553583319,126.0,0.10987,157.61640028715132,157.61640028715132,66786.9921875,27231.353515625,71926.453125,162.60630798339844,168.39712524414062,234.8758850097656,0.4901055843473958
5865.0,689003.0,0.10987,30.086205764250327,30.883409760215066,102.0,0.52457,169.25498732903924,157.61161280490163,21768.58203125,24138.662109375,16185.216796875,-283.13323974609375,-118.1747817993164,106.9599151611328,0.406191168556164
5871.0,689086.0,0.10987,11.876094070347873,11.876094070347873,126.0,0.10987,124.1586200904535,124.1586200904535,12550.359375,52267.234375,68408.2421875,574.0661010742188,-10.453773498535156,191.47970581054688,0.1107950183688046
5875.0,689176.0,0.10987,14.942324974320151,15.070930123329164,125.0,0.12575999999999998,134.03711142788617,133.88526343705973,7901.92724609375,23977.71875,42390.86328125,162.60842895507812,85.9739761352539,-196.5194396972656,0.1786055720972607
5880.0,689265.0,0.10987,27.530637654391203,28.228570114482533,114.0,0.29158,164.32025150982847,159.02249619597382,40429.6484375,38157.328125,67238.9765625,31.811790466308594,-16.88492774963379,226.68849182128903,0.4640108627634475
5894.0,689483.0,0.10987,24.78103475137191,24.83367919921875,125.0,0.12575999999999998,158.65684473588624,158.1368611484886,68320.015625,72826.6875,54670.953125,-49.30473327636719,-268.82650756835943,-164.58233642578125,0.4935814358508438
