Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
5660.0,661585.0,0.24354,5.5977309292013,9.601052511822092,90.0,0.8514700000000001,93.65565144779717,103.15348345058108,26349.94921875,40784.96875,53803.0703125,-181.5452117919922,125.4522476196289,-268.47076416015625,0.03177245698503528,161.7625078782421,183.0554315501737
5665.0,661657.0,0.24354,5.9722668745300975,7.179355079477482,110.0,0.36069,95.69951088377138,99.44555365764029,35673.69140625,44611.109375,63528.71875,-50.96726608276367,-109.16051483154295,-132.51945495605472,0.02467080737086775,137.53776342706323,141.84692789486522
5720.0,662719.0,0.24354,7.38918578082865,8.572207255796954,105.0,0.46092,102.73746480179031,103.76399008618479,34238.3125,58844.2890625,44418.51953125,-103.13056182861328,234.5047607421875,102.75414276123048,0.03247787511708708,111.93901997283524,115.25723260029066
5721.0,662739.0,0.24354,5.0630020824345685,8.567694913257252,102.0,0.52457,90.57312482043035,102.79400717638028,51063.875,33472.734375,27032.80078125,-162.6327667236328,10.330618858337402,-95.50899505615234,0.030720759998576624,166.33971062673118,172.37310419618458
5728.0,662876.0,0.24354,7.9005997289310805,7.9570060426538625,115.0,0.27335,105.05498600157637,104.65077471940016,18352.41796875,72909.953125,5523.61572265625,-14.02449893951416,139.21942138671878,-181.00997924804688,0.034280629324946736,123.02259289503904,130.1801982892755
5733.0,662978.0,0.24354,6.131707944653251,7.227488539435647,107.0,0.41996999999999995,96.54366979122308,98.66208930866509,54311.34765625,5920.744140625,35334.6171875,149.7831573486328,134.74684143066406,-309.1895446777344,0.023567328150163647,115.64853168675785,119.0561907150589
5768.0,663688.0,0.24354,9.195681322704662,9.559688242998993,93.0,0.75744,110.50738112181791,103.83653773725376,38886.21875,853.87744140625,37124.44140625,-142.24948120117188,-327.3143310546875,167.6383514404297,0.032986086631430406,133.24322894051934,140.54889888488563
5779.0,663868.0,0.24354,6.401704793626612,7.6426362449472585,104.0,0.48183000000000004,97.94039784312085,99.55624046343914,72806.0,34125.86328125,66642.5625,314.8665466308594,-115.70724487304688,-78.02705383300781,0.025084119057164084,141.10711053802268,145.52298833967131
5808.0,664317.0,0.24354,5.645112219181928,7.787035947496241,98.0,0.62143,93.91915487377605,98.35764801290594,42480.84765625,68041.9453125,44436.578125,-1.196804404258728,-197.75531005859366,206.8927459716797,0.02356173640625662,140.91904782835462,145.47444952465463
5846.0,665030.0,0.24354,2.0637073638764294,7.547874342311513,95.0,0.70011,67.15515471741857,96.50795839230696,8866.0244140625,10572.2529296875,9192.236328125,70.25416564941406,-10.325478553771973,131.81015014648438,0.02113398922634881,180.4979762903601,187.86903740614292
5878.0,665625.0,0.24354,8.912147446112199,9.618350727991627,113.0,0.31006999999999996,109.3597319481696,110.66736027365816,21693.841796875,73858.125,69497.609375,170.47532653808594,-134.56349182128906,211.07969665527344,0.049045200583873995,134.5274325124089,138.57444714466655
5879.0,665636.0,0.24354,5.144226957451213,8.338310501792215,109.0,0.38017,91.05490725630672,104.17345170443687,70442.1015625,67795.421875,30999.470703125,-130.60610961914062,68.06415557861328,288.0339050292969,0.03321827148139881,150.93730990585075,156.51028254213256
5885.0,665728.0,0.24354,4.8366260122169145,9.010669859972866,110.0,0.36069,89.20259427693004,107.26941648883977,41101.4609375,64084.19140625,37975.2421875,-104.98471069335938,356.376953125,435.3813171386719,0.040039287074126205,170.70943462936208,177.16838455889413
5902.0,666043.0,0.24354,7.941212166439402,8.976826613599604,112.0,0.32883,105.23468751786892,107.7635495386602,8275.3291015625,62911.0,3578.15576171875,250.85574340820312,44.08192825317383,-102.2123565673828,0.04128901658840742,120.58952294628469,123.99190201516836
5910.0,666207.0,0.24354,6.218948824839159,10.596806352788752,100.0,0.57598,96.99938418026196,109.59771201842413,18002.349609375,37202.4765625,52655.2265625,-71.81165313720703,252.0548553466797,-131.17250061035156,0.04569225925134755,166.78098633880066,173.03394130712184
5917.0,666345.0,0.24354,5.369098687713797,8.060040799054233,106.0,0.4403,92.36280455604772,101.98057897491637,39029.86328125,10152.412109375,53136.42578125,23.74188041687012,-15.831616401672365,-22.6715087890625,0.029093317187291395,161.5884257390958,167.4540014671825
5936.0,666664.0,0.24354,6.4708956263282085,8.16984474658966,88.0,0.9229999999999999,98.2919869521252,97.2315685954413,69271.953125,51847.7421875,11543.927734375,36.98714447021485,-172.7099151611328,58.49559020996094,0.02243761811529842,130.77011744343224,140.34193943455844
5982.0,667511.0,0.24354,7.166569883173162,7.735894484953447,116.0,0.26134,101.69519406881231,103.92936245297399,22792.705078125,22282.884765625,20525.75390625,-344.3328857421875,-171.79281616210938,118.07498931884766,0.03279670198788436,114.75355606355473,117.87539430371919
6022.0,668158.0,0.24354,2.035128291357648,11.286463927138936,81.0,1.1546,66.84371516833079,106.84218077740823,74966.34375,39586.67578125,59508.25,346.99774169921875,89.09891510009766,-222.68231201171875,0.03889410137875497,236.4124417358884,249.428744749114
6035.0,668402.0,0.24354,5.788759074427865,7.1831155907024025,111.0,0.34785,94.70912137706907,99.69424654874963,10578.8896484375,43620.71875,23044.02734375,-4.5671162605285645,-248.3109130859375,309.3570861816406,0.02505016550729181,127.36296635436935,131.32462835176452
6043.0,668552.0,0.24354,6.5588890151544055,7.76672972874208,111.0,0.34785,98.7355182571267,102.32424321031787,71316.3359375,15328.763671875,73299.1875,-19.803787231445312,236.4931488037109,82.6566390991211,0.02960779631848447,125.5668520373336,129.23594284887017
6057.0,668815.0,0.24354,5.969258871945468,7.76973773132671,112.0,0.32883,95.683441456845,102.69904268612152,41215.67578125,21073.36328125,48523.82421875,-420.9595642089844,-15.922075271606445,-341.6047668457031,0.03030337515234257,135.64779948469294,140.17010805047286
6112.0,669786.0,0.24354,2.8842267664996064,7.5967596335844565,107.0,0.41996999999999995,75.08268307100002,100.31455845011902,31427.462890625,34145.51953125,43071.83203125,-439.9760437011719,138.12327575683594,0.07523345947265625,0.0261832180409873,154.67399548132872,160.33171722548798
6121.0,669915.0,0.24354,4.057471386410974,7.737398824908517,99.0,0.59854,84.12953167484574,98.41567781405044,5029.3046875,7280.2939453125,14667.1826171875,177.2134552001953,220.0304107666016,262.9174194335937,0.02359896138748692,189.19221172361483,197.15711664951343
6123.0,669933.0,0.24354,5.756420168009671,7.292167029597543,112.0,0.32883,94.53242774456785,100.55024769733343,63806.2890625,65102.39453125,70812.453125,193.57958984375,-144.4302215576172,-88.25631713867188,0.026444453971864186,136.02001044028688,140.27059824752988
6145.0,670290.0,0.24354,7.322250442071395,8.299202404238963,114.0,0.29158,102.42630572556713,105.74042667394563,33784.91015625,857.74365234375,64096.23828125,-26.85920524597168,6.139528274536133,131.27113342285156,0.03662152509040364,137.6020178539424,141.92013641826532
6147.0,670314.0,0.24354,1.1724926192652096,8.715102618390864,101.0,0.5463899999999999,55.620303616736756,103.07654822548693,59846.86328125,40814.7421875,31701.28515625,30.18146133422852,66.83323669433594,-110.48594665527344,0.03128381168446407,228.5172467707792,239.9089524454459
6222.0,671618.0,0.24354,6.802562962878834,7.998370311476967,112.0,0.32883,99.94341220838213,103.69666231896281,53052.75390625,25392.78515625,6438.91650390625,141.4718475341797,22.72916030883789,-78.50395965576172,0.03224846321002487,122.94647565503791,126.40015324676172
6352.0,673712.0,0.24354,2.684925428845666,10.216253724965183,99.0,0.59854,73.3118297147828,107.96836305889838,57996.62109375,68471.5078125,67180.3203125,-7.03891658782959,-22.655553817749023,-209.65631103515625,0.04168173934448712,182.9785145559873,196.58408665335887
6358.0,673843.0,0.24354,5.279601297595285,7.605784318663857,96.0,0.67611,91.84672849278758,96.99618260497179,27552.3203125,62288.1328125,29499.966796875,202.14035034179688,-367.9139709472656,79.5041275024414,0.02174460452318277,145.63226551729844,151.2997911114383
6363.0,673937.0,0.24354,6.027920679612594,7.142503153194081,112.0,0.32883,95.99585749251438,99.857592000724,727.5122680664062,60698.73828125,37118.42578125,-140.9024200439453,-261.36978149414057,196.2217102050781,0.02529179374867163,140.16637011049573,144.60267604145642
6402.0,674578.0,0.24354,7.435814223506234,7.577957754785364,116.0,0.26134,102.95311538161141,103.21721670007351,21399.509765625,27031.025390625,56544.7734375,55.45028686523438,46.39226531982422,-225.8892517089844,0.031357755503366794,122.77021417560276,126.34731335669338
6405.0,674626.0,0.24354,3.272299739447506,7.538097148591822,108.0,0.39993,78.30948033390608,100.38846463631054,27820.9921875,64133.74609375,30844.1640625,43.32676315307617,-269.57720947265625,73.02494049072266,0.02626978272945325,164.92258717507747,171.9508644294876
6450.0,675382.0,0.24354,7.486203854734247,8.25934179804542,92.0,0.7910699999999999,103.18514982018186,98.59865281853995,20861.32421875,55932.56640625,62383.1640625,-120.74388122558594,-365.197509765625,-139.6424560546875,0.02421335819167007,118.27291559830371,121.7447683412225
6455.0,675467.0,0.24354,6.737884472716939,7.762217386202379,113.0,0.31006999999999996,99.62565035755527,103.03417109784321,30114.44921875,37174.546875,52581.69140625,-114.8914566040039,293.4051818847656,-22.256860733032227,0.030948017259438663,128.05411046244336,131.94952577802556
6478.0,675904.0,0.24354,0.48283534124493604,12.783855199813845,77.0,1.3576,41.38055708105486,110.44964294750557,40791.3515625,40039.421875,74531.3203125,-43.59501647949219,-406.0048828125,-341.925537109375,0.04657844218438181,263.2245588558643,280.3854873300526
6479.0,675920.0,0.24354,0.9416041218421676,11.232313784686003,101.0,0.5463899999999999,51.69947104501179,112.17397437874088,50008.19140625,11656.9765625,11722.390625,150.99717712402344,-52.26709747314453,80.04552459716797,0.05273698421915611,218.72549841416503,229.33158299555316
6577.0,677488.0,0.24354,5.753411488099532,8.501512083140288,107.0,0.41996999999999995,94.51595527417494,104.14855040816302,13585.1865234375,16859.775390625,68246.2421875,-17.95931053161621,262.01239013671875,-57.745018005371094,0.033196744594621325,151.99720487367682,157.71912856128012
6610.0,677995.0,0.24354,5.769957195628773,6.882283497940412,110.0,0.36069,94.60647181099449,98.05454865877905,3257.22216796875,25277.91796875,21516.083984375,-702.91650390625,-261.43853759765625,-63.09510040283203,0.0225403965271574,133.91270571426628,138.22157209958144
6631.0,678298.0,0.24354,1.1025491932576357,9.29194756529548,108.0,0.39993,54.491568381441404,107.6379667534618,65471.15234375,37151.71875,71549.0625,203.60092163085938,-87.55757904052734,155.31944274902344,0.04088512325634786,231.7142265802,244.47131717169998
6634.0,678348.0,0.24354,3.2023563981056213,8.179621262983844,102.0,0.52457,77.74751868142403,101.21794839658342,41652.23828125,605.9876098632812,51476.3984375,-30.29409027099609,-214.98223876953125,-97.86688232421876,0.02790762779598836,192.012876162676,200.6012023469108
6718.0,679681.0,0.24354,2.094542607665061,7.332027635791086,108.0,0.39993,67.4879727164724,99.46522432317705,21227.994140625,44976.3046875,43166.68359375,-92.91837310791016,16.62943458557129,517.7838134765625,0.024770802355140443,200.1107241214373,209.7582676371006
6724.0,679778.0,0.24354,2.6721400632099668,7.0830888368866685,106.0,0.4403,73.19527647091357,97.68156810143788,51343.8828125,35943.4140625,13005.83203125,65.77139282226561,-64.46816253662111,110.29068756103516,0.022167611953547085,185.05212097953952,192.98131584105232
6732.0,679891.0,0.24354,6.8168524991382276,7.238769395784899,112.0,0.32883,100.01334399701244,100.30421638588705,74494.4296875,19893.658203125,70322.078125,190.7209625244141,234.70346069335938,-0.4182652533054352,0.026030104692872712,128.31393440779658,132.30459552597358
6799.0,680887.0,0.24354,3.5295110534537923,7.190636613152244,107.0,0.41996999999999995,80.30972981652745,98.49411555075838,2559.500732421875,13717.34765625,48500.0078125,29.460798263549805,-16.70967674255371,-79.96163177490234,0.023314104543549558,166.4451844035187,172.68643580897194
6814.0,681102.0,0.24354,5.941431630741468,9.245319122617897,107.0,0.41996999999999995,95.53452545871909,107.10139796323531,40865.703125,6182.87060546875,38233.42578125,-37.567359924316406,-251.19662475585938,86.91942596435547,0.0396064759084801,156.06148691648843,161.85909927860956
6816.0,681147.0,0.24354,7.490716197273947,7.602776316079228,105.0,0.46092,103.20587742492005,99.69495469455799,37911.5390625,74010.578125,45483.1640625,63.968055725097656,-372.3333740234375,-69.76364898681639,0.0252594080659954,118.51265503785132,122.06734278018186
6908.0,682538.0,0.24354,5.3510489788922415,8.39622047814456,86.0,0.98785,92.2591873268116,97.70056147827341,52475.63671875,45101.921875,56947.0,65.34579467773439,30.009506225585927,118.61396026611328,0.02314166133653724,142.28212043040364,147.23197088021004
6923.0,682750.0,0.24354,3.8581700487570334,8.752706375989048,97.0,0.64464,82.72887231663091,101.9950493454903,20302.76171875,14028.8095703125,8798.8271484375,-286.2190246582031,-104.43244934082031,7.74261999130249,0.029471855650248662,163.5380983712573,169.9918256113311
7059.0,684728.0,0.24354,6.133212284608321,6.907854567874563,113.0,0.31006999999999996,96.55156441730075,99.106105364023,55918.4765625,25240.1171875,3055.166015625,143.88755798339844,136.57676696777344,-62.91513442993164,0.02406767626249401,114.95920335366444,118.43652854475441
7114.0,685575.0,0.24354,7.297431880777532,8.01792402159084,112.0,0.32883,102.31045104022905,103.78109636793316,58110.98046875,40977.125,65456.14453125,-64.16259002685547,125.89064025878906,16.022172927856445,0.032417755747262494,113.98839099790264,117.79901095113314
7165.0,686334.0,0.24354,6.582203913818708,6.936433640393344,112.0,0.32883,98.85237170184358,98.88786961644944,67794.8515625,33493.58984375,73009.15625,126.35940551757812,166.9588165283203,231.16781616210938,0.02374886925506569,124.66644409418684,128.53950263995978
7191.0,686723.0,0.24354,2.1652381189844827,7.960766553878785,105.0,0.46092,68.23887695539239,101.23578904522181,30918.15625,34660.45703125,64569.6796875,92.9814682006836,28.786338806152344,-82.57734680175781,0.02781658892764004,202.16171069320538,211.9791381789833
7323.0,688739.0,0.24354,2.1765193139964887,7.0063769817352295,104.0,0.48183000000000004,68.35718310965761,96.71308981989641,43979.5703125,5672.61083984375,6670.8583984375,46.97884368896485,-97.47591400146484,-230.2762908935547,0.0209160876472778,187.61686034951884,195.90611168983247
7383.0,689562.0,0.24354,3.512965345924552,6.822117350318216,108.0,0.39993,80.18404072743888,97.10381600409815,55641.3984375,11311.3935546875,56495.03125,-62.05029678344727,14.25913143157959,-175.5291748046875,0.0212582518151116,147.44498321968834,152.41685728344368
7408.0,689902.0,0.24354,6.002350287003951,7.3327794671058655,108.0,0.39993,95.85992721242607,99.46862395186564,11364.4755859375,37450.05859375,62635.890625,183.87242126464844,-271.60336303710943,-193.79747009277344,0.0247761880705698,140.6063678564718,145.75400693512955
7495.0,691199.0,0.24354,5.341271785172549,6.4723999662832785,111.0,0.34785,92.20296246976616,96.29142033150822,48227.23828125,10836.2138671875,47499.55859375,16.654157638549805,-140.33090209960938,-287.6950988769531,0.02003677419978233,127.08455151936657,131.15363046059235
7505.0,691340.0,0.24354,4.680193622003904,7.915641773830763,98.0,0.62143,88.23033391665646,98.89616537744504,51359.8515625,71713.359375,7532.99609375,-144.07972717285156,-44.51567459106445,157.61204528808594,0.02436406741041516,139.30662034461022,144.1374036676693
7512.0,691433.0,0.24354,3.8611783900044174,8.918915959921753,100.0,0.57598,82.75036886534373,103.477798158824,52911.7734375,8690.4931640625,652.424072265625,-54.2262191772461,44.47309875488281,-1.4926444292068481,0.03208929122594236,149.14879158107598,154.4297580722815
7618.0,693043.0,0.24354,5.599235269156369,7.319241762161255,109.0,0.38017,93.66404040165408,99.74391201159149,30500.494140625,36826.15625,14517.40234375,1.2724699974060059,53.53126907348633,-224.9331970214844,0.025180419334690732,129.787686460159,145.1375555987706
7672.0,693796.0,0.24354,5.184087224982002,6.773232059045272,113.0,0.31006999999999996,91.28948339790837,98.45807329876058,64381.64453125,20768.83984375,52581.4453125,108.92476654052734,-142.77471923828125,-41.28630828857422,0.02306637290845657,136.3551019005024,140.9699471735313
7777.0,695304.0,0.24354,6.268586624752393,7.221471856940878,99.0,0.59854,97.25677399891704,96.17773265164213,53621.65625,1512.707275390625,14642.7060546875,-205.23085021972656,-11.655603408813475,135.925537109375,0.0204826924971892,126.916551539484,132.12144398527516
8016.0,698583.0,0.24354,4.85166771845384,6.7627030340108005,111.0,0.34785,89.29497070318449,97.71005312642131,8359.783203125,14040.1376953125,65451.77734375,211.27175903320312,258.11309814453125,-141.85195922851562,0.02201356219029293,136.13521424103487,140.80082254021931
8102.0,699768.0,0.24354,5.73009726676074,6.529558111320842,112.0,0.32883,94.38811523316826,96.91526909821137,24842.521484375,11794.8056640625,56269.46484375,20.865890502929688,-16.526004791259766,8.540924072265625,0.020852265892598577,122.52871828046604,126.24276631130094
8118.0,699962.0,0.24354,0.4738103598356247,7.497484711083501,101.0,0.5463899999999999,41.12111040183585,98.03343674281253,27257.09765625,74554.234375,65026.609375,34.21305084228516,-110.76093292236328,284.71240234375,0.022923784741572983,229.4448820769644,242.80971799420564
8222.0,701302.0,0.24354,2.108080143278296,7.824639705094423,100.0,0.57598,67.63305762277301,99.05991207486325,16685.626953125,47638.046875,57999.953125,61.219017028808594,203.4353179931641,-310.5379333496094,0.024518179728812355,190.6676757414614,200.13465696525884
9243.0,714136.0,0.24354,3.0384029854427688,7.041724568063562,105.0,0.46092,76.39737573970504,97.17967760311527,9814.49609375,13125.9453125,37021.54296875,-158.33375549316406,-258.3538818359375,-138.14152526855472,0.02150688928731311,169.9637706134142,177.68222033033595
9504.0,717077.0,0.24354,2.528492869301276,6.9198879328641025,104.0,0.48183000000000004,71.85945081394323,96.31348815514849,54802.828125,45201.7578125,57517.96484375,29.759531021118164,39.86857604980469,73.04690551757812,0.020379574488919784,169.39946769752916,176.8573543200715
9592.0,718136.0,0.24354,1.7027089541608638,6.965764544226907,105.0,0.46092,62.98591692236665,96.8289835134057,64116.125,67324.8828125,1838.947998046875,14.409860610961914,-52.805931091308594,11.841732025146484,0.02102275693282813,163.89906054944475,170.7830908643762
11112.0,734369.0,0.24354,0.7159801369363612,7.3380443182858555,101.0,0.5463899999999999,47.18786273309521,97.33353018793986,38795.609375,5102.5302734375,51156.8125,-99.094970703125,-179.4593048095703,-57.4785041809082,0.02192675358148859,195.5308871815709,206.59876969475602
