Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
4804.0,680476.0,0.048524,23.490464145487014,23.490464145487014,131.0,0.048524,158.37942976790478,158.37942976790478,21299.896484375,5551.46533203125,6718.1298828125,50.29588317871094,-5.09501838684082,431.80908203125,0.5312226791823965
4816.0,680703.0,0.048524,31.95587613365867,32.07771344618364,130.0,0.058507,175.489775615151,175.24101769671822,52890.53515625,1254.5657958984375,10860.5966796875,-98.69190216064452,1.7028878927230835,164.4212646484375,0.9062300346453404
4874.0,681898.0,0.048524,28.848282315514307,28.848282315514307,131.0,0.048524,169.6061368048579,169.6061368048579,33806.72265625,6227.16015625,47846.328125,57.31770324707031,-203.85479736328125,49.68524551391602,0.7726592078261091
4886.0,682161.0,0.048524,28.5489559173584,28.75051173296842,130.0,0.058507,169.01749171233297,168.95971120359482,71366.0390625,54150.69140625,53820.16796875,324.68194580078125,194.6562042236328,-123.89031982421876,0.7509817369009181
4889.0,682222.0,0.048524,31.255689534274016,31.255689534274016,131.0,0.048524,174.19857730336585,174.19857730336585,13057.4443359375,36546.80078125,56613.5546875,-5.139520168304443,136.59123229980472,31.41319465637207,0.8862810125845686
4926.0,683034.0,0.048524,29.68158776109869,29.68158776109869,131.0,0.048524,171.22372934216224,171.22372934216224,20542.796875,47140.69921875,33151.65625,-208.20263671875,-119.39984130859376,126.54428100585938,0.8117519631128879
4935.0,683229.0,0.048524,19.81956308538264,19.81956308538264,131.0,0.048524,149.6578842182511,149.6578842182511,24754.494140625,28527.390625,55487.5390625,-164.6525421142578,-38.49090194702149,-335.8478088378906,0.3813431354240631
4952.0,683608.0,0.048524,29.925262386148628,29.925262386148628,131.0,0.048524,171.69101363907222,171.69101363907222,48818.125,3355.5693359375,43202.5078125,72.64262390136719,-128.21257019042972,-115.32337951660156,0.823235652776106
4978.0,684086.0,0.048524,31.752816655419092,31.752816655419092,131.0,0.048524,175.11727647755004,175.11727647755004,65767.234375,15090.2978515625,33637.18359375,-16.606412887573242,-423.02197265625,-478.6340026855469,0.9099634964339725
4996.0,684437.0,0.048524,26.93724632263184,26.93724632263184,131.0,0.048524,165.77510367324282,165.77510367324282,10540.126953125,17902.837890625,25158.55859375,-115.9756088256836,43.07961654663086,-121.388427734375,0.6842834650937794
5021.0,684954.0,0.048524,27.55470438437029,27.55470438437029,131.0,0.048524,167.0321845120701,167.0321845120701,14361.0009765625,23440.66796875,18379.169921875,-258.26617431640625,-78.74299621582031,129.51545715332028,0.7126173095449817
5026.0,685051.0,0.048524,23.671716451644894,23.671716451644894,131.0,0.048524,158.78573816284975,158.78573816284975,14917.6123046875,63456.828125,72870.28125,272.16168212890625,-165.8806915283203,218.1815185546875,0.5390159175269813
5038.0,685279.0,0.048524,23.951489817012444,23.951489817012444,131.0,0.048524,159.40884670717463,159.40884670717463,694.0161743164062,20312.509765625,23526.208984375,-320.2156066894531,-167.1243438720703,-220.7954406738281,0.5511078307984271
5044.0,685403.0,0.048524,29.082932255484838,29.63571114973589,114.0,0.29158,170.0647504748694,161.62209207386533,12982.6064453125,29762.8125,23736.443359375,-322.9117126464844,-113.2462387084961,244.71011352539062,0.5090566976729499
5078.0,685998.0,0.048524,31.4098677851937,31.4098677851937,131.0,0.048524,174.48453688196358,174.48453688196358,29190.482421875,2135.872802734375,37823.3828125,175.1354217529297,35.143051147460945,-103.16248321533205,0.8936196116156107
5086.0,686118.0,0.048524,27.448662302710794,27.448662302710794,131.0,0.048524,166.81763904347966,166.81763904347966,18276.96875,24704.73046875,52358.328125,229.8906097412109,-195.74539184570312,187.9323883056641,0.7077350959197346
5089.0,686167.0,0.048524,30.69764646616849,30.69764646616849,131.0,0.048524,173.15562424153993,173.15562424153993,3677.688232421875,20469.5234375,24954.826171875,-230.9078826904297,-122.90909576416016,-391.2553405761719,0.859771575313015
5098.0,686340.0,0.048524,31.959636644883588,33.52471644228155,126.0,0.10987000000000001,175.49665912105635,175.471816473765,8159.70556640625,37358.23828125,563.1581420898438,-26.57900238037109,-199.7380523681641,-10.356073379516602,0.8798824430823529
5106.0,686464.0,0.048524,28.8024057041515,28.8024057041515,131.0,0.048524,169.5161824822534,169.5161824822534,23194.95703125,41454.765625,47775.7109375,14.272523880004885,120.0038833618164,442.5720520019531,0.7705156850942629
5116.0,686637.0,0.048524,29.992195692929357,30.0546180118214,130.0,0.058507,171.81892440889916,171.4766681109461,9222.79296875,45767.4140625,7969.19140625,-2.332817554473877,-107.54949951171876,-119.16922760009766,0.8113439311100845
5119.0,686681.0,0.048524,29.39730069854043,29.39730069854043,131.0,0.048524,170.6753205620516,170.6753205620516,35510.8125,44486.4375,63365.9765625,-71.66632080078125,-95.59130859375,-191.2022247314453,0.7983830023513675
5121.0,686716.0,0.048524,30.362971804358743,30.362971804358743,131.0,0.048524,172.52405917162028,172.52405917162028,11697.2734375,19571.25390625,40597.41015625,116.35066223144531,-101.5733413696289,-209.5106506347656,0.8439165829033191
5122.0,686740.0,0.048524,26.957552541385997,26.957552541385997,131.0,0.048524,165.81674886053239,165.81674886053239,34719.578125,6369.9814453125,52999.9296875,-190.23236083984366,-152.81178283691406,31.691558837890625,0.685211563601218
5124.0,686772.0,0.048524,27.2493606263941,27.33810652386059,123.0,0.15275,166.41290980049197,162.20822769177627,72818.984375,56405.6015625,71803.1796875,390.2567443847656,-64.46092224121094,-229.60194396972656,0.5599753752956301
5126.0,686818.0,0.048524,23.165567354722466,23.165567354722466,131.0,0.048524,157.64585490245796,157.64585490245796,1629.0087890625,65042.30078125,65779.1796875,41.1258544921875,-326.0282897949219,-89.0667724609375,0.5173354052555981
5136.0,686992.0,0.048524,31.0909856449474,31.0909856449474,131.0,0.048524,173.89205467906737,173.89205467906737,50843.359375,33453.7421875,26886.216796875,-105.828857421875,10.336443901062012,-83.4674301147461,0.8784480656534991
5159.0,687447.0,0.048524,29.593595049597997,29.80417555028742,130.0,0.058507,171.05436112034084,170.99903901715388,22057.943359375,18431.060546875,64444.921875,-151.03024291992188,-52.41176223754883,-35.658729553222656,0.7996949847401097
5163.0,687531.0,0.048524,26.679282838648014,26.679282838648014,131.0,0.048524,165.2442258107736,165.2442258107736,1174.474853515625,45369.66015625,3556.4521484375,160.6515655517578,-121.4207763671875,-94.8840103149414,0.6725162000154995
5164.0,687564.0,0.048524,27.877347035841517,27.877347035841517,131.0,0.048524,167.6815923410319,167.6815923410319,46.92694091796875,71089.21875,33045.66015625,-64.60751342773439,80.7149887084961,133.91804504394528,0.7275110429122331
5169.0,687657.0,0.048524,30.71419217369773,30.71419217369773,131.0,0.048524,173.18672833873546,173.18672833873546,46294.875,33566.09375,50279.22265625,-253.25048828125,78.54295349121094,42.995513916015625,0.8605563050603972
5170.0,687676.0,0.048524,29.0295346216722,29.0295346216722,131.0,0.048524,169.9606044117546,169.9606044117546,33356.0078125,46748.3515625,22776.5859375,-65.69656372070311,-31.470672607421875,237.0443115234375,0.7811372316455207
5173.0,687746.0,0.048524,19.86844837665558,19.86844837665558,131.0,0.048524,149.7808277696751,149.7808277696751,46171.4375,39555.3671875,56806.7734375,-240.2857360839844,-4.679723739624023,-30.36186790466309,0.3832266554331318
5175.0,687782.0,0.048524,31.78365122188221,31.78365122188221,131.0,0.048524,175.17394250987198,175.17394250987198,22274.484375,56628.921875,58701.84375,-203.7645721435547,-282.286376953125,-389.8740234375,0.9114342622888404
5181.0,687872.0,0.048524,24.68627149408514,24.68627149408514,131.0,0.048524,161.02256581512466,161.02256581512466,36733.80859375,54238.3984375,56578.828125,-154.55035400390625,-41.34113693237305,-235.8426055908203,0.5832109443033002
5185.0,687960.0,0.048524,22.12694422765212,22.12694422765212,131.0,0.048524,155.2537346688651,155.2537346688651,30433.626953125,34327.39453125,43110.0234375,-496.5629577636719,121.25553894042969,32.373489379882805,0.4736894017996466
5188.0,688033.0,0.048524,31.634739854119054,31.634739854119054,131.0,0.048524,174.89994172872844,174.89994172872844,33998.375,36660.58984375,13117.9365234375,-309.5414123535156,116.12264251708984,-111.70970916748048,0.9043333091344824
5191.0,688111.0,0.048524,31.93481943824075,31.93481943824075,131.0,0.048524,175.45122196834606,175.45122196834606,50007.58203125,61392.31640625,25689.86328125,-80.38089752197266,167.34886169433594,311.7562561035156,0.918647663975223
5197.0,688226.0,0.048524,31.08346462249756,31.387304717844184,130.0,0.058507,173.87803184156098,173.9746507685941,60865.4375,50510.796875,61615.05859375,203.0205535888672,-25.312026977539066,-290.0472412109375,0.873710811745414
5203.0,688330.0,0.048524,20.48515325242823,20.48515325242823,131.0,0.048524,151.31476745678984,151.31476745678984,71107.2265625,63875.83984375,38065.9609375,-100.48450469970705,-125.55211639404295,193.13677978515625,0.4072721301832056
5205.0,688376.0,0.048524,28.815190900455818,29.030285098335966,128.0,0.083884,169.54126114047511,168.3726569249149,39425.9140625,66121.6953125,42098.1015625,139.82804870605472,697.2965698242188,451.32843017578125,0.7223617073283591
5207.0,688403.0,0.048524,14.665558934211733,14.665558934211733,131.0,0.048524,135.36335674261863,135.36335674261863,53046.9765625,12302.1982421875,47633.609375,41.54497146606445,-58.8531723022461,-212.47067260742188,0.20426099047135515
5209.0,688438.0,0.048524,30.32762354070491,30.66981922496449,130.0,0.058507,172.4570829208923,172.63878500202557,4543.064453125,61016.51953125,10853.7001953125,76.35427856445312,21.315683364868164,-94.9942855834961,0.8400598137733815
5212.0,688511.0,0.048524,29.35894510962747,29.35894510962747,131.0,0.048524,170.60105975782008,170.60105975782008,67782.90625,68668.203125,56542.4296875,-55.310264587402344,-291.431396484375,-291.6935729980469,0.7965817464228169
5220.0,688670.0,0.048524,18.280055035244327,18.280055035244327,131.0,0.048524,145.67803516890817,145.67803516890817,23446.091796875,13702.05859375,3709.235107421875,-268.97299194335943,-163.07208251953125,-38.934043884277344,0.3238231027172999
5221.0,688705.0,0.048524,24.153798818588253,24.153798818588253,131.0,0.048524,159.85641062212875,159.85641062212875,41716.44140625,42163.86328125,70305.203125,33.21268081665039,-480.8283996582031,-210.92730712890625,0.559897856306208
5222.0,688732.0,0.048524,17.127868804064665,17.127868804064665,131.0,0.048524,142.55069910516585,142.55069910516585,1703.516845703125,49974.984375,56193.01171875,-106.14602661132812,356.9214172363281,-532.7738037109375,0.2832131636242149
5228.0,688834.0,0.048524,26.212242516604338,26.212242516604338,131.0,0.048524,164.27430359932094,164.27430359932094,68881.734375,51969.1328125,54263.734375,208.366943359375,452.46771240234375,346.4533996582031,0.6513243053546688
5233.0,688912.0,0.048524,22.78651703487743,23.097878152673893,128.0,0.083884,156.78128685529938,156.0193605076067,21195.91796875,63401.44921875,4987.833984375,-318.5809631347656,305.3039245605469,-285.29449462890625,0.4719110212280708
5234.0,688945.0,0.048524,27.13053334843029,27.13053334843029,131.0,0.048524,166.17066305768012,166.17066305768012,37191.6484375,3348.083984375,61474.390625,-68.80132293701172,-142.08590698242188,9.68389892578125,0.6931281369863489
5240.0,689061.0,0.048524,31.297808343713932,31.297808343713932,131.0,0.048524,174.2767896604958,174.2767896604958,52713.515625,74061.6171875,59423.3828125,-76.97193908691406,-33.04066848754883,-197.0142059326172,0.8882852045614866
5241.0,689076.0,0.048524,26.72365578738126,26.72365578738126,131.0,0.048524,165.33578639596502,165.33578639596502,18428.2578125,57744.48828125,50692.0703125,54.98177337646485,-497.7970581054688,-32.53046417236328,0.6745372449318716
5245.0,689134.0,0.048524,31.89871798862111,31.89871798862111,131.0,0.048524,175.3850827522406,175.3850827522406,14201.3779296875,16371.765625,44560.3671875,25.81378555297852,104.80498504638672,-157.1565399169922,0.9169245567362216
5253.0,689274.0,0.048524,25.588016618381854,25.588016618381854,131.0,0.048524,162.9597877528689,162.9597877528689,60736.203125,64797.61328125,41273.73046875,177.97555541992188,209.5069274902344,53.71851348876953,0.623242115716355
5262.0,689452.0,0.048524,30.919511209834706,31.23087232763117,129.0,0.073662,173.57177933498406,172.98700423954875,66453.8515625,1008.2320556640624,41695.23046875,-200.13525390625,63.93581771850586,-51.6173095703125,0.8389571941558861
5263.0,689472.0,0.048524,26.548423550345678,26.548423550345678,131.0,0.048524,164.9736139320377,164.9736139320377,8714.1494140625,58004.10546875,34535.66796875,12.189098358154295,-148.11012268066406,305.1665954589844,0.6665635606054375
5264.0,689506.0,0.048524,31.886685978282586,31.886685978282586,131.0,0.048524,175.36302856908023,175.36302856908023,71130.6953125,14547.7177734375,51938.15625,102.88790130615234,-63.62173080444336,-48.79718780517578,0.9163503328811272
5267.0,689562.0,0.048524,31.63398666815325,31.63398666815325,131.0,0.048524,174.89855366371285,174.89855366371285,13199.7275390625,16424.076171875,42787.88671875,67.72766876220703,-33.220836639404304,-214.7250823974609,0.9042974053050264
5271.0,689638.0,0.048524,21.143223751675,22.59925007820129,116.0,0.26134,152.91801230970987,148.57055988231824,42744.95703125,38793.41796875,67733.703125,-230.3167266845703,75.34087371826172,439.7145385742188,0.31549454533479626
5273.0,689669.0,0.048524,29.8192175951871,29.8192175951871,131.0,0.048524,171.4879690650991,171.4879690650991,39251.58984375,50983.3984375,39505.265625,-173.42562866210938,154.66693115234375,67.05683898925781,0.8182353631434476
5288.0,689934.0,0.048524,28.11425382440741,28.14734523946589,130.0,0.058507,168.15524939236946,167.7697969097606,34162.203125,65502.61328125,3322.284912109375,-281.16195678710943,208.19976806640625,-64.30242919921875,0.7233386694023733
5292.0,690028.0,0.048524,29.498078606345445,29.650753194635573,99.0,0.59854,170.87013078471318,154.00844533421431,12866.52734375,9057.6533203125,21582.8046875,-106.3321762084961,82.42156219482422,61.75822830200195,0.34874445263781945
5293.0,690051.0,0.048524,31.163936311548408,31.163936311548408,131.0,0.048524,174.02795293957593,174.02795293957593,33709.28515625,71554.0234375,34225.44921875,276.1214599609375,55.90559768676758,152.81520080566406,0.8819165663369821
5295.0,690084.0,0.048524,23.796561089428987,24.390705607154153,130.0,0.058507,159.06439419750532,159.9469956385854,23273.91796875,10684.2373046875,2818.4658203125,-212.10850524902344,-319.3677978515625,47.45074462890625,0.5565022978854811
5297.0,690132.0,0.048524,30.71870587088845,31.03833848779852,126.0,0.10987000000000001,173.19521165002152,171.02193760577381,3353.889404296875,33876.265625,10270.99609375,-130.68446350097656,-405.6593017578125,27.648494720458984,0.770026651548004
5304.0,690278.0,0.048524,30.58634021065452,31.511398878964513,129.0,0.073662,172.94608976902336,173.50340428500797,17497.390625,69060.484375,7194.40966796875,86.59843444824219,297.5345764160156,-452.6574401855469,0.8518822092691923
5308.0,690347.0,0.048524,26.34084766561335,26.433354074304766,130.0,0.058507,164.5425251390015,164.2928726439491,28391.462890625,56900.76953125,35564.02734375,-101.74246215820312,-19.50025749206543,203.67333984375,0.6459507046621358
5309.0,690367.0,0.048524,20.462591539729726,20.462591539729726,131.0,0.048524,151.259195918964,151.259195918964,65542.765625,34643.484375,71739.6796875,117.05917358398438,-51.386680603027344,140.23872375488278,0.40638332703161867
5312.0,690422.0,0.048524,22.42476831782948,22.42476831782948,131.0,0.048524,155.94719368754892,155.94719368754892,22022.884765625,21869.486328125,20766.966796875,-286.9330139160156,-161.1777801513672,96.49568939208984,0.4860838294581521
5315.0,690479.0,0.048524,31.206805597652092,31.206805597652092,131.0,0.048524,174.10771432103414,174.10771432103414,46385.0625,54322.30078125,48911.19921875,-95.15862274169922,180.56903076171875,10.225058555603027,0.8839554703760147
5316.0,690504.0,0.048524,17.767888578501612,18.44099976799705,127.0,0.099401,144.30460255472184,144.1582800530228,33583.34375,42156.66015625,70583.359375,-3.8092737197875977,-72.57383728027344,-142.3029327392578,0.2898685080937023
5317.0,690530.0,0.048524,16.787928613749422,17.166977578943428,126.0,0.10987000000000001,141.60131296009678,140.3837849598207,16959.337890625,28662.75,21211.560546875,-311.137451171875,-127.82913208007812,101.31865692138672,0.2437910733057787
5318.0,690562.0,0.048524,30.62544627623125,30.62544627623125,131.0,0.048524,173.01976493200462,173.01976493200462,42348.7734375,41650.25390625,63781.140625,-173.15771484375,-191.87022399902344,29.77634239196777,0.8563482212204974
5323.0,690636.0,0.048524,27.67203070900657,27.67203070900657,131.0,0.048524,167.26891992829198,167.26891992829198,73343.609375,33841.01953125,66370.0625,292.16595458984375,-102.68894958496094,-80.35704040527344,0.7180265578290831
5324.0,690649.0,0.048524,30.0553711977872,30.292275277051054,118.0,0.22599,171.93947948971527,165.05178357222644,4337.1171875,52333.42578125,44084.1328125,105.59083557128906,-188.2148742675781,51.97532653808594,0.5914065891678811
5327.0,690690.0,0.048524,21.447815678336404,21.447815678336404,131.0,0.048524,153.6488327068989,153.6488327068989,56114.62890625,4579.50244140625,34942.453125,-7.6081061363220215,96.24195098876952,514.8939819335939,0.44581183832502536
5333.0,690798.0,0.048524,30.091469938104805,30.091469938104805,131.0,0.048524,172.00828932400256,172.00828932400256,22047.41796875,66039.734375,19906.294921875,-82.81013488769531,213.40695190429688,191.7909240722656,0.8310808890101118
5335.0,690845.0,0.048524,31.270731579173695,31.567050652070478,125.0,0.12575999999999998,174.22651763066386,171.30265512919553,42127.6015625,58837.60546875,59373.3828125,-136.95913696289062,14.696763038635256,-224.09349060058602,0.7684017506399364
5336.0,690862.0,0.048524,27.08616039969705,27.08616039969705,131.0,0.048524,166.08002095420562,166.08002095420562,14857.3876953125,38229.6875,60591.59765625,-235.43218994140625,125.8966827392578,-265.0628662109375,0.6910956097922922
5337.0,690885.0,0.048524,27.627657760273326,28.75878594138406,127.0,0.099401,167.17946515143876,167.17382808473243,69087.9453125,48324.546875,17609.1328125,65.4781494140625,-58.4610595703125,64.84814453125,0.6869442315731124
5339.0,690933.0,0.048524,31.94986148314043,32.24542737007141,130.0,0.058507,175.47876485045256,175.54589484933666,62748.7109375,51252.11328125,17962.19140625,171.56256103515625,-19.39742660522461,131.95346069335938,0.9141472343918701
5345.0,691029.0,0.048524,31.937076286836103,32.37403251908042,128.0,0.083884,175.45535494423746,174.60368197050838,36237.69921875,38865.63671875,36986.390625,-245.1298370361328,-55.10513687133789,199.09152221679688,0.8732928899829722
5349.0,691113.0,0.048524,30.200522054325447,30.200522054325447,131.0,0.048524,172.21582603206102,172.21582603206102,23979.583984375,39532.69921875,38888.08203125,-262.17822265625,-136.10494995117188,398.2948913574219,0.8362335299890995
5352.0,691173.0,0.048524,30.60288591818376,30.71720220825889,128.0,0.083884,172.97726926042589,171.57276504731541,64997.7421875,16548.29296875,30421.12109375,402.070556640625,-21.28836250305176,-122.73622131347656,0.7979138220681907
5353.0,691189.0,0.048524,28.976136987859554,29.0107320655476,130.0,0.058507,169.85633055766715,169.46793134976468,71248.59375,65618.421875,37489.99609375,-60.02077865600586,-138.65553283691406,166.25723266601562,0.7629647462412069
5357.0,691253.0,0.048524,31.897214325991545,32.12960741736672,130.0,0.058507,175.38232690336162,175.33546595805234,49832.62109375,5844.7744140625,11224.6220703125,-9.40764331817627,8.793545722961426,80.747802734375,0.9086790888305504
5359.0,691300.0,0.048524,30.28024326671253,30.28024326671253,131.0,0.048524,172.36722729589218,172.36722729589218,17055.248046875,66194.5078125,50790.98046875,88.68827819824219,-236.4951019287109,-94.84303283691406,0.8400028500442434
5362.0,691354.0,0.048524,25.35336667841131,25.35336667841131,131.0,0.048524,162.46012691028932,162.46012691028932,25208.431640625,27357.8671875,41799.265625,-242.70458984375,368.1296691894531,30.983123779296875,0.6127620109155102
5364.0,691388.0,0.048524,20.187330516901888,20.91383934020996,126.0,0.10987000000000001,150.57788986656269,149.93289382771582,21264.07421875,7628.48193359375,8549.6787109375,-275.98602294921875,-78.34595489501953,23.802453994750977,0.3650990779913437
5366.0,691435.0,0.048524,27.050812136043202,27.050812136043202,131.0,0.048524,166.00774300951696,166.00774300951696,14678.6162109375,40034.046875,9979.556640625,-221.63546752929688,-64.88031005859375,-85.28436279296875,0.6894773338922013
5367.0,691460.0,0.048524,31.952115622433748,31.965654004703868,108.0,0.39993,175.48289156919853,162.48917493040662,51319.67578125,63459.87109375,44987.25390625,-111.22269439697266,298.1444091796875,-30.58865737915039,0.5026447638033037
5368.0,691484.0,0.048524,18.260500647804953,18.260500647804953,131.0,0.048524,145.62607213994067,145.62607213994067,48718.28125,51574.3359375,25920.658203125,116.62589263916016,37.0372314453125,165.09535217285156,0.3231158253528712
5369.0,691499.0,0.048524,30.66380457444625,30.66380457444625,131.0,0.048524,173.0919704085847,173.0919704085847,9236.5078125,21415.984375,41111.44921875,148.07803344726562,-50.17539978027344,-172.49659729003906,0.8581667758155607
5372.0,691561.0,0.048524,29.435656287453394,29.435656287453394,131.0,0.048524,170.74951680072812,170.74951680072812,19212.86328125,43499.19140625,43395.5234375,94.74909210205078,103.52046966552734,397.4381408691406,0.8001848546184543
5374.0,691597.0,0.048524,28.06311032988809,28.06311032988809,131.0,0.048524,168.0532220568735,168.0532220568735,22805.951171875,58023.7421875,59112.8828125,-358.643798828125,-11.770597457885742,-293.9629821777344,0.7361120148217262
5375.0,691617.0,0.048524,31.387304717844184,31.387304717844184,131.0,0.048524,174.4427469425318,174.4427469425318,47904.96875,23497.580078125,7847.86474609375,50.9225959777832,-29.86168098449707,-27.565492630004893,0.8925452865643814
5376.0,691637.0,0.048524,30.44494715603915,30.44494715603915,131.0,0.048524,172.67918245630412,172.67918245630412,7407.5458984375,28567.619140625,39862.3984375,183.95431518554688,83.6160888671875,-68.02027893066406,0.8477968718244656
5377.0,691652.0,0.048524,23.93043312159452,24.1703445261175,130.0,0.058507,159.3621188183611,159.46385020592018,22544.43359375,72045.640625,35543.57421875,45.44378662109375,23.19241523742676,-49.13348388671875,0.5470659590463798
5380.0,691709.0,0.048524,31.0533805326982,31.0533805326982,131.0,0.048524,173.82191786060784,173.82191786060784,24884.060546875,9449.8984375,3911.4560546875,-355.0513610839844,-329.4521789550781,-36.75213623046875,0.8766606497700868
5381.0,691730.0,0.048524,31.48357163776051,31.54599395665256,130.0,0.058507,174.62090736776327,174.26735412251912,9585.16015625,13473.216796875,45659.2734375,163.71893310546875,-71.29881286621094,-203.5282440185547,0.8811742338669092
