Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
5501.0,682419.0,0.10987000000000001,11.770803820003163,12.387508695775812,121.0,0.18039000000000002,123.79061142480248,123.77635338147451,50879.5625,38858.31640625,71013.484375,-287.1134948730469,-304.4290466308594,103.84297943115234,0.10450216285581272
5502.0,682456.0,0.10987000000000001,15.430424701083787,15.942591157826511,119.0,0.21441999999999997,135.48096894907968,133.59903988597904,50311.59375,67610.421875,24830.474609375,-31.36165428161621,108.7459716796875,134.58889770507812,0.1676412299399411
5507.0,682556.0,0.10987000000000001,13.540446758270265,13.667548244649716,122.0,0.16925,129.70697535541342,128.2348283565665,53001.91015625,12305.5771484375,47799.05078125,-27.787946701049805,-40.31523895263672,-97.1387710571289,0.1320133921080519
5518.0,682787.0,0.10987000000000001,17.72351562976837,17.72351562976837,126.0,0.10987000000000001,141.8847191997463,141.8847191997463,56115.2734375,4519.1630859375,34627.1640625,-0.3286562263965607,104.37680053710938,514.3031005859375,0.26051135835548234
5520.0,682827.0,0.10987000000000001,17.166977578943428,17.166977578943428,126.0,0.10987000000000001,140.3837849598207,140.3837849598207,17149.357421875,28738.201171875,21144.740234375,-303.291015625,-139.40303039550778,107.22245025634766,0.2437910733057787
5670.0,685658.0,0.10987000000000001,14.067655259912664,14.126317067579787,123.0,0.15275,131.36900377764687,130.16464911092362,67622.8125,69615.359375,49854.98046875,133.804443359375,-258.038818359375,-95.38477325439452,0.1466201890078115
5739.0,686883.0,0.10987000000000001,14.558763666586444,14.558763666586444,126.0,0.10987000000000001,132.8802692840367,132.8802692840367,53800.0703125,42258.0859375,63611.6875,2.4266445636749268,-30.161775588989247,21.534881591796875,0.172121705824482
5746.0,687022.0,0.10987000000000001,16.484088518402793,16.833805225112222,99.0,0.59854,138.49708949256032,127.52443052649626,56900.52734375,35069.5078125,25164.005859375,40.5289306640625,-292.7039794921875,-34.54987335205078,0.11467250750773847
5753.0,687152.0,0.10987000000000001,16.714976592497393,16.714976592497393,126.0,0.10987000000000001,139.14072386900452,139.14072386900452,35643.1484375,46692.3203125,58571.37109375,-199.22088623046875,-52.52812957763672,-134.92005920410156,0.23056931013400914
5777.0,687537.0,0.10987000000000001,21.219936284151945,22.78501337224787,116.0,0.26134,150.6608312775345,148.9765273347255,52935.2734375,31138.341796875,23163.078125,6.017750263214111,128.0020751953125,182.35317993164062,0.3206950480442842
5805.0,688065.0,0.10987000000000001,14.099994843656368,14.099994843656368,126.0,0.10987000000000001,131.46959309557303,131.46959309557303,69710.921875,7260.62255859375,31711.361328125,59.14693832397461,317.96966552734375,197.70599365234366,0.16071319456088534
5912.0,689768.0,0.10987000000000001,13.693871823224153,14.084952798756687,125.0,0.12575999999999998,130.19503429184894,130.89947077024948,58818.72265625,12415.4814453125,40151.546875,-55.51636123657226,-328.7390441894531,-257.24493408203125,0.15457597595924089
5935.0,690183.0,0.10987000000000001,20.279083739627488,21.007097580216147,104.0,0.48183000000000004,148.4004132612829,139.45778907281604,63408.0,34259.30078125,2408.35791015625,230.67335510253903,10.103925704956056,-52.95217514038086,0.2006111944362808
5987.0,691013.0,0.10987000000000001,17.615968530828304,17.615968530828304,126.0,0.10987000000000001,141.59714910711568,141.59714910711568,64742.8125,22879.525390625,9842.32421875,216.1636047363281,232.60894775390625,267.76486206054693,0.2572429101030252
6001.0,691235.0,0.10987000000000001,15.589112585241145,15.687634999101816,124.0,0.14188,135.94381874237996,135.14921660519508,74700.2265625,6890.05224609375,16469.748046875,217.13731384277344,253.2390594482422,152.4994659423828,0.18759219361862312
6020.0,691513.0,0.10987000000000001,15.352208505977284,15.511649576100435,125.0,0.12575999999999998,135.25166522769672,135.1778144144372,29050.23046875,23638.2109375,41699.61328125,-176.88294982910156,-41.01745223999024,-104.37921905517578,0.18987296975152326
6062.0,692183.0,0.10987000000000001,19.811290231618017,20.640081980011683,121.0,0.18039000000000002,147.25043540071587,146.73943149102362,18282.71484375,17712.310546875,28447.798828125,-320.9418029785156,33.46836471557617,-113.21417236328124,0.3053775766682672
6072.0,692371.0,0.10987000000000001,16.963163560087033,16.971436413851652,114.0,0.29158,139.82600538395005,134.21523210869964,55609.671875,43768.62109375,63230.6875,130.10270690917972,179.98805236816406,-46.46159362792969,0.1673495952574904
6134.0,693389.0,0.10987000000000001,19.424721598625183,19.45329931649295,125.0,0.12575999999999998,146.28639420952973,145.7752679623639,70469.203125,21318.080078125,65826.171875,177.1811981201172,95.29548645019531,124.76417541503906,0.30415649937845346
6156.0,693725.0,0.10987000000000001,23.37314053015276,23.730378259312022,122.0,0.16925,155.5934668345287,154.1265095719581,18377.5390625,58043.734375,50712.59375,59.85084533691406,-500.674072265625,-27.52772331237793,0.4125583053489958
6218.0,694726.0,0.10987000000000001,12.965106151320718,12.965106151320718,126.0,0.10987000000000001,127.84321776259985,127.84321776259985,38161.51171875,27690.484375,69825.90625,-53.01476287841797,46.1707649230957,-40.20651626586914,0.13410703062930876
6222.0,694785.0,0.10987000000000001,16.025319695472714,16.025319695472714,126.0,0.10987000000000001,137.20014432734664,137.20014432734664,74527.390625,42402.87890625,49829.765625,334.9232177734375,191.9088134765625,133.65643310546878,0.2110300176964235
6231.0,694924.0,0.10987000000000001,15.324381264773285,15.324381264773285,126.0,0.10987000000000001,135.16989725265088,135.16989725265088,11903.2900390625,31502.259765625,56980.59375,-86.92745971679688,272.0785522460937,12.257537841796875,0.1919772251660123
6266.0,695455.0,0.10987000000000001,21.92689072002064,21.92689072002064,126.0,0.10987000000000001,152.31570496820925,152.31570496820925,14515.7841796875,1804.7060546875,17958.421875,304.0768737792969,354.6886291503906,-45.86732864379883,0.4011510500862157
6269.0,695513.0,0.10987000000000001,13.310310515490446,13.63596184687181,125.0,0.12575999999999998,128.96793019473157,129.49351447561452,18303.419921875,66742.8984375,2693.102783203125,201.69126892089844,566.55126953125,-455.3644714355469,0.14418373694888895
6276.0,695633.0,0.10987000000000001,13.429890979420055,13.429890979420055,126.0,0.10987000000000001,129.35299734293372,129.35299734293372,70117.84375,57667.18359375,1842.3779296875,191.9180603027344,-10.741918563842773,-118.74526977539062,0.14472196269769785
6302.0,696049.0,0.10987000000000001,19.403662193905227,19.403662193905227,126.0,0.10987000000000001,146.23350939543334,146.23350939543334,46268.65625,64325.265625,22249.626953125,200.47467041015625,216.4346923828125,396.1397399902344,0.3138110043151012
6316.0,696280.0,0.10987000000000001,14.099243012341587,14.13233442740007,122.0,0.16925,131.46725634025282,129.6722634673815,54442.39453125,42999.95703125,63830.6328125,23.25575065612793,11.840998649597168,-27.50393104553223,0.1418038574018238
6369.0,697134.0,0.10987000000000001,13.687854463403875,13.687854463403875,126.0,0.10987000000000001,130.17596140148572,130.17596140148572,51988.859375,8861.4287109375,948.7232055664062,-159.9324493408203,62.20148849487305,-14.222708702087402,0.15078255920159206
6411.0,697814.0,0.10987000000000001,16.493865034796976,16.915030100128867,125.0,0.12575999999999998,138.5244644056153,139.13733594833772,5059.21240234375,39889.81640625,21341.556640625,84.1198959350586,-298.9476318359375,179.1767120361328,0.2278471660170103
6418.0,697925.0,0.10987000000000001,14.883661812002009,14.883661812002009,126.0,0.10987000000000001,133.8614726887425,133.8614726887425,22179.1953125,7658.9931640625,27087.7734375,-304.8283386230469,40.94622802734375,174.2298583984375,0.18042404151314625
6453.0,698535.0,0.10987000000000001,13.74877311966636,14.342164451425724,124.0,0.14188,130.36879437697658,131.16942253082516,40492.80859375,44297.4375,14057.826171875,-41.44994735717773,-62.1920051574707,128.93902587890622,0.15503307135240474
6475.0,698855.0,0.10987000000000001,14.570045200261204,14.570045200261204,126.0,0.10987000000000001,132.9145832367775,132.9145832367775,31542.349609375,17866.689453125,20749.779296875,-243.40000915527344,48.96125030517578,42.05211639404297,0.17240690964600916
6538.0,699800.0,0.10987000000000001,22.275103764100514,22.275103764100514,126.0,0.10987000000000001,153.11776435557215,153.11776435557215,22743.228515625,39339.3046875,38132.796875,-145.08267211914062,-129.0782470703125,389.1466979980469,0.4138296115649391
6542.0,699859.0,0.10987000000000001,21.984048865058206,21.984048865058206,126.0,0.10987000000000001,152.44794030294642,152.44794030294642,56695.85546875,5736.09033203125,34521.5234375,-31.53625679016113,147.42391967773438,497.0567626953125,0.4032223913039602
6546.0,699916.0,0.10987000000000001,21.702770482410088,21.702770482410088,126.0,0.10987000000000001,151.79497443194646,151.79497443194646,23349.65234375,17934.564453125,45699.93359375,-141.7533416748047,47.30881118774414,-187.6501617431641,0.3930668751260428
6550.0,699988.0,0.10987000000000001,11.876094070347873,12.691348791122437,124.0,0.14188,124.1586200904535,125.9303181428652,29862.169921875,4211.095703125,33075.30078125,223.2718811035156,207.00889587402344,-8.615695953369139,0.11917253492450602
6563.0,700186.0,0.10987000000000001,18.421446735208686,18.421446735208686,126.0,0.10987000000000001,143.72321130911283,143.72321130911283,17097.314453125,4876.92919921875,14609.384765625,56.59870529174805,-137.31523132324222,28.452754974365234,0.2821482191637187
6576.0,700390.0,0.10987000000000001,19.32770284739408,19.32770284739408,126.0,0.10987000000000001,146.04244017278918,146.04244017278918,66838.71875,15449.2822265625,28539.078125,46.77661514282226,12.881464958190918,-315.6441650390625,0.31131324039511793
6641.0,701283.0,0.10987000000000001,12.083668600429187,12.083668600429187,126.0,0.10987000000000001,124.87780875755656,124.87780875755656,38404.3203125,71895.546875,39089.33984375,-92.29495239257812,-120.3986358642578,-61.590415954589844,0.11506806975098285
6669.0,701760.0,0.10987000000000001,12.23634047941728,12.23634047941728,126.0,0.10987000000000001,125.40153476580628,125.40153476580628,30321.87109375,37119.32421875,53102.859375,-270.57864379882807,421.8362731933594,-198.2281951904297,0.11826241658746416
6670.0,701787.0,0.10987000000000001,23.546118627895012,23.975556546991523,124.0,0.14188,155.97635844951955,155.67442598338664,51183.76953125,71664.5078125,7737.900390625,-177.50814819335938,-40.35643768310547,200.9531707763672,0.44548043852375935
6722.0,702542.0,0.10987000000000001,13.495321978222242,13.495321978222242,126.0,0.10987000000000001,129.56272820247452,129.56272820247452,34151.15625,63358.03515625,11918.3251953125,-66.20696258544922,90.28264617919922,-69.42623138427734,0.1462478282025381
6729.0,702649.0,0.10987000000000001,15.76434753157876,15.76434753157876,126.0,0.10987000000000001,136.45129686533508,136.45129686533508,51158.20703125,17199.759765625,45524.30859375,-22.220844268798828,-189.9039001464844,-190.2943420410156,0.20384011920814515
6819.0,703980.0,0.10987000000000001,11.357911608435893,11.357911608435893,126.0,0.10987000000000001,122.3259213919846,122.3259213919846,41286.46875,3058.492919921875,58502.30859375,-175.7875213623047,-108.21984100341795,-95.3545150756836,0.10048212174754936
6838.0,704303.0,0.10987000000000001,18.798238851807334,18.798238851807334,126.0,0.10987000000000001,144.69650967341332,144.69650967341332,26088.044921875,53354.10546875,40810.5234375,-110.72435760498048,-242.47039794921875,257.28182983398443,0.2941301041946378
6896.0,705098.0,0.10987000000000001,13.549472798000686,13.549472798000686,126.0,0.10987000000000001,129.73578977323876,129.73578977323876,42302.2109375,19777.62890625,44773.74609375,-85.03095245361328,60.04797744750977,162.7342987060547,0.1475164901514226
6956.0,705995.0,0.10987000000000001,13.5020911693573,13.5020911693573,126.0,0.10987000000000001,129.58438727007749,129.58438727007749,54526.47265625,15652.1279296875,6397.00439453125,11.158735275268556,181.79173278808602,23.95648002624512,0.14640612918859894
6989.0,706508.0,0.10987000000000001,12.631935152140533,12.631935152140533,126.0,0.10987000000000001,126.73861689192177,126.73861689192177,10575.1123046875,15482.771484375,62987.95703125,-246.4138336181641,272.7791748046875,23.847326278686523,0.12674141284061285
7007.0,706776.0,0.10987000000000001,17.42644472555681,17.42644472555681,126.0,0.10987000000000001,141.0875196469041,141.0875196469041,10106.2333984375,26554.4609375,3040.64404296875,-225.2044677734375,2.1518948078155518,-11.16139316558838,0.2515265090685132
7023.0,707008.0,0.10987000000000001,12.320574034344068,12.330350550738249,125.0,0.12575999999999998,125.68862689547657,125.22121113723051,65290.40625,17110.80859375,31058.0859375,127.82061767578124,-379.6709289550781,-427.2081604003906,0.11597148457509528
7086.0,707840.0,0.10987000000000001,13.312567364085805,13.312567364085805,126.0,0.10987000000000001,128.97521889629596,128.97521889629596,72077.15625,27550.78125,18401.373046875,519.3319091796875,-316.158447265625,-297.5063171386719,0.14200537279212685
7090.0,707878.0,0.10987000000000001,23.28289097005671,23.28289097005671,126.0,0.10987000000000001,155.39294672145766,155.39294672145766,25.17679214477539,7262.6787109375,60754.828125,56.71213150024414,73.55781555175781,-134.81271362304688,0.4513042502215042
7228.0,709855.0,0.10987000000000001,20.840887318957936,20.840887318957936,126.0,0.10987000000000001,149.75835788023343,149.75835788023343,61263.53515625,12737.0888671875,36595.64453125,87.34212493896484,-214.99876403808602,-204.61196899414062,0.3625523727946153
7229.0,709870.0,0.10987000000000001,21.37561684305017,22.52554622563449,125.0,0.12575999999999998,151.0283761413346,153.07744413774168,26418.94921875,48008.6015625,21040.876953125,-59.02607345581055,-48.58160781860352,151.22048950195312,0.40821880551298095
7253.0,710250.0,0.10987000000000001,13.838270848447626,13.838270848447626,126.0,0.10987000000000001,130.65106162721108,130.65106162721108,34859.58984375,3647.42333984375,70338.90625,-152.90261840820312,-619.2744750976562,36.74263381958008,0.1543717041490754
7316.0,711159.0,0.10987000000000001,17.679895867000926,17.750591039657593,125.0,0.12575999999999998,141.76822496774167,141.39162901597902,17422.185546875,51763.08984375,41813.7734375,-80.71353912353516,-275.4552001953125,410.4820251464844,0.2519186381799977
7349.0,711659.0,0.10987000000000001,12.876360253854232,12.876360253854232,126.0,0.10987000000000001,127.55085489852236,127.55085489852236,36333.7109375,27332.3515625,49215.75390625,-115.7575912475586,-90.58091735839844,-92.7660140991211,0.13212511002543673
7367.0,711915.0,0.10987000000000001,19.409679553725503,19.409679553725503,126.0,0.10987000000000001,146.24862421740124,146.24862421740124,61079.76953125,3057.667236328125,18790.607421875,-65.43507385253906,135.33746337890622,219.0673065185547,0.3140092181373092
7374.0,711993.0,0.10987000000000001,11.84826818379489,11.84826818379489,126.0,0.10987000000000001,124.06157568592785,124.06157568592785,19328.7265625,56639.76953125,11164.078125,12.396102905273438,50.52842712402344,-195.02545166015625,0.11022835503545143
7440.0,712918.0,0.10987000000000001,11.975369670174338,11.975369670174338,126.0,0.10987000000000001,124.50361945781219,124.50361945781219,72597.7578125,44447.33984375,23659.3984375,124.27507019042969,-86.3996353149414,120.18582916259766,0.11282858287767747
7456.0,713139.0,0.10987000000000001,12.71240684119138,12.71240684119138,126.0,0.10987000000000001,127.00717668328134,127.00717668328134,4941.24365234375,56142.95703125,62781.1640625,59.806678771972656,-110.7576141357422,-189.62144470214844,0.12850171307627872
7487.0,713603.0,0.10987000000000001,13.24412768537348,13.24412768537348,126.0,0.10987000000000001,128.75381926750296,128.75381926750296,49371.4296875,71255.8515625,284.7948303222656,-176.0712432861328,89.43614196777344,-7.026526927947997,0.14043221822335644
7489.0,713627.0,0.10987000000000001,13.344906947829509,13.344906947829509,126.0,0.10987000000000001,129.07957222036205,129.07957222036205,68905.7578125,53528.609375,50918.97265625,344.9925842285156,364.8204345703125,294.4456481933594,0.1427516921272805
7646.0,715740.0,0.10987000000000001,11.430863629687915,18.18529313260859,102.0,0.52457,122.58726300860634,132.10519623360102,10170.0537109375,52677.41796875,48503.2265625,378.5357666015625,-411.32220458984375,455.0628662109375,0.14352100159671932
7659.0,715887.0,0.10987000000000001,13.074158267541366,13.20426707917994,125.0,0.12575999999999998,128.2006558084237,128.11230902720885,22557.369140625,59198.859375,35305.6640625,55.30731964111328,-102.27340698242188,270.82763671875,0.13452244487092402
7664.0,715953.0,0.10987000000000001,11.868573047898035,11.958070776679303,125.0,0.12575999999999998,124.13240504715743,123.94807851378023,68232.9453125,68503.3828125,52334.64453125,102.9324722290039,-489.9222412109375,-417.5246276855469,0.10848378929464003
7690.0,716367.0,0.10987000000000001,13.183960860425776,13.183960860425776,126.0,0.10987000000000001,128.5585511144011,128.5585511144011,28284.583984375,57585.87109375,34607.3046875,-120.93547058105469,118.64346313476562,143.8148651123047,0.13905626526123988
7726.0,716816.0,0.10987000000000001,14.13383809002963,14.13383809002963,126.0,0.10987000000000001,131.57469485363032,131.57469485363032,66717.984375,38286.69921875,2569.1591796875,222.34500122070312,-437.0863952636719,-76.82291412353516,0.1615421034683453
7886.0,718817.0,0.10987000000000001,12.739482251080599,12.739482251080599,126.0,0.10987000000000001,127.09728112348913,127.09728112348913,13563.62109375,25631.546875,1704.954833984375,-304.38623046875,-70.4849624633789,13.82726001739502,0.1290966696955304
7976.0,719974.0,0.10987000000000001,16.15166935053739,16.15166935053739,126.0,0.10987000000000001,137.5597800100618,137.5597800100618,5418.74853515625,14419.2724609375,26376.89453125,-224.2134094238281,339.69781494140625,45.18478775024414,0.2145515533131876
8050.0,720934.0,0.10987000000000001,11.651975187388336,11.755009943788702,125.0,0.12575999999999998,123.3726380361128,123.24247904984593,74618.96875,28305.716796875,15741.9853515625,-57.77728652954102,-513.5609130859375,752.9384155273438,0.1045051130255769
8064.0,721133.0,0.10987000000000001,11.849771846424453,12.201745401729234,124.0,0.14188,124.06682367832758,124.28966770032714,52736.03515625,14099.072265625,59032.3046875,104.74970245361328,-135.80621337890622,-117.58168029785156,0.10942914065013304
8077.0,721300.0,0.10987000000000001,11.875342239033095,11.875342239033095,126.0,0.10987000000000001,124.1560000284504,124.1560000284504,45985.3046875,34612.390625,74612.0078125,-100.93341827392578,332.6282653808594,-162.62881469726562,0.11077968847926578
8083.0,721364.0,0.10987000000000001,16.41339334574613,16.41339334574613,126.0,0.10987000000000001,138.2988153395551,138.2988153395551,49229.6484375,3828.447509765625,1564.1932373046875,-276.5679931640625,62.01662063598633,35.06587600708008,0.2219295523639114
8290.0,724026.0,0.10987000000000001,16.278019005602058,16.64127273993059,123.0,0.15275,137.91754500162207,137.47136602304315,65078.10546875,12863.5888671875,29663.806640625,136.04290771484378,313.81732177734375,219.6719512939453,0.2074665473504856
8299.0,724142.0,0.10987000000000001,18.379329280419785,18.379329280419785,126.0,0.10987000000000001,143.61359496443805,143.61359496443805,5088.5751953125,48582.3203125,49477.30859375,407.58343505859375,369.5002136230469,97.57545471191406,0.280821850852136
8311.0,724321.0,0.10987000000000001,12.012973427772524,12.021998112851925,124.0,0.14188,124.63380088170912,123.67633085696714,14470.787109375,13584.3115234375,39934.8046875,-156.7452850341797,67.65138244628906,-203.7611846923828,0.10595620376727742
8321.0,724419.0,0.10987000000000001,12.58455352349715,12.58455352349715,126.0,0.10987000000000001,126.57995537445078,126.57995537445078,59828.71875,13192.39453125,9831.22265625,112.65535736083984,87.79528045654297,122.37580108642578,0.12571054957693414
8423.0,725591.0,0.10987000000000001,18.167995593764566,18.167995593764566,126.0,0.10987000000000001,143.06102734384717,143.06102734384717,61222.078125,44241.0625,4802.61865234375,169.84747314453125,-105.69426727294922,-54.43004989624024,0.2742062733035062
8494.0,726414.0,0.10987000000000001,15.928300944241615,15.928300944241615,126.0,0.10987000000000001,136.9227096257788,136.9227096257788,42435.56640625,18277.208984375,58084.87890625,-34.11168670654297,-30.37556076049805,-149.53184509277344,0.20834388877408194
8504.0,726546.0,0.10987000000000001,17.734797163443133,17.734797163443133,126.0,0.10987000000000001,141.9148173993206,141.9148173993206,24346.75,60896.05859375,10776.080078125,-171.98117065429688,92.17472839355469,-135.30241394042972,0.2608552417169037
8512.0,726639.0,0.10987000000000001,11.509831656109204,11.509831656109204,126.0,0.10987000000000001,122.86890598773928,122.86890598773928,16554.9921875,35891.70703125,32705.8671875,-133.07870483398438,13.193861961364744,263.51248168945307,0.1034530454344314
8531.0,726847.0,0.10987000000000001,11.930996721441096,11.930996721441096,126.0,0.10987000000000001,124.34965259428712,124.34965259428712,24929.5078125,58867.828125,41933.41015625,26.97244644165039,-309.54193115234375,128.79278564453122,0.11191735828206777
8649.0,728205.0,0.10987000000000001,15.04535973072052,15.04535973072052,126.0,0.10987000000000001,134.34449016175643,134.34449016175643,464.1787109375,17457.9921875,53906.96875,82.77779388427734,19.34935760498047,-8.442895889282228,0.18462414300576632
8687.0,728710.0,0.10987000000000001,17.148926854133606,17.400874332948167,120.0,0.19727999999999998,140.33456414741184,138.0851629648125,54892.55078125,45287.37890625,57574.8359375,104.3301239013672,70.30136108398439,70.13337707519531,0.20797645235409845
8720.0,729087.0,0.10987000000000001,16.54500717466528,16.54500717466528,126.0,0.10987000000000001,138.66748986635548,138.66748986635548,1049.01806640625,16245.7734375,41988.3984375,71.54204559326172,-111.7385025024414,-217.57427978515625,0.2256819407153703
8748.0,729487.0,0.10987000000000001,17.615968530828304,17.615968530828304,126.0,0.10987000000000001,141.59714910711568,141.59714910711568,64149.33984375,67197.359375,1858.614013671875,37.53700256347656,-76.89579010009766,33.897964477539055,0.2572429101030252
8780.0,729846.0,0.10987000000000001,17.646804451942447,17.646804451942447,126.0,0.10987000000000001,141.6797206544794,141.6797206544794,35272.3125,17499.490234375,54572.05078125,-63.654075622558594,87.26364135742188,-121.76277160644531,0.2581782237033187
8913.0,731372.0,0.10987000000000001,15.40936665101485,15.796687115322461,124.0,0.14188,135.41931016152884,135.46165563528228,64782.4296875,41575.2109375,34611.30859375,111.83898162841795,63.430213928222656,-52.35037612915039,0.19035824195160064
8926.0,731540.0,0.10987000000000001,16.596147959882565,16.944361003962428,125.0,0.12575999999999998,138.81021711660583,139.2177115514703,25348.765625,59140.73046875,57060.77734375,-312.4627380371094,-134.16146850585938,-185.57366943359366,0.2286740422034937
9124.0,733636.0,0.10987000000000001,12.152860110456293,12.152860110456293,126.0,0.10987000000000001,125.11570683306076,125.11570683306076,20572.306640625,32879.59765625,37145.29296875,204.03814697265625,-45.35956573486328,327.5516357421875,0.11651036239348007
9232.0,734819.0,0.10987000000000001,16.672108661044728,17.072214321656663,124.0,0.14188,139.02167332087106,139.0137179087635,64341.93359375,60804.12890625,46060.46875,261.551513671875,163.00428771972656,138.90818786621094,0.22408244741771813
9265.0,735209.0,0.10987000000000001,15.950112180276351,15.950112180276351,126.0,0.10987000000000001,136.9851789673905,136.9851789673905,59438.0703125,32440.31640625,5782.640625,144.5416259765625,-105.30890655517578,-146.35720825195312,0.20894641007756687
9335.0,735987.0,0.10987000000000001,13.974397019906476,13.974397019906476,126.0,0.10987000000000001,131.07806653531034,131.07806653531034,39787.16015625,9570.546875,55245.8125,-115.97362518310548,-12.484415054321287,-68.11101531982422,0.15765476536702222
9411.0,736809.0,0.10987000000000001,15.634237365289168,15.634237365289168,126.0,0.10987000000000001,136.07486159690157,136.07486159690157,33938.83203125,1763.7381591796875,64107.40625,-47.47188186645508,-46.28792190551758,206.1534423828125,0.2002979825765245
9478.0,737556.0,0.10987000000000001,15.15817100351507,15.15817100351507,126.0,0.10987000000000001,134.67942954913542,134.67942954913542,1880.586181640625,26129.056640625,60526.54296875,227.68600463867188,204.0345916748047,-32.47115707397461,0.18758103708900567
9546.0,738339.0,0.10987000000000001,14.734750444238836,15.083715319633484,123.0,0.15275,133.41354650884278,133.04120744388337,51593.05859375,58276.25,27863.8125,-156.30010986328125,58.21328353881836,252.83827209472656,0.16861365543808993
9588.0,738821.0,0.10987000000000001,14.808454296805644,14.808454296805644,126.0,0.10987000000000001,133.63562339721318,133.63562339721318,18003.478515625,26834.01953125,53596.51171875,-5.044747829437256,-97.92070770263672,-73.43328094482422,0.17848590906910786
9668.0,739627.0,0.10987000000000001,16.79244095628912,16.79244095628912,126.0,0.10987000000000001,139.3553385825879,139.3553385825879,11771.7353515625,33756.24609375,64502.08984375,-251.3761444091797,189.4683532714844,-102.50324249267578,0.2328121610112393
9719.0,740159.0,0.10987000000000001,13.945066116072915,13.945066116072915,126.0,0.10987000000000001,130.98629558351138,130.98629558351138,42329.01171875,1737.3153076171875,62610.01953125,-162.60076904296875,5.891448020935059,6.086510181427003,0.1569445736502082
9855.0,741600.0,0.10987000000000001,15.159676020795649,15.459755604917353,125.0,0.12575999999999998,134.68388673069504,135.02690093694557,21976.40234375,30712.619140625,29795.615234375,-258.60751342773443,-39.34814453125,246.76255798339844,0.18852961915421326
10190.0,745080.0,0.10987000000000001,12.259655378081582,12.259655378081582,126.0,0.10987000000000001,125.48113016190659,125.48113016190659,57281.42578125,74811.765625,44481.14453125,-2.716057777404785,-179.5994415283203,-332.7400207519531,0.11875406486306528
10357.0,746817.0,0.10987000000000001,14.353445985100489,14.353445985100489,126.0,0.10987000000000001,132.25265335010462,132.25265335010462,39226.94140625,72165.2265625,10087.28125,-16.061965942382812,25.925521850585927,-86.75198364257812,0.16697011052173552
10420.0,747448.0,0.10987000000000001,13.874370943416247,13.874370943416247,126.0,0.10987000000000001,130.7645734084269,130.7645734084269,46900.22265625,23007.05859375,71250.09375,-63.52785110473633,97.66780853271484,-7.109422206878662,0.15523913354292265
10515.0,748380.0,0.10987000000000001,14.585839076475663,14.585839076475663,126.0,0.10987000000000001,132.96259220267947,132.96259220267947,4799.34716796875,66575.5234375,25803.009765625,53.91024780273438,76.2916488647461,188.5873260498047,0.17280656176025258
