Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
5205.0,698652.0,0.0,6.220453164794228,7.926170798865233,127.0,0.099401,103.07943389975266,108.79257267169235,42476.3828125,38835.63671875,67956.2421875,-171.77740478515625,-14.896899223327635,447.2671813964844,0.04624144012281177,139.18094027995042,144.1374293813751
5224.0,699054.0,0.0,8.852733129804783,11.84601133519953,121.0,0.18039000000000002,115.94636579891342,121.94586374146687,35454.96484375,46601.1796875,58597.3046875,-260.49139404296875,-40.96005630493164,-200.6868438720703,0.09487744076720404,135.82488494188917,140.55453465020642
5267.0,699878.0,0.0,6.620559502731672,8.1450261852958,117.0,0.24354,105.24373385738824,106.12738852132576,36158.9296875,27114.33984375,49045.66015625,-190.4195251464844,-65.90119171142578,-113.77175903320312,0.037663269551530536,119.00889381380054,123.3231919491755
5321.0,700819.0,0.0,7.710323415019296,8.342071013017135,132.0,0.033724000000000004,110.72751371909573,112.61004821950884,50185.40234375,61051.32421875,14132.24609375,-9.729850769042967,154.69570922851562,69.48003387451172,0.0610302667663644,121.26669000473551,125.2196269546555
5366.0,701622.0,0.0,7.77725875377655,8.16006755286997,133.0,0.023974000000000002,111.04700914474829,112.08579090544971,38632.00390625,5642.27685546875,16334.91015625,-43.590328216552734,-12.94642448425293,-28.65404510498047,0.059621781344408015,122.47165964148384,129.9483103825881
5367.0,701643.0,0.0,5.496952344070783,6.0580040920864455,126.0,0.10987000000000001,98.91724389676952,99.20392491021141,60614.06640625,2844.57763671875,57274.48828125,-26.60026741027832,-103.92972564697266,-260.36599731445307,0.02465635472408469,113.440984974991,117.07136613929336
5375.0,701793.0,0.0,7.295927540822463,7.295927540822463,135.0,0.0,108.7071693839822,108.7071693839822,21125.08203125,7416.203125,8635.7880859375,-354.8511047363281,-105.82313537597656,17.176750183105472,0.04940430775373423,125.83387978328207,132.55860616116868
5395.0,702153.0,0.0,4.809551279653203,5.4849189790812405,127.0,0.099401,94.60909099581234,96.22801123663606,60291.80078125,30494.5625,23509.5234375,393.7318420410156,-179.7901153564453,8.377257347106934,0.020099887224741854,119.20989879702051,123.26076956345716
5422.0,702642.0,0.0,5.891041999513452,10.402017696337268,121.0,0.18039000000000002,101.22677239002621,116.77473460876038,56848.64453125,34688.2890625,25189.18359375,112.16321563720705,-335.8993225097656,-13.15688705444336,0.07151563931083864,146.74369303205054,152.6341466286161
5464.0,703465.0,0.0,9.124986150047995,9.846982630816372,133.0,0.023974000000000002,117.12297303520157,119.33111536833,10763.453125,73324.6953125,68212.984375,120.85894012451172,-136.94869995117188,92.45278930664062,0.09124737040368736,125.81661971522888,129.93291706279874
5506.0,704253.0,0.0,2.7074878188696783,9.621358730576254,123.0,0.15275,78.11843252226667,114.52374409797348,55704.4921875,43913.828125,63175.8203125,205.96630859375,214.21209716796875,71.40802001953125,0.06360051469565067,173.85892181730884,182.36595561437431
5511.0,704347.0,0.0,7.0026164705103096,8.317252451723272,125.0,0.12575999999999998,107.2304504239691,109.81948092312216,26442.33203125,61460.7578125,784.7755126953125,-321.8990173339844,176.51658630371094,-122.36438751220705,0.04866126902337947,137.51530572888586,142.57868852681176
5570.0,705312.0,0.0,5.814330144362018,6.397191773761403,133.0,0.023974000000000002,100.7854670170517,103.35125770008548,23996.064453125,56344.40234375,27586.099609375,48.84648132324219,-78.41410827636719,283.8370056152344,0.03410211859463495,124.82743210977905,128.96754151254862
5576.0,705422.0,0.0,8.715854449705645,10.038763284683226,131.0,0.048524,115.3456815863735,119.29666791426659,45563.6015625,57735.80078125,34849.75390625,-79.4688491821289,290.733154296875,47.72065353393555,0.08902151024161277,117.47431670678436,121.25433227061487
5673.0,707123.0,0.0,7.1191889318552874,8.181877434253693,125.0,0.12575999999999998,107.82220013889211,109.22039642727778,66954.0703125,37667.6015625,2488.2783203125,217.8140563964844,-397.3244018554688,-109.7034149169922,0.046911451864113406,124.73850132250809,129.04670285708121
5762.0,708568.0,0.0,2.545038576830517,8.581231940876354,123.0,0.15275,76.52373160498894,110.23849670234851,53798.12890625,42244.02734375,63679.25390625,-104.13973999023438,56.14995193481445,-81.4802474975586,0.04939375637148835,178.5073118995673,187.83445969508912
5815.0,709442.0,0.0,4.950190132314509,7.414756173437293,123.0,0.15275,95.5224185668429,104.99832237233306,29555.7109375,37464.171875,16808.43359375,10.608973503112793,-116.90225982666016,-2.0631756782531743,0.03570172908349156,142.55251776250842,147.73805552943745
5939.0,711402.0,0.0,5.58720190416683,9.725145995616911,112.0,0.32883,99.45565268997936,110.67842885452521,63601.5390625,74066.9921875,44667.6015625,97.223876953125,0.8850419521331787,-256.73690795898443,0.04898806531598168,130.13683159516637,134.71215120825192
5940.0,711420.0,0.0,7.436566732146523,7.605784318663857,131.0,0.048524,109.40122285145256,108.75508634988282,62447.49609375,11299.66796875,3300.81787109375,91.62577056884766,225.76158142089844,71.1009521484375,0.04756244623683308,118.46266326268291,122.22666515566671
5968.0,711835.0,0.0,8.582736280831424,9.19041714885018,124.0,0.14188,114.75543741448364,113.08528980845979,51240.859375,34903.88671875,321.1518249511719,83.30006408691406,90.79219818115234,-167.24005126953125,0.05875707440448143,122.08164235200552,126.5395765835079
6025.0,712799.0,0.0,6.022656505758112,6.11892274834893,134.0,0.009521799999999999,101.97507845192528,102.24119959726887,74671.9609375,27334.8984375,6617.1220703125,170.9312286376953,329.045166015625,364.5775146484375,0.03199674840342345,114.63231367583856,118.45541454548912
6041.0,713086.0,0.0,5.60374761169607,5.636839365417307,133.0,0.023974000000000002,99.55373055128088,99.082706763468,21369.25390625,62474.07421875,33384.23046875,93.9871597290039,-97.5970687866211,96.86441040039062,0.02544618755516976,114.86516290882908,118.46910716278984
6058.0,713363.0,0.0,2.081757242029364,11.790356852791525,112.0,0.32883,71.56621431593841,118.01573771046084,6844.78076171875,66034.953125,25492.830078125,-85.93470001220703,90.50843811035156,172.45004272460938,0.07375812647248603,150.4372180691633,156.08838867645105
6094.0,713927.0,0.0,6.628832356496291,7.160553200678392,134.0,0.009521799999999999,105.28755208847409,107.74152993710304,70860.2734375,49186.75,38284.9765625,224.77749633789062,239.13365173339844,-4.86989164352417,0.04602838064138714,122.76640027859676,126.60979417312684
6112.0,714199.0,0.0,5.507481369105252,5.6383433667096226,133.0,0.023974000000000002,98.98035995358515,99.09151827748713,29011.5078125,21117.826171875,38370.22265625,-94.0323715209961,152.07595825195312,41.355411529541016,0.02546193455904951,107.49288603153002,111.11713647041927
6136.0,714601.0,0.0,5.72107190435583,5.785751071843232,132.0,0.033724000000000004,100.24371474644038,99.67948031278307,13326.6357421875,24804.734375,60263.94921875,-97.4459228515625,83.65703582763672,-32.274269104003906,0.02636393724808964,126.84515633270287,134.49496656659718
6181.0,715266.0,0.0,6.597997112707659,7.890822535211389,130.0,0.058507,105.12404343341171,109.80161406531664,1540.318359375,24510.65234375,17252.564453125,-462.8091430664063,543.0213012695311,349.80035400390625,0.05041966972107801,112.54434566149055,116.31906588393795
6209.0,715725.0,0.0,6.670949133959684,8.5421238433231,103.0,0.50305,105.5100655871503,103.000989666074,32158.982421875,310.2922668457031,70511.0234375,17.62038803100586,-309.7811584472656,-122.6775360107422,0.031072649503673364,111.15547957162184,116.17948827952776
6214.0,715799.0,0.0,6.968772546811537,7.4260377071120525,128.0,0.083884,107.05742169614464,106.88256022516792,33270.7265625,46639.359375,19147.845703125,-48.7256965637207,-48.3604850769043,149.6257781982422,0.04134601193141402,125.24795284173805,129.3765058200082
6242.0,716200.0,0.0,2.437491139227694,7.753192023797469,118.0,0.22599,75.43027629233971,104.7940046253189,55738.296875,50534.765625,35853.58984375,42.5931510925293,62.98414611816406,50.18442153930664,0.03474356955292223,150.45943256655116,156.54251600595492
6265.0,716553.0,0.0,6.8439272317019375,8.01792402159084,112.0,0.32883,106.41425551902441,103.78109636793316,57966.94921875,41272.49609375,65517.8203125,-55.286705017089844,135.65672302246094,36.78274154663086,0.032417755747262494,136.12486649684598,140.85071125979331
6267.0,716593.0,0.0,6.087334995920007,6.725098599087107,124.0,0.14188,102.33882289519808,101.9046322265179,39665.359375,65894.1796875,44683.26171875,162.339111328125,164.91693115234375,-798.1538696289062,0.029301946580274126,110.2283251908717,120.915492243725
6292.0,716975.0,0.0,10.064333677291868,10.893877934325824,109.0,0.38017,121.01142050785843,113.88290446817983,62468.9765625,49800.66015625,18170.673828125,148.4875946044922,-0.034586969763040536,171.07424926757812,0.05846862776297172,113.27346629569216,116.91331798252045
6332.0,717548.0,0.0,4.978769204833291,5.191607908769088,134.0,0.009521799999999999,95.7058933575832,96.79098469284149,5367.5185546875,31622.576171875,58947.30078125,255.75425720214844,378.609619140625,26.336334228515625,0.021825447766666558,80.0863847932385,82.19745461380828
6357.0,717954.0,0.0,5.402190441435034,5.7767263867638325,131.0,0.048524,98.34553487016028,99.22676703156824,16646.3203125,17640.671875,27128.119140625,-182.99996948242188,-94.42707061767578,189.9989471435547,0.02532754810913221,117.70483897182623,121.67663054684759
6407.0,718760.0,0.0,5.751155316829681,5.751155316829681,135.0,0.0,100.41911326340107,100.41911326340107,61003.0,51986.953125,53639.203125,351.1868591308594,-26.988666534423828,33.28889846801758,0.02844450871604665,121.08251529645771,125.01578988102915
6426.0,719027.0,0.0,4.336492920463735,8.752706375989048,97.0,0.64464,91.39958640948393,101.9950493454903,19731.6328125,13682.8984375,8775.7646484375,-246.88461303710938,-192.60760498046875,-46.092811584472656,0.029471855650248662,175.53775091179767,185.00354360092743
6427.0,719045.0,0.0,5.8368925343860285,7.022170180624182,125.0,0.12575999999999998,100.91566407218404,103.7950260285033,52692.98828125,36748.10546875,15564.15234375,123.94527435302734,-97.28459930419922,34.382293701171875,0.03331511987333366,126.09277185999314,130.61285506226795
6442.0,719315.0,0.0,4.0582235563885085,8.701564913446253,117.0,0.24354,89.40119812326809,108.49151425330318,46039.03515625,9085.0810546875,57933.7421875,-173.73367309570312,-144.85714721679688,-69.78322601318361,0.04349175412733485,180.3050875376228,188.57081227173165
6470.0,719691.0,0.0,6.087334995920007,7.538097148591822,108.0,0.39993,102.33882289519808,100.38846463631054,28041.638671875,63529.44140625,30926.154296875,141.70211791992188,-267.44097900390625,35.37760925292969,0.02626978272945325,115.31529783769258,121.18424761075023
6621.0,721837.0,0.0,5.6090121242133035,6.091095507144928,130.0,0.058507,99.584896469627,100.72403189713805,10911.9560546875,72309.2421875,71237.9609375,159.405029296875,-212.6278533935547,191.93917846679688,0.027932733524397232,127.85134661767587,132.13248318981516
6658.0,722439.0,0.0,5.802296779372476,6.521285257556222,130.0,0.058507,100.71589030413936,103.04154568425389,72559.3671875,50677.8828125,55089.484375,521.3681640625,375.2076416015625,-203.40289306640625,0.03265734998758432,121.11741278992201,125.296667779027
6739.0,723578.0,0.0,5.9060840444131335,8.616580204530196,122.0,0.16925,101.31285583209869,109.95646467085544,12932.0986328125,74191.375,13478.1416015625,241.33770751953125,129.31083679199222,-54.01052474975586,0.04829744891755835,129.1141112614522,133.67718484637456
6768.0,723979.0,0.0,3.859674388712103,6.476912308822977,118.0,0.22599,87.91876373480665,98.69585852821251,5811.244140625,35030.67578125,16958.048828125,-186.9145812988281,-339.64471435546875,30.092365264892567,0.023410173520671842,144.80934988716416,150.59309177079555
6769.0,723989.0,0.0,6.6882466728037056,7.3936981233683525,131.0,0.048524,105.60118152117451,107.73466872714505,63405.83984375,20951.265625,48304.69140625,94.13288116455078,-251.6112365722656,-69.59177398681639,0.04459356067219572,102.83402824746422,105.85986094304823
6778.0,724134.0,0.0,5.378123711455952,6.949970668012446,121.0,0.18039000000000002,98.19927451156369,102.08705686067177,18558.51171875,70816.8515625,49894.73046875,13.835565567016602,-236.07980346679688,36.804832458496094,0.029417432234887426,142.33474611172838,159.26894715588585
6808.0,724540.0,0.0,2.855647693980824,7.333531298420646,108.0,0.39993,79.51814230057961,99.4720233481858,47755.51171875,35268.1171875,28217.2578125,161.8252716064453,-145.8394317626953,99.6760025024414,0.024781574395219944,165.4097684591623,177.99861280065758
6869.0,725417.0,0.0,4.819328473372893,6.340034306049348,129.0,0.073662,94.67315693835815,101.66761648923092,33104.68359375,8909.7041015625,48464.8125,-44.83555603027344,-105.59024810791016,94.70077514648438,0.02955323665667817,129.45689322171796,134.13246235592482
6912.0,725967.0,0.0,2.8007457202131096,8.01566785032099,110.0,0.36069,79.00524247021335,103.16604852744615,70621.5625,46189.609375,27801.521484375,162.4641571044922,-25.609235763549805,65.96534729003906,0.0312110142880404,178.4581282750115,187.03049748152213
6923.0,726153.0,0.0,4.426742480559783,6.993591785430907,126.0,0.10987000000000001,92.02929661394177,104.06845182836209,43901.33984375,47024.3828125,56622.30078125,-141.9672393798828,-102.29460906982422,-150.32818603515625,0.0341047702188234,145.6057929670499,151.0486463848138
6954.0,726591.0,0.0,5.633831024169923,8.66922532970255,104.0,0.48183000000000004,99.7315622885572,103.82792830404793,53708.05859375,9768.58984375,45492.36328125,-40.79051208496094,-53.81402587890625,-242.1409149169922,0.032631280944875905,131.57615297108416,140.44943771378823
7006.0,727324.0,0.0,3.908559341322292,5.285617980090055,133.0,0.023974000000000002,88.28838784018602,96.9805329334995,35814.59765625,19777.822265625,15435.6904296875,-194.08477783203125,132.4552001953125,129.77479553222656,0.021916389353330096,126.92206860970751,131.3661708139701
7023.0,727579.0,0.0,6.083574484695088,7.309465245767074,125.0,0.12575999999999998,102.31774494854106,105.1916564254438,31958.74609375,23492.33203125,18166.498046875,-179.52633666992188,-49.10472106933594,41.583641052246094,0.0364514488341066,120.34782807929815,124.28125302008522
7064.0,728130.0,0.0,5.833883854475888,6.413737481290642,132.0,0.033724000000000004,100.89832178987213,103.16274992650395,12380.53515625,56739.6171875,61125.6015625,37.891788482666016,-296.4154357910156,20.322193145751953,0.03343881959239048,103.63707031530028,106.85500350086731
7085.0,728447.0,0.0,2.8195477683435786,8.918915959921753,100.0,0.57598,79.1816417560995,103.477798158824,52767.21484375,8912.224609375,599.9920654296875,-124.9522476196289,109.34187316894531,-46.32706069946289,0.03208929122594236,185.7515137968829,194.76439585247857
7112.0,728817.0,0.0,3.23243947191672,7.3327794671058655,108.0,0.39993,82.87206303641851,99.46862395186564,11489.5859375,36959.51171875,61997.85546875,-12.07352352142334,-140.40080261230472,-356.853759765625,0.0247761880705698,178.51568121929589,187.10819520857362
7155.0,729443.0,0.0,3.3580369570038537,9.365651417862283,119.0,0.21441999999999997,83.93179420599236,111.89131141315464,49242.14453125,71349.140625,256.01834106445307,-244.4641876220703,155.63758850097656,25.32363700866699,0.053510167098531264,183.5854233496944,192.58770340031705
7159.0,729478.0,0.0,5.552606149153276,7.842689752578736,126.0,0.10987000000000001,99.24995225538807,108.1203258489847,38352.51953125,20947.046875,53332.1171875,-212.6515655517578,-113.0473403930664,-126.37872314453124,0.0441307176230817,132.15982323397265,137.06931189964158
7161.0,729507.0,0.0,6.4159943298860025,7.805837826295332,123.0,0.15275,104.14841711500489,106.81278611895986,23231.626953125,12666.94140625,47563.91015625,39.297080993652344,192.95147705078125,-131.73667907714844,0.0400289446501398,127.35598129116761,131.85465848534758
7168.0,729603.0,0.0,4.361311481757598,8.66170498457822,92.0,0.7910699999999999,91.5736204720079,100.17444938716308,12159.3798828125,821.8877563476562,8538.9697265625,335.45166015625,123.55316162109376,14.712324142456055,0.02662655101394346,113.24390671443085,117.60449680870329
7189.0,729877.0,0.0,4.638077183203264,6.929664449258285,124.0,0.14188,93.47109716256868,102.9275832897292,25648.869140625,43848.90625,11829.5205078125,-117.20865631103516,-46.65493774414063,-112.23798370361328,0.03133517726825775,134.20975452184436,139.35454089207138
7200.0,730049.0,0.0,5.372859198938714,5.775973878123544,133.0,0.023974000000000002,98.167222435854,99.89131172704876,36459.671875,52243.55859375,60030.15234375,-180.2910461425781,-63.00910949707031,-230.2269592285156,0.026925862903258664,110.95203998781393,114.42007790831194
7220.0,730328.0,0.0,2.746595916422931,8.27588750557466,114.0,0.29158,78.49276115657536,105.6413151596917,29400.6875,24222.95703125,43158.79296875,-160.17710876464844,-5.864380836486816,50.16260147094727,0.03639990047864202,172.36924631203897,180.71923203336112
7358.0,732229.0,0.0,5.512745881622489,5.7451386343349125,134.0,0.009521799999999999,99.01188781937479,100.11545312789335,12406.7626953125,64987.26171875,72123.0859375,512.0018310546875,-279.42169189453125,154.3842010498047,0.027637143132111828,116.0623395898323,119.84912026937624
7424.0,733148.0,0.0,2.7984895489432597,7.159048860723322,114.0,0.29158,78.98402225947378,100.65778788257076,20517.732421875,47434.1796875,32390.0234375,-156.554443359375,-110.44932556152344,335.00439453125,0.02660744364935956,142.31949605519287,161.9708960599835
7445.0,733401.0,0.0,4.1935978965325775,6.029425019567664,126.0,0.10987000000000001,90.38442757222107,99.04767838665494,49972.484375,4398.3935546875,40878.75,23.45380973815918,-158.7456817626953,-110.34656524658205,0.02439384137565636,120.15534249512727,124.02230266731344
7478.0,733874.0,0.0,2.659354697574269,8.383435281840239,116.0,0.26134,77.65273776092191,106.75185310133273,7693.46875,14170.0439453125,48803.3125,203.2115478515625,-13.26306438446045,-149.42356872558594,0.03905376511603361,181.7746538043911,190.84139193145668
7494.0,734080.0,0.0,5.226955495097421,5.6684264405207205,130.0,0.058507,97.27045574987784,98.33817341156409,61254.421875,32606.34765625,19301.470703125,262.1263427734375,-174.48065185546875,96.34355926513672,0.023682877122790068,109.78254148298149,117.31647767097185
7496.0,734100.0,0.0,5.539820952848955,6.4851851625876,125.0,0.12575999999999998,99.17371746492957,101.07883292998986,24709.693359375,21443.341796875,56406.72265625,-64.16696166992189,185.424560546875,-92.71931457519531,0.027859604981241667,119.61137428772648,123.86489545655873
7507.0,734236.0,0.0,4.565125161951238,7.0853450081565175,122.0,0.16925,92.97843807899376,103.01396981063148,45418.4453125,7361.43115234375,60716.578125,-197.3014373779297,-88.50379180908203,-63.5341911315918,0.0313079142763914,137.8262203337294,143.12548491088612
7570.0,734938.0,0.0,4.753897474570708,5.27283244512298,133.0,0.023974000000000002,94.24275073075009,96.90227345482674,3470.940673828125,55379.77734375,37110.5546875,-0.8447669148445129,111.40786743164062,436.7174072265625,0.02179341166693684,111.84121576143794,115.55867249554235
7618.0,735556.0,0.0,4.873477938500319,5.618789317932996,133.0,0.023974000000000002,95.02641635513544,98.97683419832086,38125.71875,73602.171875,45286.36328125,194.2014923095703,-322.08367919921875,36.548095703125,0.025257624103743232,116.02164021649723,120.03785425512085
7622.0,735607.0,0.0,0.8551149036396634,7.5553953647613525,118.0,0.22599,53.19933152275157,103.89516136500977,64252.5703125,15155.18359375,35143.796875,40.995277404785156,-376.3343200683594,-392.5735168457031,0.032831077093026816,207.52203696465403,221.1958811677464
7685.0,736419.0,0.0,4.581671208143233,5.557870661670512,127.0,0.099401,93.09063439081076,96.65275773193115,41901.67578125,26042.759765625,1850.0843505859373,48.841041564941406,185.19061279296875,-137.70161437988278,0.020713115192578187,115.50409073162004,119.30481747235909
7703.0,736668.0,0.0,4.999827593564987,7.250050929459658,122.0,0.16925,95.84063730696506,103.80608419570636,56279.98046875,10575.2158203125,53449.97265625,7.603590965270996,69.02081298828125,-187.52505493164062,0.03294798703987567,137.18112379758006,142.34664654953332
7813.0,738011.0,0.0,2.047913656993346,7.359854199669577,114.0,0.29158,71.17627092872183,101.59024553872447,38988.2734375,54509.0546875,7206.7626953125,-100.67594909667969,58.759666442871094,24.22343635559082,0.028249344260405426,179.6544990734625,191.4281971394402
7825.0,738126.0,0.0,6.270842796022242,7.610297338529067,97.0,0.64464,103.35702204528944,97.34915383456024,43757.5546875,14741.3154296875,68078.0859375,-45.67284774780274,-13.28102207183838,-128.34693908691406,0.022167267785740543,121.78341367350882,131.23862679509628
7872.0,738731.0,0.0,2.855647693980824,6.616799668832259,123.0,0.15275,79.51814230057961,101.08795185480845,56798.41796875,3564.14794921875,58388.73828125,71.33023071289062,-81.80955505371094,-221.5858154296875,0.027691098557504432,131.79063433757526,137.13191205291903
7896.0,739042.0,0.0,2.2449586540460587,5.626310001720082,125.0,0.12575999999999998,73.38953436691281,96.40376111514121,9536.169921875,16150.3701171875,56163.8671875,52.95336532592773,35.9476203918457,129.74699401855472,0.02022374869914548,159.85800909516374,167.0342276419931
7935.0,739494.0,0.0,3.837111998688091,6.8867958404801115,117.0,0.24354,87.74711408168602,100.35423828611219,13095.013671875,69046.2890625,794.4418334960938,264.30844116210943,-125.93576049804688,33.315711975097656,0.026106613063512144,147.48268833980376,153.81121868549832
7962.0,739845.0,0.0,0.4294376650994475,10.028234259648755,117.0,0.24354,42.28614171231985,113.74652549548802,24182.548828125,60999.7890625,10670.3037109375,-163.52186584472656,81.08618927001953,-160.3041229248047,0.05916615999765305,187.29955061183014,197.1123704754776
7975.0,739984.0,0.0,5.582689561627128,5.86923211812973,132.0,0.033724000000000004,99.4288713154154,100.15660896952093,53015.35546875,69954.3984375,64126.01171875,-125.95792388916016,-31.417482376098643,-170.84918212890625,0.02725116472487276,107.27149327008688,111.06011909590244
7978.0,740025.0,0.0,6.469391963698647,6.649891083890742,134.0,0.009521799999999999,104.4365471449134,105.11687880840479,57735.578125,4965.08984375,35523.265625,-92.07496643066406,21.344932556152344,396.28216552734375,0.03880096862017253,106.70837402809006,110.12913474194413
8017.0,740452.0,0.0,4.789997230876576,7.823135365139357,124.0,0.14188,94.48070038988632,107.17364191818571,24863.96484375,58584.1640625,42059.421875,86.17193603515625,-356.43658447265625,135.37661743164062,0.04108355296049897,135.82406893841215,141.07976501689285
8062.0,740979.0,0.0,5.7451386343349125,5.9700107032602485,131.0,0.048524,100.38408257796176,100.32132948113907,19714.248046875,25688.578125,24939.662109375,-283.08502197265625,-125.85841369628906,102.21367645263672,0.027320084255196518,108.35367645886923,112.19670417949749
8063.0,740997.0,0.0,5.460852587764914,6.880779157985341,127.0,0.099401,98.7002306762191,103.7824640541468,2188.604736328125,3082.239501953125,14499.001953125,258.64285278320307,167.60997009277344,157.03115844726562,0.033615578609043927,123.44180545081787,127.77940555550829
8270.0,743392.0,0.0,4.818576303395358,8.01491601900621,92.0,0.7910699999999999,94.66823135507236,97.61625904590038,32696.31640625,40374.0859375,55929.97265625,-206.67120361328125,25.03909111022949,-423.8755493164063,0.02280266156749165,105.74218766502821,109.68537891978399
8285.0,743560.0,0.0,3.7649121474136007,6.673957136544316,124.0,0.14188,87.19327004129275,101.64566112581305,64104.47265625,16716.80078125,29963.830078125,312.0987854003906,-436.98431396484375,-339.8506164550781,0.028805144778756137,147.74398362928326,153.88135143370388
8427.0,745277.0,0.0,4.671168598261748,5.2811052988875975,133.0,0.023974000000000002,93.69286749614122,96.95292551296343,31573.783203125,23688.623046875,45980.890625,33.81812286376953,69.72650909423828,-402.4447021484375,0.021872940055975697,98.26029876178974,102.12144722019102
8456.0,745641.0,0.0,2.313397994095629,6.704040549018169,126.0,0.10987000000000001,74.12786094462331,102.61193522015856,23938.91015625,11126.2421875,58433.06640625,72.16983032226562,-17.272577285766598,-8.835506439208984,0.03100258741342105,150.5695367928945,157.12027387675457
8512.0,746293.0,0.0,3.437005322087895,6.700280037793246,122.0,0.16925,84.58462303728047,101.1129484157354,47335.64453125,30944.705078125,419.6315002441406,-34.89203643798828,141.52200317382812,-130.791015625,0.027648607318595992,139.16903317972128,144.80464243803343
8582.0,747065.0,0.0,4.552339965646917,6.5363266251303935,123.0,0.15275,92.89155772592972,100.67647104176731,17833.380859375,41339.4375,59115.77734375,-194.1305694580078,243.5169982910156,-407.76165771484375,0.02694386602820176,124.88929784519141,129.37162132104592
8630.0,747642.0,0.0,4.347021945498208,6.133212284608321,124.0,0.14188,91.47349949529949,98.8227737708588,71079.25,60655.3984375,8568.541015625,69.92566680908203,-2.024431705474853,29.79773139953613,0.02383244972550195,120.54643145723007,124.84265812160086
8796.0,749413.0,0.0,5.458596416495063,5.825611000711267,125.0,0.12575999999999998,98.6866360164172,97.52888352756472,16856.330078125,48631.296875,60176.2421875,87.1072769165039,142.46249389648438,-147.79806518554688,0.021877199188296816,106.54853398109131,110.08761014441481
8878.0,750275.0,0.0,2.3306957022710284,6.924400275403802,107.0,0.41996999999999995,74.31215830934391,97.26320116008982,39323.87109375,52848.45703125,39617.6796875,-175.23989868164062,42.10357666015625,-46.554100036621094,0.0215268723790975,170.0768739770915,178.50385406200806
8930.0,750788.0,0.0,4.4876611368222665,5.3066760301589975,131.0,0.048524,92.449528788818,96.45892864591764,57870.5,64215.01953125,195.71823120117188,57.44921112060547,27.97392272949219,-19.9727725982666,0.02082744053792796,93.0520179470285,95.74657159578906
8974.0,751250.0,0.0,1.3161398978395895,6.910862570459192,120.0,0.19727999999999998,61.42314292416143,101.50032016908196,25557.611328125,67219.453125,66591.40625,-62.40545654296875,-128.49317932128906,91.57861328125,0.02824252657789861,192.7439994718316,203.82983640148962
