Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
4861.0,597891.0,0.50305,21.515503525733948,21.515503525733948,103.0,0.50305,140.14252814653966,140.14252814653966,24161.00390625,26892.970703125,3323.860107421875,-229.9864044189453,-97.56480407714844,-61.50471115112305,0.2055587069447374
4866.0,598017.0,0.50305,31.095496632836085,31.095496632836085,103.0,0.50305,158.44745778435544,158.44745778435544,43455.90234375,27037.7421875,59160.31640625,-247.2752990722656,57.53235626220703,-72.60658264160156,0.4212865635932822
4881.0,598355.0,0.50305,25.94901485876604,26.10695091160861,99.0,0.59854,149.1739769071826,147.61075822186746,62373.9609375,13470.5341796875,24390.078125,240.3951416015625,334.9754333496094,304.1854553222656,0.2729802354228021
4882.0,598371.0,0.50305,31.75808082927357,31.75808082927357,103.0,0.50305,159.56495949166842,159.56495949166842,46029.4296875,2492.578125,7479.31591796875,67.42008209228516,12.556670188903807,-138.00848388671878,0.4384543602185375
4885.0,598449.0,0.50305,29.02201359922236,29.02201359922236,103.0,0.50305,154.8443239065013,154.8443239065013,57003.7109375,22662.4140625,13977.8251953125,154.7384796142578,-81.50823974609375,206.53167724609366,0.3692934201924568
4889.0,598531.0,0.50305,24.9698053706776,24.9698053706776,103.0,0.50305,147.27346180944988,147.27346180944988,63268.44140625,1019.745849609375,39521.4921875,-325.9158935546875,23.990488052368164,113.34659576416016,0.27584754778445986
4891.0,598592.0,0.50305,28.321826999837704,28.88663790442727,100.0,0.57598,153.58891235448263,153.1001046880666,46579.2265625,70343.671875,44362.17578125,-101.69654846191406,-401.7629699707031,461.8165588378906,0.3390956790919292
4901.0,598807.0,0.50305,19.17202228849585,19.17202228849585,103.0,0.50305,134.85759741088629,134.85759741088629,7788.6298828125,51254.796875,20760.97265625,-36.60830307006836,-240.40121459960938,193.28634643554688,0.16320864292833667
4904.0,598892.0,0.50305,31.781394373286854,33.656328916549676,96.0,0.67611,159.60399538103843,159.24368601310758,65878.515625,49499.671875,27446.783203125,70.85012817382812,32.18222427368164,39.47196960449219,0.4131261551772876
4921.0,599273.0,0.50305,21.14021507176486,21.14021507176486,103.0,0.50305,139.32292281945612,139.32292281945612,15513.9345703125,47584.578125,69935.0859375,-3.781084060668945,322.3282775878906,-127.19672393798828,0.19847812701171044
4947.0,599824.0,0.50305,28.19848602468317,28.19848602468317,103.0,0.50305,153.36562905531153,153.36562905531153,10953.7705078125,16955.09375,25961.9296875,-82.68352508544922,-44.5489501953125,-99.2011489868164,0.3494012598907526
4952.0,599940.0,0.50305,31.125580722635444,31.125580722635444,103.0,0.50305,158.49853925546998,158.49853925546998,12675.0810546875,37927.9765625,43135.88671875,94.05291748046876,156.87158203125,18.437597274780273,0.4220603867169017
4961.0,600143.0,0.50305,29.149115085601807,29.149115085601807,103.0,0.50305,155.07004087311202,155.07004087311202,6741.97021484375,35178.53515625,38433.51953125,191.2261047363281,36.7952766418457,-27.67121124267578,0.3724027460072373
4963.0,600190.0,0.50305,29.780108820308342,32.14239261367104,90.0,0.8514700000000001,156.18100142849698,154.31341557076587,21836.384765625,48340.9140625,49293.91796875,22.59178924560547,-626.3119506835938,-262.05206298828125,0.3319815658444782
4978.0,600499.0,0.50305,13.76381516456604,13.76381516456604,103.0,0.50305,120.75331264620053,120.75331264620053,24518.904296875,15973.83984375,21448.671875,-383.8858337402344,71.13584899902344,49.26656723022461,0.08324271097426238
4982.0,600566.0,0.50305,30.93229640613903,30.93229640613903,103.0,0.50305,158.1697752184308,158.1697752184308,66936.25,22874.47265625,16134.5458984375,437.3749084472656,69.57002258300781,182.9489288330078,0.4170982122500672
4983.0,600582.0,0.50305,28.229320591146298,29.195744882930413,97.0,0.64464,153.42150959731777,152.39527170510954,60894.23828125,49089.43359375,55940.9375,160.41969299316406,330.83599853515625,-117.62854766845705,0.3245361387185767
4988.0,600703.0,0.50305,16.878178173845466,17.07597483288158,99.0,0.59854,129.24923029203677,128.13303965346867,64721.89453125,74642.96875,57749.18359375,13.798432350158693,-247.3328857421875,-285.6417541503906,0.11800488459206462
4993.0,600848.0,0.50305,28.521128676154397,28.521128676154397,103.0,0.50305,153.94834072807782,153.94834072807782,43238.71484375,27234.927734375,73675.4453125,-105.33905792236328,147.9451446533203,108.76559448242188,0.3571418347620513
4996.0,600907.0,0.50305,27.399025180123072,27.399025180123072,103.0,0.50305,151.9023456520959,151.9023456520959,22898.630859375,19153.8125,22232.76953125,-271.05294799804693,-84.28121185302734,141.71780395507812,0.33051939975118544
5007.0,601136.0,0.50305,26.85752781954679,27.24409645253962,102.0,0.52457,150.89497860205523,151.16013400605294,40046.52734375,53802.953125,25604.546875,33.29156494140625,63.84841537475586,320.6259765625,0.3193487882114709
5012.0,601253.0,0.50305,28.867838057604704,28.867838057604704,103.0,0.50305,154.56964038012364,154.56964038012364,62528.5234375,52269.33203125,39826.9765625,147.8717803955078,146.8564453125,117.90865325927734,0.3655357454106953
5018.0,601384.0,0.50305,25.95728635787964,25.95728635787964,103.0,0.50305,149.1898254386541,149.1898254386541,30894.939453125,34197.2734375,60494.8671875,-59.71418762207031,183.80491638183602,-174.5865020751953,0.2975704199362546
5021.0,601443.0,0.50305,29.69512343406677,29.69512343406677,103.0,0.50305,156.0322920000599,156.0322920000599,73786.328125,56521.5859375,71502.859375,159.24851989746094,-66.00955200195311,-238.57501220703125,0.3858772834656877
5031.0,601652.0,0.50305,28.390266678550034,28.390266678550034,103.0,0.50305,153.71252867452472,153.71252867452472,448.9358215332031,17549.69140625,22921.5234375,-413.90618896484375,-209.86143493652344,25.9798641204834,0.3539940475159348
5033.0,601691.0,0.50305,26.71388062563809,26.71388062563809,103.0,0.50305,150.62547750712883,150.62547750712883,46104.34375,17161.328125,40952.51953125,37.21355438232422,89.72136688232422,54.96318435668945,0.3146818753047849
5038.0,601807.0,0.50305,28.20751070976257,30.73976256630637,97.0,0.64464,153.38198843095674,155.03573366254747,60721.7890625,10704.6806640625,58235.82421875,-74.52484893798828,20.964805603027344,-206.4467315673828,0.35797623662452244
5040.0,601841.0,0.50305,30.12456135316329,30.12456135316329,103.0,0.50305,156.7808520404299,156.7808520404299,30113.67578125,62731.58984375,31744.2734375,29.46074867248535,-137.62069702148438,-92.31859588623048,0.39660720437921065
5046.0,601959.0,0.50305,18.02058788863096,18.02058788863096,103.0,0.50305,132.10190932513433,132.10190932513433,11900.5537109375,16765.484375,23683.45703125,-253.5229339599609,9.89897346496582,135.48603820800778,0.14406256070378684
5063.0,602392.0,0.50305,30.48555959354748,30.48555959354748,103.0,0.50305,157.40462903918532,157.40462903918532,68747.0859375,66185.359375,71317.15625,146.62086486816406,-89.03153228759766,-187.2386016845703,0.4057157664872001
5068.0,602514.0,0.50305,31.79267590696161,31.79267590696161,103.0,0.50305,159.62287817786464,159.62287817786464,19200.263671875,62270.3515625,71920.8984375,-112.67920684814452,76.12138366699219,-128.48173522949222,0.4393578568882085
5071.0,602569.0,0.50305,30.978926203467626,31.13084489648993,98.0,0.62143,158.24921453611398,156.10412445584146,504.1048889160156,49948.46484375,56789.19140625,330.5472717285156,474.7466125488281,-456.364013671875,0.3744621573812952
5086.0,602868.0,0.50305,31.261706894094296,31.261706894094296,103.0,0.50305,158.7292650386891,158.7292650386891,7779.81689453125,24949.98046875,22733.546875,-258.29293823242193,-155.19845581054688,-133.04972839355472,0.4255686023819769
5089.0,602932.0,0.50305,22.13296023282138,22.245021028952173,102.0,0.52457,141.4705181869701,141.28327021426426,24465.67578125,64335.90625,54665.76171875,231.66156005859366,-300.880126953125,-38.22206115722656,0.21466349514786828
5090.0,602960.0,0.50305,24.374910376288675,24.374910376288675,103.0,0.50305,146.09447280230785,146.09447280230785,71617.1328125,39298.49609375,9138.7724609375,192.5003967285156,-314.89862060546875,-63.746543884277344,0.2631018655680785
5092.0,603013.0,0.50305,30.678093433380127,31.977686015042394,101.0,0.5463899999999999,157.7353008021045,158.98325201455216,11860.7548828125,58886.5703125,34507.5859375,-165.68878173828125,-90.60528564453124,408.3804016113281,0.4240154737043468
5094.0,603060.0,0.50305,14.441438696601177,14.441438696601177,103.0,0.50305,122.70330580243744,122.70330580243744,60928.203125,2680.1630859375,41453.921875,256.9168701171875,-169.6649169921875,-486.6405029296875,0.09184914366412723
5098.0,603140.0,0.50305,29.238611459732056,29.279977083206177,97.0,0.64464,155.22858230323297,152.54168874824092,22000.740234375,22337.7578125,56388.546875,41.05448532104492,281.12240600585943,-194.2535552978516,0.3263258063669568
5106.0,603313.0,0.50305,28.41433340852911,30.69614280353893,99.0,0.59854,153.75595098691554,155.7975279442919,46468.68359375,48162.203125,24581.509765625,140.96597290039062,-36.75980758666992,144.2340545654297,0.3725316402811453
5107.0,603343.0,0.50305,23.451358079910282,23.451358079910282,103.0,0.50305,144.22551853494537,144.22551853494537,73436.25,23433.529296875,56181.22265625,255.08287048339844,89.2702407836914,88.11196899414062,0.2438341557905997
5115.0,603505.0,0.50305,21.756168116222725,21.756168116222725,103.0,0.50305,140.66311966418826,140.66311966418826,17795.24609375,23318.857421875,47903.3984375,203.365478515625,-30.77140617370605,43.21857833862305,0.21015813487270654
5116.0,603534.0,0.50305,24.50351552529769,26.199457320300017,98.0,0.62143,146.3509599600512,147.3832651781957,20063.224609375,17295.3359375,28400.638671875,-213.95974731445312,-39.83550262451172,-32.44168472290039,0.2690944359621619
5119.0,603605.0,0.50305,28.871595859527588,28.952070257880468,102.0,0.52457,154.5763470004723,154.25515028296033,4998.908203125,65529.8203125,64910.82421875,10.214048385620117,-319.1339416503906,68.83293914794922,0.35906094790224097
5120.0,603634.0,0.50305,27.468968521464955,27.468968521464955,103.0,0.50305,152.0314929443489,152.0314929443489,74838.078125,53963.79296875,52058.18359375,-42.2488899230957,-281.5893859863281,-8.555303573608397,0.332154195218324
5121.0,603651.0,0.50305,17.640035260807387,17.640035260807387,103.0,0.50305,131.16539134887896,131.16539134887896,72098.0546875,33097.62890625,58268.17578125,354.826171875,84.0168228149414,32.90456771850586,0.1379815905013165
5122.0,603669.0,0.50305,26.087397878820248,26.087397878820248,103.0,0.50305,149.43868262682,149.43868262682,72968.0390625,42741.328125,9768.9423828125,63.3145637512207,-254.7051239013672,-9.192036628723145,0.3004844923467148
5123.0,603713.0,0.50305,31.29103779792786,31.30081566897306,102.0,0.52457,158.77889143454877,158.3185062228421,45010.83984375,71044.7109375,15648.736328125,47.76745223999024,-40.26336669921875,95.42422485351562,0.4166741697628577
5124.0,603737.0,0.50305,27.693087404424496,27.693087404424496,103.0,0.50305,152.44384769224428,152.44384769224428,45180.06640625,25204.474609375,41894.32421875,-112.33616638183594,-147.65988159179688,86.23806762695312,0.33741481455345057
5125.0,603771.0,0.50305,23.679987950758505,23.98759126663208,102.0,0.52457,144.69269377810292,144.88008048861602,320.2712097167969,57711.07421875,63377.140625,118.03010559082031,-262.46051025390625,-40.33736801147461,0.2491112838092785
5126.0,603795.0,0.50305,21.215423941612247,21.215423941612247,103.0,0.50305,139.48794665470908,139.48794665470908,27971.978515625,34045.0546875,41138.2109375,-603.1239013671875,41.3161735534668,380.4269714355469,0.19988810665695145
5128.0,603828.0,0.50305,30.16442331400785,30.16442331400785,103.0,0.50305,156.84997434864562,156.84997434864562,58552.37109375,23149.677734375,73616.109375,76.11699676513672,223.4308013916016,184.69580078125,0.3976090284304493
5131.0,603889.0,0.50305,23.570185357874088,23.570185357874088,103.0,0.50305,144.46870361555102,144.46870361555102,31986.603515625,70268.859375,32402.87890625,132.67115783691406,62.635459899902344,233.0253448486328,0.2462773476480688
5133.0,603957.0,0.50305,12.760540301149545,12.760540301149545,103.0,0.50305,117.74499733965423,117.74499733965423,48990.22265625,15162.1259765625,52705.9375,-3.535278797149658,-61.26126480102539,-118.35491180419922,0.07126509861356252
5141.0,604173.0,0.50305,31.5993915904652,33.302101221951574,91.0,0.81671,159.2987434194854,156.58894531392696,36792.11328125,39846.63671875,54773.4921875,-183.55645751953125,81.89433288574219,56.87035369873047,0.3632270922076549
5147.0,604283.0,0.50305,29.471004551107235,29.471004551107235,103.0,0.50305,155.63875791274913,155.63875791274913,46622.15625,4330.255859375,46922.2578125,32.2664794921875,-130.91102600097656,-221.3337860107422,0.3803234965987143
5149.0,604329.0,0.50305,25.234539400447503,25.234539400447503,103.0,0.50305,147.79210576799412,147.79210576799412,30087.20703125,72589.0703125,73984.53125,-219.5737152099609,213.64175415039062,-380.0005798339844,0.2816024760821614
5151.0,604373.0,0.50305,30.96012364734303,31.39557621695779,100.0,0.57598,158.21719177856394,157.41011682369088,25965.611328125,34553.56640625,41793.828125,-86.38188934326172,200.7821807861328,-88.58700561523438,0.3974292295150069
5159.0,604557.0,0.50305,27.926984158429235,27.926984158429235,103.0,0.50305,152.87182700162182,152.87182700162182,33980.41015625,65970.609375,61893.30078125,-203.8286437988281,48.67594528198242,-20.921918869018555,0.3429409292809081
5163.0,604658.0,0.50305,31.360981139269747,32.61093930764632,98.0,0.62143,158.89710698650075,158.5398749443253,72802.59375,31760.896484375,68364.25,177.0035858154297,81.72882080078125,76.7066879272461,0.4087894309506928
5167.0,604739.0,0.50305,31.442959200252186,31.442959200252186,103.0,0.50305,159.0354396384137,159.0354396384137,61372.99609375,61863.78125,16951.41796875,193.33419799804688,72.32079315185547,266.03634643554693,0.4302569607610836
