Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
3792.0,570727.0,0.50305,29.5567431233146,29.5567431233146,103.0,0.50305,155.78954256105044,155.78954256105044,14642.7451171875,20875.640625,74425.890625,-75.21418762207031,-1.2685675621032717,116.87480926513672,0.3824443917990401
3828.0,571860.0,0.50305,23.41977032748136,23.41977032748136,103.0,0.50305,144.16073469674632,144.16073469674632,39437.359375,64405.73046875,67978.4609375,-202.98825073242188,243.5102996826172,-120.05701446533205,0.2431864802975811
3840.0,572227.0,0.50305,27.37796577540311,27.37796577540311,103.0,0.50305,151.86341734593663,151.86341734593663,21530.482421875,52045.6640625,55461.5625,-247.4727783203125,-0.11878534406423567,-368.69024658203125,0.3300278246533189
3885.0,573451.0,0.50305,31.537719748236928,31.537719748236928,103.0,0.50305,159.19504263421237,159.19504263421237,25375.53515625,10195.79296875,30188.478515625,-298.4024353027344,-67.06809997558594,196.0746917724609,0.4327158467709072
3918.0,574442.0,0.50305,30.5630239573392,30.5630239573392,103.0,0.50305,157.53783895241529,157.53783895241529,44174.9453125,25388.494140625,5099.72802734375,78.50579071044922,39.96316146850586,-47.12437057495117,0.4076807672121637
3938.0,574984.0,0.50305,21.00258523767645,21.00258523767645,103.0,0.50305,139.0199181164291,139.0199181164291,68280.265625,19197.953125,44274.203125,13.877607345581055,-86.08553314208984,-144.04364013671875,0.19590962055566985
3979.0,576147.0,0.50305,25.87305415760387,25.87305415760387,103.0,0.50305,149.02827536199933,149.02827536199933,18900.140625,6588.43017578125,27342.576171875,-73.323486328125,478.44122314453125,-10.26604175567627,0.2956902767508157
3991.0,576418.0,0.50305,27.041787450963803,27.041787450963803,103.0,0.50305,151.23927078169032,151.23927078169032,14841.5771484375,67388.671875,74663.7890625,240.3206024169922,-345.1669921875,379.4881591796875,0.322221511567413
4019.0,577104.0,0.50305,31.764095479791816,31.764095479791816,103.0,0.50305,159.5750321709167,159.5750321709167,1429.681396484375,6287.08154296875,38945.76953125,76.50602722167969,124.85091400146484,-132.82101440429688,0.4386113904721735
4095.0,579010.0,0.50305,26.39950947328048,27.28019519285723,102.0,0.52457,150.03228679580718,151.22686751101304,43012.98046875,30059.390625,3982.69873046875,-12.826672554016113,64.88383483886719,-183.1883087158203,0.3201683049637738
4099.0,579126.0,0.50305,17.893486402251504,17.893486402251504,103.0,0.50305,131.79059911037982,131.79059911037982,40735.0625,51322.4921875,24985.755859375,-3.169495820999145,73.89644622802734,272.9718017578125,0.14201781954295487
4105.0,579298.0,0.50305,26.96582674980164,26.96582674980164,103.0,0.50305,151.097527011247,151.097527011247,47516.2109375,31620.279296875,14200.5234375,95.2758331298828,-107.89382934570312,25.625003814697266,0.32046834604033864
4144.0,580412.0,0.50305,31.97016770189459,31.97016770189459,103.0,0.50305,159.91937404132122,159.91937404132122,19606.70703125,21738.455078125,12249.5830078125,-185.8002166748047,-54.7750473022461,11.048595428466797,0.4440042971275097
4212.0,582142.0,0.50305,28.830232945355505,28.830232945355505,103.0,0.50305,154.50249374617354,154.50249374617354,49428.484375,34793.796875,73576.2734375,-181.83848571777344,-116.09773254394531,-119.78461456298828,0.3646215388787289
4238.0,582855.0,0.50305,22.59022539312189,22.59022539312189,103.0,0.50305,142.43814126794683,142.43814126794683,7833.671875,51772.9765625,66750.0859375,241.43995666503903,88.1404800415039,-40.394264221191406,0.22644974039090754
4240.0,582914.0,0.50305,29.81244975870306,29.81244975870306,103.0,0.50305,156.237518042955,156.237518042955,30614.48828125,30393.513671875,68339.625,52.44513702392578,105.6769790649414,-53.0083122253418,0.3887973287877148
4251.0,583201.0,0.50305,29.624429616061125,29.624429616061125,103.0,0.50305,155.90837397295115,155.90837397295115,28196.619140625,5598.3662109375,50082.66796875,252.6454315185547,-115.57614135742188,44.60499954223633,0.3841220242989067
4264.0,583581.0,0.50305,22.934677925976843,22.934677925976843,103.0,0.50305,143.15845133447482,143.15845133447482,24890.81640625,25887.845703125,56325.796875,-351.5129699707031,-180.65403747558602,-513.3427734375,0.2333353942161533
4271.0,583770.0,0.50305,30.81346641887318,30.81346641887318,103.0,0.50305,157.96697281682978,157.96697281682978,11826.228515625,29096.4375,9074.83203125,-307.66497802734375,-91.19120025634766,-63.50386047363281,0.4140586885061347
4327.0,585147.0,0.50305,30.340408737009223,30.340408737009223,103.0,0.50305,157.15441468217,157.15441468217,65490.6953125,34986.62109375,8759.8076171875,303.322021484375,-243.80584716796875,-24.27163505554199,0.4020437136197377
4352.0,585726.0,0.50305,28.289486061442986,28.289486061442986,103.0,0.50305,153.53042858678924,153.53042858678924,49978.8125,54960.1328125,39653.796875,-27.283205032348643,216.48329162597656,80.43970489501953,0.35157751653422376
4376.0,586317.0,0.50305,19.017845392227173,19.017845392227173,103.0,0.50305,134.49512633312,134.49512633312,28263.10546875,3742.93896484375,66589.203125,-20.520261764526367,-182.73410034179688,163.6150665283203,0.1605804312976875
4384.0,586542.0,0.50305,20.962724631482907,20.962724631482907,103.0,0.50305,138.93191422681892,138.93191422681892,53536.81640625,72149.84375,21227.431640625,247.9358062744141,-74.2855453491211,249.47232055664062,0.1951685587952233
4385.0,586574.0,0.50305,30.197514729066327,30.197514729066327,103.0,0.50305,156.9073100019024,156.9073100019024,6186.849609375,27755.7578125,44645.765625,205.87159729003903,60.16947937011719,59.13992309570313,0.3984414415393133
4393.0,586791.0,0.50305,22.710557688366283,22.710557688366283,103.0,0.50305,142.69060392418794,142.69060392418794,65503.515625,45509.7421875,27535.98046875,94.0251235961914,57.56109619140625,-27.69611549377441,0.2288448172558557
4397.0,586889.0,0.50305,30.22910248149525,30.47202392057939,102.0,0.52457,156.96200128068122,156.90865464721358,63813.2265625,46189.484375,61700.58203125,23.035268783569336,72.24154663085938,-232.0698699951172,0.39596095589887104
4456.0,588439.0,0.50305,27.3147929798473,27.3147929798473,103.0,0.50305,151.74652255230382,151.74652255230382,29948.470703125,58372.42578125,49564.2265625,-117.0362548828125,-151.32308959960938,-34.82554244995117,0.32855503149268844
4481.0,588992.0,0.50305,26.048289103941485,26.048289103941485,103.0,0.50305,149.36396856023032,149.36396856023032,24742.78125,15888.8759765625,3879.3740234375,-240.79965209960938,-211.1782989501953,-0.2611427307128906,0.2996073276780133
4570.0,591230.0,0.50305,27.51183780756864,27.51183780756864,103.0,0.50305,152.11054085871797,152.11054085871797,63501.53515625,16231.41015625,30700.0859375,339.56805419921875,158.958251953125,-21.052730560302734,0.333157821314675
4577.0,591403.0,0.50305,23.542358116670087,23.892828009345315,97.0,0.64464,144.41182740344337,142.54571219426433,19364.75390625,42784.81640625,42991.84765625,55.64562606811523,170.15383911132812,334.062744140625,0.22039452268037496
4593.0,591808.0,0.50305,31.558025966991078,31.558025966991078,103.0,0.50305,159.2292023201511,159.2292023201511,39390.671875,2870.623291015625,50777.19921875,-65.86533355712889,-208.13937377929688,-104.94393920898438,0.43324345216143695
4612.0,592290.0,0.50305,24.763735857876874,24.763735857876874,103.0,0.50305,146.86720524833942,146.86720524833942,4659.87060546875,30790.55078125,4212.83056640625,233.54672241210938,2.560471534729004,330.4405517578125,0.27140314995007164
4626.0,592601.0,0.50305,30.73224425315857,31.0624052177776,100.0,0.57598,157.82805401454354,156.85132151957262,38090.41796875,35682.34765625,70706.53125,108.55268096923828,183.8032989501953,-163.66253662109375,0.3894719690826721
4643.0,592985.0,0.50305,25.042758746580645,25.042758746580645,103.0,0.50305,147.41675019937867,147.41675019937867,62095.140625,66322.828125,27848.16015625,-116.18058776855469,196.1587677001953,156.89846801757812,0.27742837627698297
4670.0,593600.0,0.50305,17.788194797255773,17.788194797255773,103.0,0.50305,131.53158957123426,131.53158957123426,6244.607421875,13833.5400390625,30160.5625,17.117338180541992,-115.31957244873048,-185.1099090576172,0.1403343765959117
4672.0,593647.0,0.50305,27.01170336116445,27.01170336116445,103.0,0.50305,151.1831652189701,151.1831652189701,2450.489013671875,13752.537109375,71742.640625,142.81027221679688,169.2035369873047,4.8304104804992685,0.3215267003297769
4689.0,594032.0,0.50305,23.60779047012329,23.63411133939569,101.0,0.5463899999999999,144.54549377868602,143.7414839231503,57199.6875,67306.78125,3942.838623046875,-7.100085258483888,22.833969116210927,74.0590591430664,0.2365425930055293
4702.0,594373.0,0.50305,26.704102754592896,32.662833278829396,83.0,1.0745,150.60709784595312,152.88040109376618,18224.67578125,72087.84375,6836.49365234375,-95.2290496826172,-168.33372497558594,74.14370727539062,0.3006389939562242
4719.0,594746.0,0.50305,24.61557767607949,24.61557767607949,103.0,0.50305,146.57372344178512,146.57372344178512,70291.2734375,68279.78125,11864.90234375,87.0983657836914,-14.421304702758787,-26.64980697631836,0.2682269283906413
4721.0,594810.0,0.50305,28.092441233721647,28.092441233721647,103.0,0.50305,153.1731357886036,153.1731357886036,15592.65234375,74873.3515625,7972.763671875,386.6513671875,29.032066345214844,186.49740600585938,0.34687212073308
4723.0,594851.0,0.50305,18.501918424259525,18.501918424259525,103.0,0.50305,133.26773921972807,133.26773921972807,56897.83984375,25502.078125,22826.771484375,351.1229553222656,-65.92024230957031,86.85743713378906,0.1519302787447943
4738.0,595152.0,0.50305,31.451983885331586,31.451983885331586,103.0,0.50305,159.05065351039067,159.05065351039067,6845.05859375,51043.80859375,70205.5859375,435.0641784667969,-187.12388610839844,-65.94745635986328,0.4304909078563116
4744.0,595290.0,0.50305,30.856335704976864,31.62120147184893,100.0,0.57598,158.0401961406713,157.7862946364765,41616.5703125,51002.4296875,28989.263671875,102.06488800048828,43.81824493408203,-106.9245147705078,0.4028536003702377
4746.0,595310.0,0.50305,30.744276263497092,30.785641886971217,102.0,0.52457,157.84864846458206,157.44511951647345,9629.048828125,50740.8671875,43471.7890625,-93.69317626953124,214.3785095214844,656.9339599609375,0.4037507187409589
4751.0,595406.0,0.50305,22.89556915109808,23.363362659107555,91.0,0.81671,143.07703260461182,139.13904032725324,47736.5,3756.58056640625,12128.4189453125,121.15497589111328,-62.23143005371094,97.71680450439452,0.1853026240559374
4754.0,595486.0,0.50305,29.462733051993627,31.069926240227442,101.0,0.5463899999999999,155.6241957317591,157.46442043153885,74460.671875,26834.37109375,12745.845703125,229.56283569335938,70.45245361328125,524.5263671875,0.40151276527448143
4761.0,595636.0,0.50305,29.63345430114053,29.63345430114053,103.0,0.50305,155.92420416379662,155.92420416379662,24954.34375,1346.207763671875,62859.64453125,208.3935394287109,-33.55872344970703,59.47933578491211,0.3843459229135297
4774.0,595929.0,0.50305,23.53107658299533,23.53107658299533,103.0,0.50305,144.3887562623199,144.3887562623199,26979.982421875,49821.23828125,50569.3671875,-558.5819702148439,155.25265502929688,-354.5225830078125,0.24547205988005605
4793.0,596374.0,0.50305,30.649513006210327,30.649513006210327,103.0,0.50305,157.6863022881759,157.6863022881759,13651.6884765625,36128.359375,74627.03125,-231.39077758789062,-98.60041046142578,-39.21413803100586,0.40987902974071216
4804.0,596602.0,0.50305,24.53886378895153,24.53886378895153,103.0,0.50305,146.42130043420616,146.42130043420616,44369.53125,29974.0078125,38004.0703125,-125.99298095703124,42.49209976196289,-23.47524833679199,0.2665886601132496
4828.0,597101.0,0.50305,30.07041324268688,30.07041324268688,103.0,0.50305,156.68685920884084,156.68685920884084,2233.129638671875,51164.39453125,18298.017578125,100.55094909667969,-198.6253662109375,132.81057739257812,0.3952479169873452
4834.0,597248.0,0.50305,31.832535158504143,31.832535158504143,103.0,0.50305,159.68955801531575,159.68955801531575,68961.8125,65274.26953125,54116.72265625,-108.17253875732422,-441.8748474121094,-216.677001953125,0.4403997035234711
4859.0,597838.0,0.50305,17.857386307282887,17.857386307282887,103.0,0.50305,131.70191029650456,131.70191029650456,3073.341064453125,57402.0234375,63512.23828125,-44.69405364990234,-125.8930892944336,-202.8263397216797,0.1414395712686067
4861.0,597891.0,0.50305,21.515503525733948,21.515503525733948,103.0,0.50305,140.14252814653966,140.14252814653966,24161.00390625,26892.970703125,3323.860107421875,-229.9864044189453,-97.56480407714844,-61.50471115112305,0.2055587069447374
4866.0,598017.0,0.50305,31.095496632836085,31.095496632836085,103.0,0.50305,158.44745778435544,158.44745778435544,43455.90234375,27037.7421875,59160.31640625,-247.2752990722656,57.53235626220703,-72.60658264160156,0.4212865635932822
4881.0,598355.0,0.50305,25.94901485876604,26.10695091160861,99.0,0.59854,149.1739769071826,147.61075822186746,62373.9609375,13470.5341796875,24390.078125,240.3951416015625,334.9754333496094,304.1854553222656,0.2729802354228021
4882.0,598371.0,0.50305,31.75808082927357,31.75808082927357,103.0,0.50305,159.56495949166842,159.56495949166842,46029.4296875,2492.578125,7479.31591796875,67.42008209228516,12.556670188903807,-138.00848388671878,0.4384543602185375
4885.0,598449.0,0.50305,29.02201359922236,29.02201359922236,103.0,0.50305,154.8443239065013,154.8443239065013,57003.7109375,22662.4140625,13977.8251953125,154.7384796142578,-81.50823974609375,206.53167724609366,0.3692934201924568
4889.0,598531.0,0.50305,24.9698053706776,24.9698053706776,103.0,0.50305,147.27346180944988,147.27346180944988,63268.44140625,1019.745849609375,39521.4921875,-325.9158935546875,23.990488052368164,113.34659576416016,0.27584754778445986
4891.0,598592.0,0.50305,28.321826999837704,28.88663790442727,100.0,0.57598,153.58891235448263,153.1001046880666,46579.2265625,70343.671875,44362.17578125,-101.69654846191406,-401.7629699707031,461.8165588378906,0.3390956790919292
4901.0,598807.0,0.50305,19.17202228849585,19.17202228849585,103.0,0.50305,134.85759741088629,134.85759741088629,7788.6298828125,51254.796875,20760.97265625,-36.60830307006836,-240.40121459960938,193.28634643554688,0.16320864292833667
4904.0,598892.0,0.50305,31.781394373286854,33.656328916549676,96.0,0.67611,159.60399538103843,159.24368601310758,65878.515625,49499.671875,27446.783203125,70.85012817382812,32.18222427368164,39.47196960449219,0.4131261551772876
4921.0,599273.0,0.50305,21.14021507176486,21.14021507176486,103.0,0.50305,139.32292281945612,139.32292281945612,15513.9345703125,47584.578125,69935.0859375,-3.781084060668945,322.3282775878906,-127.19672393798828,0.19847812701171044
4947.0,599824.0,0.50305,28.19848602468317,28.19848602468317,103.0,0.50305,153.36562905531153,153.36562905531153,10953.7705078125,16955.09375,25961.9296875,-82.68352508544922,-44.5489501953125,-99.2011489868164,0.3494012598907526
4952.0,599940.0,0.50305,31.125580722635444,31.125580722635444,103.0,0.50305,158.49853925546998,158.49853925546998,12675.0810546875,37927.9765625,43135.88671875,94.05291748046876,156.87158203125,18.437597274780273,0.4220603867169017
4961.0,600143.0,0.50305,29.149115085601807,29.149115085601807,103.0,0.50305,155.07004087311202,155.07004087311202,6741.97021484375,35178.53515625,38433.51953125,191.2261047363281,36.7952766418457,-27.67121124267578,0.3724027460072373
4963.0,600190.0,0.50305,29.780108820308342,32.14239261367104,90.0,0.8514700000000001,156.18100142849698,154.31341557076587,21836.384765625,48340.9140625,49293.91796875,22.59178924560547,-626.3119506835938,-262.05206298828125,0.3319815658444782
4982.0,600566.0,0.50305,30.93229640613903,30.93229640613903,103.0,0.50305,158.1697752184308,158.1697752184308,66936.25,22874.47265625,16134.5458984375,437.3749084472656,69.57002258300781,182.9489288330078,0.4170982122500672
4983.0,600582.0,0.50305,28.229320591146298,29.195744882930413,97.0,0.64464,153.42150959731777,152.39527170510954,60894.23828125,49089.43359375,55940.9375,160.41969299316406,330.83599853515625,-117.62854766845705,0.3245361387185767
4988.0,600703.0,0.50305,16.878178173845466,17.07597483288158,99.0,0.59854,129.24923029203677,128.13303965346867,64721.89453125,74642.96875,57749.18359375,13.798432350158693,-247.3328857421875,-285.6417541503906,0.11800488459206462
4993.0,600848.0,0.50305,28.521128676154397,28.521128676154397,103.0,0.50305,153.94834072807782,153.94834072807782,43238.71484375,27234.927734375,73675.4453125,-105.33905792236328,147.9451446533203,108.76559448242188,0.3571418347620513
4996.0,600907.0,0.50305,27.399025180123072,27.399025180123072,103.0,0.50305,151.9023456520959,151.9023456520959,22898.630859375,19153.8125,22232.76953125,-271.05294799804693,-84.28121185302734,141.71780395507812,0.33051939975118544
5007.0,601136.0,0.50305,26.85752781954679,27.24409645253962,102.0,0.52457,150.89497860205523,151.16013400605294,40046.52734375,53802.953125,25604.546875,33.29156494140625,63.84841537475586,320.6259765625,0.3193487882114709
5012.0,601253.0,0.50305,28.867838057604704,28.867838057604704,103.0,0.50305,154.56964038012364,154.56964038012364,62528.5234375,52269.33203125,39826.9765625,147.8717803955078,146.8564453125,117.90865325927734,0.3655357454106953
5018.0,601384.0,0.50305,25.95728635787964,25.95728635787964,103.0,0.50305,149.1898254386541,149.1898254386541,30894.939453125,34197.2734375,60494.8671875,-59.71418762207031,183.80491638183602,-174.5865020751953,0.2975704199362546
5021.0,601443.0,0.50305,29.69512343406677,29.69512343406677,103.0,0.50305,156.0322920000599,156.0322920000599,73786.328125,56521.5859375,71502.859375,159.24851989746094,-66.00955200195311,-238.57501220703125,0.3858772834656877
5031.0,601652.0,0.50305,28.390266678550034,28.390266678550034,103.0,0.50305,153.71252867452472,153.71252867452472,448.9358215332031,17549.69140625,22921.5234375,-413.90618896484375,-209.86143493652344,25.9798641204834,0.3539940475159348
5033.0,601691.0,0.50305,26.71388062563809,26.71388062563809,103.0,0.50305,150.62547750712883,150.62547750712883,46104.34375,17161.328125,40952.51953125,37.21355438232422,89.72136688232422,54.96318435668945,0.3146818753047849
5038.0,601807.0,0.50305,28.20751070976257,30.73976256630637,97.0,0.64464,153.38198843095674,155.03573366254747,60721.7890625,10704.6806640625,58235.82421875,-74.52484893798828,20.964805603027344,-206.4467315673828,0.35797623662452244
5040.0,601841.0,0.50305,30.12456135316329,30.12456135316329,103.0,0.50305,156.7808520404299,156.7808520404299,30113.67578125,62731.58984375,31744.2734375,29.46074867248535,-137.62069702148438,-92.31859588623048,0.39660720437921065
5046.0,601959.0,0.50305,18.02058788863096,18.02058788863096,103.0,0.50305,132.10190932513433,132.10190932513433,11900.5537109375,16765.484375,23683.45703125,-253.5229339599609,9.89897346496582,135.48603820800778,0.14406256070378684
5063.0,602392.0,0.50305,30.48555959354748,30.48555959354748,103.0,0.50305,157.40462903918532,157.40462903918532,68747.0859375,66185.359375,71317.15625,146.62086486816406,-89.03153228759766,-187.2386016845703,0.4057157664872001
5068.0,602514.0,0.50305,31.79267590696161,31.79267590696161,103.0,0.50305,159.62287817786464,159.62287817786464,19200.263671875,62270.3515625,71920.8984375,-112.67920684814452,76.12138366699219,-128.48173522949222,0.4393578568882085
5071.0,602569.0,0.50305,30.978926203467626,31.13084489648993,98.0,0.62143,158.24921453611398,156.10412445584146,504.1048889160156,49948.46484375,56789.19140625,330.5472717285156,474.7466125488281,-456.364013671875,0.3744621573812952
5086.0,602868.0,0.50305,31.261706894094296,31.261706894094296,103.0,0.50305,158.7292650386891,158.7292650386891,7779.81689453125,24949.98046875,22733.546875,-258.29293823242193,-155.19845581054688,-133.04972839355472,0.4255686023819769
5089.0,602932.0,0.50305,22.13296023282138,22.245021028952173,102.0,0.52457,141.4705181869701,141.28327021426426,24465.67578125,64335.90625,54665.76171875,231.66156005859366,-300.880126953125,-38.22206115722656,0.21466349514786828
5090.0,602960.0,0.50305,24.374910376288675,24.374910376288675,103.0,0.50305,146.09447280230785,146.09447280230785,71617.1328125,39298.49609375,9138.7724609375,192.5003967285156,-314.89862060546875,-63.746543884277344,0.2631018655680785
5092.0,603013.0,0.50305,30.678093433380127,31.977686015042394,101.0,0.5463899999999999,157.7353008021045,158.98325201455216,11860.7548828125,58886.5703125,34507.5859375,-165.68878173828125,-90.60528564453124,408.3804016113281,0.4240154737043468
5098.0,603140.0,0.50305,29.238611459732056,29.279977083206177,97.0,0.64464,155.22858230323297,152.54168874824092,22000.740234375,22337.7578125,56388.546875,41.05448532104492,281.12240600585943,-194.2535552978516,0.3263258063669568
5106.0,603313.0,0.50305,28.41433340852911,30.69614280353893,99.0,0.59854,153.75595098691554,155.7975279442919,46468.68359375,48162.203125,24581.509765625,140.96597290039062,-36.75980758666992,144.2340545654297,0.3725316402811453
5107.0,603343.0,0.50305,23.451358079910282,23.451358079910282,103.0,0.50305,144.22551853494537,144.22551853494537,73436.25,23433.529296875,56181.22265625,255.08287048339844,89.2702407836914,88.11196899414062,0.2438341557905997
5115.0,603505.0,0.50305,21.756168116222725,21.756168116222725,103.0,0.50305,140.66311966418826,140.66311966418826,17795.24609375,23318.857421875,47903.3984375,203.365478515625,-30.77140617370605,43.21857833862305,0.21015813487270651
5116.0,603534.0,0.50305,24.50351552529769,26.199457320300017,98.0,0.62143,146.3509599600512,147.3832651781957,20063.224609375,17295.3359375,28400.638671875,-213.95974731445312,-39.83550262451172,-32.44168472290039,0.2690944359621619
5119.0,603605.0,0.50305,28.871595859527588,28.952070257880468,102.0,0.52457,154.5763470004723,154.25515028296033,4998.908203125,65529.8203125,64910.82421875,10.214048385620117,-319.1339416503906,68.83293914794922,0.35906094790224097
5120.0,603634.0,0.50305,27.468968521464955,27.468968521464955,103.0,0.50305,152.0314929443489,152.0314929443489,74838.078125,53963.79296875,52058.18359375,-42.2488899230957,-281.5893859863281,-8.555303573608397,0.332154195218324
5121.0,603651.0,0.50305,17.640035260807387,17.640035260807387,103.0,0.50305,131.16539134887896,131.16539134887896,72098.0546875,33097.62890625,58268.17578125,354.826171875,84.0168228149414,32.90456771850586,0.1379815905013165
5122.0,603669.0,0.50305,26.087397878820248,26.087397878820248,103.0,0.50305,149.43868262682,149.43868262682,72968.0390625,42741.328125,9768.9423828125,63.3145637512207,-254.7051239013672,-9.192036628723145,0.3004844923467148
5123.0,603713.0,0.50305,31.29103779792786,31.30081566897306,102.0,0.52457,158.77889143454877,158.3185062228421,45010.83984375,71044.7109375,15648.736328125,47.76745223999024,-40.26336669921875,95.42422485351562,0.4166741697628577
5124.0,603737.0,0.50305,27.693087404424496,27.693087404424496,103.0,0.50305,152.44384769224428,152.44384769224428,45180.06640625,25204.474609375,41894.32421875,-112.33616638183594,-147.65988159179688,86.23806762695312,0.33741481455345057
5125.0,603771.0,0.50305,23.679987950758505,23.98759126663208,102.0,0.52457,144.69269377810292,144.88008048861602,320.2712097167969,57711.07421875,63377.140625,118.03010559082031,-262.46051025390625,-40.33736801147461,0.2491112838092785
5126.0,603795.0,0.50305,21.215423941612247,21.215423941612247,103.0,0.50305,139.48794665470908,139.48794665470908,27971.978515625,34045.0546875,41138.2109375,-603.1239013671875,41.3161735534668,380.4269714355469,0.19988810665695145
5128.0,603828.0,0.50305,30.16442331400785,30.16442331400785,103.0,0.50305,156.84997434864562,156.84997434864562,58552.37109375,23149.677734375,73616.109375,76.11699676513672,223.4308013916016,184.69580078125,0.3976090284304493
5131.0,603889.0,0.50305,23.570185357874088,23.570185357874088,103.0,0.50305,144.46870361555102,144.46870361555102,31986.603515625,70268.859375,32402.87890625,132.67115783691406,62.635459899902344,233.0253448486328,0.2462773476480688
5141.0,604173.0,0.50305,31.5993915904652,33.302101221951574,91.0,0.81671,159.2987434194854,156.58894531392696,36792.11328125,39846.63671875,54773.4921875,-183.55645751953125,81.89433288574219,56.87035369873047,0.3632270922076549
5147.0,604283.0,0.50305,29.471004551107235,29.471004551107235,103.0,0.50305,155.63875791274913,155.63875791274913,46622.15625,4330.255859375,46922.2578125,32.2664794921875,-130.91102600097656,-221.3337860107422,0.3803234965987143
5149.0,604329.0,0.50305,25.234539400447503,25.234539400447503,103.0,0.50305,147.79210576799412,147.79210576799412,30087.20703125,72589.0703125,73984.53125,-219.5737152099609,213.64175415039062,-380.0005798339844,0.2816024760821614
5151.0,604373.0,0.50305,30.96012364734303,31.39557621695779,100.0,0.57598,158.21719177856394,157.41011682369088,25965.611328125,34553.56640625,41793.828125,-86.38188934326172,200.7821807861328,-88.58700561523438,0.3974292295150069
5159.0,604557.0,0.50305,27.926984158429235,27.926984158429235,103.0,0.50305,152.87182700162182,152.87182700162182,33980.41015625,65970.609375,61893.30078125,-203.8286437988281,48.67594528198242,-20.921918869018555,0.3429409292809081
5163.0,604658.0,0.50305,31.360981139269747,32.61093930764632,98.0,0.62143,158.89710698650075,158.5398749443253,72802.59375,31760.896484375,68364.25,177.0035858154297,81.72882080078125,76.7066879272461,0.4087894309506928
5167.0,604739.0,0.50305,31.442959200252186,31.442959200252186,103.0,0.50305,159.0354396384137,159.0354396384137,61372.99609375,61863.78125,16951.41796875,193.33419799804688,72.32079315185547,266.03634643554693,0.4302569607610836
5168.0,604755.0,0.50305,20.436267961155284,20.436267961155284,103.0,0.50305,137.7589971500133,137.7589971500133,65447.5234375,39242.75,35482.59375,86.31302642822266,70.93472290039062,-45.12832260131836,0.1855010617390772
5169.0,604782.0,0.50305,30.786392363634977,30.786392363634977,103.0,0.50305,157.92069370304085,157.92069370304085,15919.6318359375,66344.7109375,5563.11376953125,202.11534118652344,339.2611389160156,-288.8101501464844,0.4133673642959981
5170.0,604810.0,0.50305,21.21467075564645,21.21467075564645,103.0,0.50305,139.48629594361307,139.48629594361307,49306.578125,70586.0078125,27643.4453125,224.091796875,-177.5079803466797,286.6978759765625,0.19987396390420847
5173.0,604890.0,0.50305,27.69233692776073,27.69233692776073,103.0,0.50305,152.44247061473234,152.44247061473234,5127.0380859375,9360.16015625,36587.5859375,37.11607360839844,294.0902404785156,-57.79333114624024,0.3373971425833402
