Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
6161.0,704969.0,0.048524,8.736912499774586,13.005718588829039,123.0,0.15275,113.89926050129827,126.62754477366377,40466.4765625,44253.91796875,14142.6689453125,-51.90674591064453,-58.308837890625,126.91590881347656,0.12276892295901295,112.9318399183514,116.72017230559452
6164.0,705039.0,0.048524,0.21584693935107105,0.30985694717277185,101.0,0.5463899999999999,33.17290771987886,33.89399628636477,51072.32421875,20647.376953125,15135.80859375,168.16587829589844,-117.40764617919922,-54.05076599121094,3.0207939661980388e-05,182.98564896675543,193.3960915600779
6169.0,705127.0,0.048524,3.2948621294715186,3.3001269806515086,128.0,0.083884,82.29004968228291,81.56390592725855,17425.77734375,2035.8531494140625,10744.7109375,264.99514770507807,337.1033935546875,-475.8155822753906,0.006471413621671807,124.68981894594728,129.70437214186356
6180.0,705292.0,0.048524,1.6636008566076106,6.907854567874563,113.0,0.31007,65.52664826994938,99.106105364023,56170.4765625,25515.462890625,2994.0361328125,79.05052947998047,130.80398559570312,14.338855743408205,0.02406767626249401,173.1781828740841,183.76062259344673
6184.0,705333.0,0.048524,4.803534597158431,5.390157076445494,115.0,0.27335,93.30864511601324,91.9093494706323,18312.51953125,34757.34375,32884.38671875,64.46704864501953,84.31754302978516,31.57054328918457,0.014685071413125616,108.3496413618334,111.60494288717466
6187.0,705412.0,0.048524,4.723062230782076,9.907149455764078,122.0,0.16925,92.78464951797493,115.19280699143631,70319.625,57646.33984375,1689.125,186.4867706298828,-38.98485565185547,-88.74916076660156,0.06566336299470144,124.09220649806713,128.66510353469693
6188.0,705436.0,0.048524,0.40311484851620416,1.3281731781634418,98.0,0.62143,40.85179784418264,54.546762246814616,28224.322265625,53345.42578125,44075.78125,-248.8012542724609,-40.981178283691406,230.0792999267578,0.0006220364271566466,206.72022471267528,217.8344187522427
6189.0,705450.0,0.048524,1.8200334161520004,2.246462824669752,119.0,0.21442,67.51931530425838,69.5211231067339,65511.3046875,73958.0078125,58619.9609375,5.3767051696777335,-214.5962677001953,-405.8223571777344,0.0022716254319621967,145.1946639474666,150.4437303082226
6194.0,705547.0,0.048524,1.3281731781634418,2.814283086494965,79.0,1.2485,60.7882737885401,66.96774443254344,27583.318359375,15436.013671875,32368.791015625,-512.2188720703125,266.2001953125,64.98936462402344,0.00266125232326327,143.28643017876473,148.56959826503808
6195.0,705573.0,0.048524,3.7754415111108255,15.197279778393831,125.0,0.12575999999999998,86.11077366397163,134.2583725058601,66365.3671875,55777.015625,41819.45703125,318.4852600097656,154.31520080566406,134.7935791015625,0.18180297235651635,184.455269477643,192.86870706997325
6196.0,705585.0,0.048524,0.7972047579559414,1.204080033031377,72.0,1.6667,51.277266971788684,49.81979539123667,20701.357421875,54275.9765625,54677.6875,-17.63123321533203,-169.10336303710938,-215.042236328125,0.0005438357957271567,156.8796042189211,163.99292535394372
6197.0,705591.0,0.048524,5.122416398741983,7.0003602992404605,120.0,0.19728,95.32932882950192,101.93659538259782,62541.09765625,196.8224639892578,59904.8046875,0.30230921506881714,-68.00539398193361,-268.5130615234375,0.02905716970840807,130.70148351957425,135.57472278759806
6201.0,705644.0,0.048524,0.2421697347678921,0.5963994190096855,85.0,0.9973,34.47001965284583,40.438265979831506,52528.45703125,44682.640625,26740.599609375,114.07796478271484,28.27521705627441,-216.3419342041016,0.00012898831380664852,164.052174363573,170.27792365395436
6208.0,705739.0,0.048524,1.821537586775693,2.3788288235664368,116.0,0.26134,67.53791067806331,70.14916103409698,25900.056640625,7781.6728515625,68305.0703125,220.09071350097656,-71.41486358642578,164.92652893066406,0.002471191880174746,154.5834537208403,160.5845346334753
6215.0,705850.0,0.048524,0.9972580115903508,1.7320401966571808,84.0,1.0355,55.25065364116789,57.56240817580157,23741.251953125,31740.783203125,39280.55078125,24.34528732299805,103.42652893066406,649.3170166015625,0.001045944784068621,167.07768324069696,179.90030863003219
6228.0,706058.0,0.048524,4.025131802667271,4.144712605259636,130.0,0.058507,87.96872098128881,88.59300635000699,47654.94140625,5037.3994140625,21995.982421875,84.56879425048828,-79.96570587158203,98.35755157470705,0.011506609805746248,132.2284432075844,136.53183984053945
6235.0,706168.0,0.048524,3.486642783338373,3.8408721712502567,128.0,0.083884,83.8566278383857,85.79548151669104,69125.2578125,67611.3984375,13664.2841796875,36.68440246582031,-29.2514705657959,-39.49199676513672,0.00917396363938745,133.32138567348656,137.88309424425375
6238.0,706214.0,0.048524,8.51956145329909,10.540400716391476,120.0,0.19728,112.94681506253052,116.83573649788008,22115.140625,7802.205078125,27250.982421875,-344.1441345214844,42.13290786743164,118.50165557861328,0.07133467788633732,118.70165622905192,122.63853508462343
6241.0,706246.0,0.048524,6.567914377559315,9.615342048081486,122.0,0.16925,103.56445795591284,114.05054606867304,51189.1875,17181.3828125,45282.74609375,-88.41387176513672,-260.9053955078125,-171.88528442382812,0.06149264557932318,125.1416988097226,129.31897783537244
6250.0,706404.0,0.048524,5.663161928003485,6.3377774574539885,128.0,0.083884,98.57222708552878,101.38338637666521,34920.19140625,45482.80078125,4934.83740234375,-188.3246917724609,-89.37236785888672,-29.179841995239247,0.028859204922418363,135.37302022444425,139.8452081338882
6269.0,706702.0,0.048524,4.439528015526858,5.124672908674588,121.0,0.18039,90.8895268566722,92.22848538357405,6071.80517578125,47808.12109375,59475.546875,5.6698546409606925,125.09891510009766,-240.2539978027344,0.014931041490690768,146.69823949570792,151.86857860457624
6275.0,706785.0,0.048524,4.336492920463735,5.381132052703338,119.0,0.21442,90.18087736469973,93.0196963227142,57162.421875,14220.5146484375,52335.53515625,-129.05516052246094,-306.722412109375,-143.43211364746094,0.015817392919856645,131.89516278272694,136.32607931700358
6284.0,706914.0,0.048524,7.144007493149152,8.317252451723272,125.0,0.12575999999999998,106.50799505471916,109.81948092312216,26597.083984375,61373.13671875,843.9849853515625,-322.3034973144531,191.42739868164062,-123.72747039794922,0.04866126902337947,129.4688860840741,133.99338455266607
6290.0,707007.0,0.048524,0.9040001102469184,1.7628754404458131,99.0,0.59854,53.47175070490771,60.10904610142622,45943.3046875,65012.48828125,19899.2890625,126.89696502685548,140.90362548828125,243.1725616455078,0.0011187769176815817,163.6382694246855,174.56372539551361
6293.0,707051.0,0.048524,1.2108487161723052,2.580386332490228,102.0,0.52457,58.942905174746244,68.90351482199094,17952.275390625,35692.44140625,33331.9453125,164.54489135742188,-80.50541687011719,-83.83712768554688,0.002521491045158853,145.14389298198367,151.32631090923783
6302.0,707205.0,0.048524,0.12484527277675544,0.9709351950071076,57.0,3.4909,27.63920899564946,45.62451130995762,22027.013671875,33027.96484375,38538.890625,47.467979431152344,-137.2496337890625,620.0468139648438,0.0004280381105612802,247.4492238325951,290.40520369194127
6305.0,707245.0,0.048524,4.371088675477289,4.58768755197525,105.0,0.46092,90.42005800934756,84.24556618618381,8482.357421875,74059.8125,40308.59765625,-82.10369873046875,49.33202743530274,-169.3076171875,0.008730601909671037,117.13649309340609,120.72566135438558
6307.0,707288.0,0.048524,1.894489438696341,3.006063401699066,97.0,0.64464,68.42775711137439,71.42731931807859,61062.84765625,70123.3984375,60245.73828125,119.10454559326172,-138.7962646484375,-336.225341796875,0.003315714291214973,157.15466806752897,164.10903585159724
6312.0,707372.0,0.048524,4.261285066604613,4.917098717256026,108.0,0.39993,89.65649809208371,87.06284962955239,40220.046875,38457.51171875,67369.8046875,257.92138671875,-56.65331649780274,140.07545471191406,0.010593793903326864,103.26642397228254,106.3131574482276
6322.0,707521.0,0.048524,3.870955583724109,8.566190573302183,130.0,0.058507,86.83090050588497,112.84886864969498,55742.48046875,50426.76171875,35838.390625,-1.7726863622665403,52.18864440917969,43.26234436035156,0.06071825558819895,116.68885293025222,120.60804827805413
6324.0,707562.0,0.048524,2.7593812820586288,7.219215685671028,88.0,0.923,77.56613414407505,93.30380679232091,20164.068359375,175.11424255371094,14492.73046875,-343.60479736328125,85.01286315917969,-98.9265594482422,0.017586408430255353,151.0841914031006,157.19144645820023
6334.0,707710.0,0.048524,2.414176579226148,2.654842185703191,127.0,0.099401,74.18644946864713,75.55403702774404,67663.515625,42377.1953125,35961.04296875,202.1433868408203,138.63569641113278,-10.865307807922363,0.0038235884711877795,133.74614905769698,138.34073387472773
6335.0,707733.0,0.048524,9.327295828949321,13.083182952620769,125.0,0.12575999999999998,116.40907172321423,127.71950604106813,51763.125,8880.4013671875,894.5615234375,-89.945068359375,120.0940933227539,-25.45867156982422,0.1318713160088712,122.63000601605506,126.84509357726783
6337.0,707757.0,0.048524,3.386616029522636,3.646835684776306,124.0,0.14188,83.04692611720495,83.09976057861181,29162.6484375,64425.328125,52129.859375,45.13089370727539,176.94935607910156,-99.6454086303711,0.007378124099349755,139.3719346092023,144.20265450841498
6339.0,707794.0,0.048524,2.627015283161944,3.4212117845361885,96.0,0.67611,76.30548822486135,74.31901761548613,42543.54296875,53068.52734375,20224.2578125,42.7781867980957,-17.714929580688477,204.56349182128903,0.004276006257369905,152.29761807117276,159.30823785632424
6342.0,707840.0,0.048524,2.851135012778369,20.38888768716292,123.0,0.15275,78.41650886800645,147.1006459713744,23276.068359375,17930.298828125,45632.28515625,-158.16920471191406,40.85324478149414,-225.6026306152344,0.3154126615322733,197.07198568148533,207.1885638008389
6360.0,708077.0,0.048524,0.7859235629439354,1.0822430591691623,120.0,0.19728,51.03424319647961,54.70977512459515,10098.654296875,3669.399169921875,59405.48046875,107.99787139892578,19.63136100769043,131.6573486328125,0.00045073184835841916,179.26977748081177,190.46937788002515
6366.0,708164.0,0.048524,0.4723061892119321,0.7633611729199237,92.0,0.7910699999999999,43.06681828397541,44.57922597598749,69880.3515625,19782.8984375,27782.759765625,186.7907257080078,-422.16156005859375,-553.2321166992189,0.00020291116729179544,154.45575505722059,164.5844310819997
6371.0,708251.0,0.048524,3.167760643092069,3.419707444581119,127.0,0.099401,81.2180133046259,82.20680243020347,7579.28125,50655.20703125,49164.4453125,516.0835571289061,519.9769287109375,-90.27986907958984,0.006832409605957334,140.28411547758824,153.47160081354946
6382.0,708407.0,0.048524,7.577957754785364,8.179621262983844,129.0,0.073662,108.62229362242016,110.67847617461901,8663.2705078125,35447.74609375,59898.5625,454.9964599609375,-225.1761932373047,-71.66944885253906,0.05269155312348616,106.53858816203352,112.62607986710086
6387.0,708469.0,0.048524,4.89980083974925,6.373877552422612,110.0,0.36069,93.9278507396148,95.57804233725888,14995.515625,48376.44921875,48697.80859375,-160.2675018310547,-756.7379760742188,57.015785217285156,0.01912785705926693,137.86327650810102,145.78046061203736
6396.0,708598.0,0.048524,6.027920679612594,6.590476767583327,122.0,0.16925,100.6446634476704,100.55756169877044,67700.90625,3602.950927734375,40571.7421875,-173.66380310058594,-45.11241912841797,-404.3280029296875,0.0266499097368364,127.880020556519,131.98198089834779
6401.0,708660.0,0.048524,4.805038937113502,8.752706375989048,97.0,0.64464,93.31838469905978,101.9950493454903,19846.365234375,13772.9365234375,8795.0,-235.619384765625,-179.07864379882812,-27.60436820983887,0.029471855650248662,164.89064015222732,174.44951028047947
6403.0,708685.0,0.048524,3.912319852547213,4.380865869196978,125.0,0.12575999999999998,87.13909130935842,88.6896098022344,3462.458740234375,13192.4853515625,30105.16796875,-85.30853271484375,-111.81291198730469,-138.48698425292972,0.01147854914139578,140.72235329810837,145.63109213887643
6406.0,708733.0,0.048524,7.098130881786346,7.426037707112052,128.0,0.083884,106.27951812706621,106.88256022516792,33297.05859375,46662.76171875,19076.9609375,-54.15953063964844,-51.59730529785156,149.15072631835938,0.04134601193141402,119.6976780741803,123.32597563164684
6408.0,708755.0,0.048524,3.100073473020033,6.5160204063762315,106.0,0.4403,80.63536781052879,95.00195410961607,74611.9921875,3818.9951171875,29305.935546875,38.562965393066406,331.2480773925781,106.9740219116211,0.018592584155266042,180.76462443240382,189.2169014897615
6410.0,708789.0,0.048524,2.5660967962308363,3.2865892757068984,110.0,0.36069,75.71104730643171,76.64291900333544,70487.109375,26779.318359375,37350.05078125,146.30722045898438,-195.3975067138672,-155.57638549804688,0.004612598757922836,147.69140889015137,153.28438300400083
6411.0,708821.0,0.048524,1.1792613870718265,1.4846057377078317,112.0,0.32883,58.42583597847312,59.151803032558576,30721.095703125,7073.94873046875,54387.23046875,-67.29926300048828,-96.83483123779295,10.721602439880373,0.0008439862089091138,137.35782410015452,142.60305255599462
6412.0,708848.0,0.048524,1.9320933656259016,1.976466145027768,94.0,0.73264,68.87753752696794,61.5436200785405,2419.23876953125,29424.671875,18001.1796875,-297.49822998046875,-579.46337890625,4.919703960418701,0.0013837232382641785,149.6823788995644,155.24686403348448
6413.0,708860.0,0.048524,7.247794758189809,7.667454806241122,105.0,0.46092,107.02129566406427,99.9768657413842,8964.7607421875,490.2440185546875,39005.55078125,-162.4470672607422,145.87046813964844,-39.0172004699707,0.025712022927904987,95.02201676769423,97.64627238041172
6420.0,708992.0,0.048524,1.6974444416436285,17.397113821723245,129.0,0.073662,65.96801736852768,142.33482585895922,50683.90234375,42344.86328125,58659.84765625,-116.24047088623048,94.83406066894531,-60.84811782836914,0.2738826042918309,198.45670625353665,208.63501337737182
6421.0,709020.0,0.048524,9.940992702137342,10.244080966169184,129.0,0.073662,118.90811486025144,119.30073157029328,956.5613403320312,55003.671875,60097.2734375,277.57052612304693,48.18836975097656,-374.406005859375,0.0872646185010886,106.73400384094812,110.7682904321453
6423.0,709059.0,0.048524,2.6488255032084207,4.959967326034199,114.0,0.29158,76.51607638604209,89.06803645413824,56130.97265625,37348.0625,16271.9169921875,191.53892517089844,-114.95758056640624,10.411480903625488,0.011990968752587079,185.66942030716,194.37775162518574
6428.0,709135.0,0.048524,4.374097016724673,5.15550815246322,121.0,0.18039,90.44079670327952,92.4130957294658,39919.296875,47052.703125,54968.49609375,-168.81065368652344,-107.20460510253906,-222.0644073486328,0.015132304319427919,131.97829774368952,136.44087368706238
6432.0,709203.0,0.048524,0.8272879164327275,1.3529918241229926,71.0,1.7436,51.91431595811004,51.71026701301601,10148.8662109375,50855.83984375,44359.2265625,-126.41837310791016,145.65676879882812,583.3822021484375,0.0006797006520065907,187.3854505507804,196.9311062425879
6437.0,709270.0,0.048524,2.8233081102371216,3.011328252879056,129.0,0.073662,78.16056093834902,79.32403649263577,3487.255859375,56893.45703125,35152.29296875,49.20465087890625,-110.79205322265624,290.90899658203125,0.005337039081982695,122.05764544874096,126.13752910642141
6451.0,709500.0,0.048524,0.13687855310060762,0.18049918369136075,90.0,0.8514700000000001,28.50012146261777,27.428540409527393,5696.974609375,29102.05859375,5350.5341796875,-28.387813568115234,-368.3645935058594,-74.29926300048828,1.1509489633723135e-05,161.20319035430504,195.7620174487116
6452.0,709506.0,0.048524,0.10153079744089734,0.33542765727774665,73.0,1.6042,25.79887934212169,32.584752177177236,1509.1292724609375,54674.49609375,41558.4375,240.84165954589844,34.97454833984375,197.1395263671875,4.972535725949114e-05,189.02852150854247,202.04758755582168
6458.0,709574.0,0.048524,2.443507821722464,6.637857718901201,99.0,0.59854,74.48568570258855,93.51370698584871,14080.083984375,54372.91796875,49426.5625,148.43502807617188,-690.118408203125,-235.5169982910156,0.017227020368617518,174.34289367430543,181.82115947247672
