Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
4612.0,640000.0,0.24354,21.097347140312195,21.097347140312195,117.0,0.24354,145.7491170088411,145.7491170088411,46233.60546875,6898.0107421875,2327.18994140625,-212.8687286376953,-36.55982208251953,-67.78349304199219,0.28339081889748563
4626.0,640374.0,0.24354,25.49400654706088,25.49400654706088,117.0,0.24354,155.2420421385961,155.2420421385961,13986.107421875,40822.95703125,11746.8193359375,-248.47003173828125,-120.65814208984376,-145.0132293701172,0.4128042540480008
4707.0,642182.0,0.24354,21.356814286925573,21.356814286925573,117.0,0.24354,146.34418591859546,146.34418591859546,40333.0703125,69083.859375,40679.2734375,-175.81680297851562,-288.15374755859375,313.4648742675781,0.2904720950702166
4801.0,644229.0,0.24354,27.997680685736928,27.997680685736928,117.0,0.24354,160.1661248289139,160.1661248289139,67398.2265625,49450.0625,9693.939453125,88.45849609375,-113.00963592529295,62.40988540649414,0.4945595208386392
4829.0,644844.0,0.24354,18.23718710379168,18.23718710379168,117.0,0.24354,138.8404248604613,138.8404248604613,15935.669921875,55165.33984375,1575.7664794921875,-25.40902328491211,124.07032012939452,-346.2829895019531,0.2104303011133594
4839.0,645065.0,0.24354,23.126458579843696,23.126458579843696,117.0,0.24354,150.27948350087016,150.27948350087016,28311.376953125,6797.83056640625,33021.87890625,47.97005462646485,-44.52557373046875,-183.5358428955078,0.3406930161594572
4875.0,645785.0,0.24354,27.58779579942877,27.58779579942877,117.0,0.24354,159.3806707826657,159.3806707826657,51950.48828125,38871.5625,24198.279296875,128.18826293945312,-46.41139602661133,225.7051544189453,0.4808184025184731
4882.0,645959.0,0.24354,24.612567641518336,26.01294084028764,106.0,0.4403,153.43188605396725,150.70750416020877,55407.69140625,20416.546875,7564.84765625,49.22777557373047,112.20530700683594,47.478736877441406,0.3214782504747566
4891.0,646155.0,0.24354,26.34987235069275,26.64995193481445,116.0,0.26134,156.96017994845388,156.96406137116497,17960.765625,43134.9765625,31881.162109375,-248.24241638183602,305.1969909667969,190.55697631835938,0.4363993953198738
4962.0,647647.0,0.24354,26.189679449254818,26.303245262666177,115.0,0.27335,156.64145565688543,155.89385501353942,13064.208984375,36279.18359375,56518.90625,10.113234519958496,148.0850067138672,18.28257369995117,0.4170259446650337
4983.0,648090.0,0.24354,24.58173307505521,30.25467287410389,108.0,0.39993,153.3677862439639,159.53674336737444,54890.6796875,61.9287223815918,31568.1484375,31.09857940673828,-11.929488182067873,244.37994384765625,0.452960739301938
5031.0,649049.0,0.24354,18.87495002963326,19.28182623603127,112.0,0.32883,140.44035531484514,139.0423172798036,10725.4580078125,22663.58203125,61030.98046875,-46.78640365600586,-15.488107681274414,106.3880844116211,0.20551887826570292
5032.0,649073.0,0.24354,23.949986154382877,25.25033192201095,114.0,0.29158,152.04252437248846,153.22088629101316,10719.51953125,17825.552734375,25400.046875,-77.39894104003906,32.85284423828125,-130.9090576171875,0.3738101922346169
5033.0,649099.0,0.24354,25.35336667841131,25.558685714548286,110.0,0.36069,154.95604691653344,151.8458981715464,69878.0859375,15904.595703125,438.1154479980469,184.7935333251953,27.323383331298828,-15.943239212036133,0.34496713747243823
5038.0,649199.0,0.24354,27.22529389641501,30.47202392057939,102.0,0.52457,158.67950667242042,156.90865464721358,63854.09765625,46337.21875,61228.01953125,24.187713623046875,64.84808349609375,-205.27413940429688,0.39596095589887104
5042.0,649261.0,0.24354,22.933174263347286,22.933174263347286,117.0,0.24354,149.8596474037468,149.8596474037468,52900.6484375,66296.671875,65764.71875,-74.26280212402344,3.9343936443328857,-221.9205322265625,0.3350486802846335
5044.0,649311.0,0.24354,28.47675572742116,29.182956977324054,113.0,0.31007,161.07451017956188,160.21227206315712,36197.41796875,62851.3984375,40484.5078125,314.8856201171875,57.70431518554688,217.8179473876953,0.4803941819223485
5046.0,649358.0,0.24354,13.945066116072915,13.945066116072915,117.0,0.24354,126.96095346674095,126.96095346674095,1792.5626220703125,39289.34765625,57573.6328125,352.4296569824219,162.18026733398438,-17.92776870727539,0.11996219248998248
5094.0,650334.0,0.24354,13.467496091669256,15.052127567204563,114.0,0.29158,125.49476282207836,128.9520457766242,3683.226806640625,10686.8359375,33843.2421875,207.31613159179688,129.42820739746094,-330.1211242675781,0.1303052892825198
5120.0,650841.0,0.24354,17.149678685448386,17.149678685448386,117.0,0.24354,136.02392799162553,136.02392799162553,47777.8828125,22610.408203125,71960.4453125,-121.84103393554688,65.11374664306639,80.00304412841797,0.18526476596179528
5123.0,650913.0,0.24354,19.36530660499226,19.413440064950425,106.0,0.4403,141.6461501558791,136.70127324293614,43366.9140625,70266.0546875,32392.072265625,-54.23562240600586,98.60214233398438,267.43798828125,0.1796227343449887
5124.0,650940.0,0.24354,28.55271642858332,34.27303650162437,95.0,0.70011,161.21760313863572,159.81066879823618,9005.92578125,49503.1015625,41733.43359375,38.06487274169922,57.579002380371094,673.4220581054688,0.4188390968717657
5133.0,651091.0,0.24354,27.441894466226753,27.441894466226753,117.0,0.24354,159.09920614542915,159.09920614542915,12989.3701171875,53916.85546875,66096.140625,121.85145568847656,-190.0681915283203,188.9246063232422,0.4759596119013145
5144.0,651325.0,0.24354,23.327263918789953,23.331777615980677,116.0,0.26134,150.71318587805322,150.15876697757898,21674.76953125,32770.671875,13284.578125,-95.42741394042969,-99.10214233398438,-33.10657119750977,0.3362034361578739
5151.0,651487.0,0.24354,13.941305604847994,14.363974332809448,116.0,0.26134,126.94954008680716,127.73981733426636,5734.23974609375,51522.59765625,43265.390625,511.9520568847656,212.80755615234366,292.7768249511719,0.1239512999557424
5169.0,651808.0,0.24354,20.488161932338368,20.488161932338368,117.0,0.24354,144.33256023118537,144.33256023118537,51600.16796875,11305.5654296875,46899.8203125,30.81292724609375,-101.07611083984376,-151.4193878173828,0.2670590807742267
5176.0,651963.0,0.24354,18.36579225280068,19.77594196796417,114.0,0.29158,139.16601940307237,141.23467427333617,48996.37890625,15128.490234375,52469.7890625,2.112978219985962,-35.90010070800781,-74.9174575805664,0.2291959984093425
5197.0,652393.0,0.24354,25.685034014961943,26.538645679300483,116.0,0.26134,155.62882234245237,156.74523093556368,11824.5146484375,13222.8681640625,59269.9375,66.91712951660156,253.5877227783203,53.80942916870117,0.43287894316423225
5199.0,652445.0,0.24354,27.426852421327077,27.426852421327077,117.0,0.24354,159.07013119939214,159.07013119939214,46552.65625,24867.494140625,54959.94140625,-229.4027404785156,-34.211864471435554,-61.14495849609375,0.4754596631595386
5205.0,652590.0,0.24354,24.01917630975897,24.01917630975897,117.0,0.24354,152.18879768877702,152.18879768877702,16765.515625,37537.14453125,9968.3701171875,-191.81182861328125,-45.61846542358398,-71.80892944335938,0.3672489507396447
5206.0,652610.0,0.24354,30.268961733037766,30.524668368426237,103.0,0.50305,164.3851153834774,157.47190976451787,51710.5625,10658.349609375,37216.3515625,140.04531860351562,-367.5146789550781,-17.508726119995114,0.4067073602513333
5215.0,652784.0,0.24354,22.28337661786513,22.28337661786513,117.0,0.24354,148.43067059150178,148.43067059150178,14829.619140625,23589.97265625,18165.3671875,-262.8560791015625,-89.42840576171875,107.78815460205078,0.3163553617525846
5220.0,652892.0,0.24354,20.667909221215684,20.667909221215684,117.0,0.24354,144.7534192789903,144.7534192789903,4044.829345703125,15902.2119140625,58657.2421875,214.0778350830078,57.42202758789063,113.2404327392578,0.2718346955334636
5241.0,653271.0,0.24354,17.497891729528256,17.507669600573454,116.0,0.26134,136.93839216157886,136.4512540427205,29413.916015625,23625.31640625,41551.5859375,-89.9236831665039,232.5235748291016,-106.08618927001952,0.18754315127820528
5251.0,653455.0,0.24354,13.268946246667342,13.475768945433874,116.0,0.26134,124.8749884209659,125.0506449593878,22740.51953125,51557.23046875,31611.662109375,105.47288513183594,-230.0025634765625,190.44232177734366,0.10829008012364433
5271.0,653929.0,0.24354,22.368362004106693,22.368362004106693,117.0,0.24354,148.6191284939546,148.6191284939546,50781.49609375,30177.794921875,21661.83984375,333.1707458496094,91.8245849609375,173.4350128173828,0.3187752080634509
5276.0,654041.0,0.24354,22.714318199591204,22.714318199591204,117.0,0.24354,149.38140889801215,149.38140889801215,29539.185546875,2647.824462890625,10448.0791015625,-320.3846740722656,23.585737228393555,-153.32168579101562,0.3287037648634524
5282.0,654173.0,0.24354,22.447330030527983,22.447330030527983,117.0,0.24354,148.79381533351332,148.79381533351332,48314.84375,65479.1328125,23344.919921875,255.1663818359375,146.9056854248047,13.532994270324707,0.3210305102626964
5294.0,654402.0,0.24354,25.43158422816884,25.689547712152656,116.0,0.26134,155.11523471076802,155.05540274584817,67284.375,51531.859375,54217.2890625,393.2705993652344,649.7935791015625,193.9517059326172,0.4063733533863636
5309.0,654715.0,0.24354,30.156902291558012,33.32541476596486,97.0,0.64464,164.1820065200659,159.26615433748898,30569.154296875,26340.541015625,25031.015625,-201.67840576171875,-108.67070770263672,152.54440307617188,0.4168728436162291
5313.0,654779.0,0.24354,26.21073885397477,30.338151888413854,85.0,0.9973,156.6834301048481,149.83381162249304,31280.14453125,23335.033203125,44566.61328125,-115.4697265625,-20.62715721130371,215.1514434814453,0.27294164219310457
5316.0,654849.0,0.24354,26.416055180809717,28.25865149497986,113.0,0.31007,157.09148208765203,158.50263712742168,71519.0234375,66967.5,12275.9638671875,72.79212951660156,125.0937271118164,-17.138286590576172,0.4517280090245976
5327.0,655075.0,0.24354,27.142565358768806,27.142565358768806,117.0,0.24354,158.5186189994264,158.5186189994264,35017.0546875,59964.33984375,43406.5625,64.05284881591797,74.07880401611328,52.93040466308594,0.4660456244709716
5336.0,655251.0,0.24354,17.5655795769258,17.975463108582932,95.0,0.70011,137.11473985687036,128.87883566660582,1467.5233154296875,41758.4921875,1975.1395263671875,133.26214599609378,-273.06539916992193,-50.49924087524414,0.12048129616927104
5339.0,655311.0,0.24354,20.11813900687478,20.11813900687478,117.0,0.24354,143.45837845218531,143.45837845218531,28647.470703125,4778.29931640625,32735.5234375,231.69381713867188,195.62841796875,-119.86959075927734,0.2573435565726133
5353.0,655623.0,0.24354,23.86951446533203,23.86951446533203,117.0,0.24354,151.8720462270504,151.8720462270504,66857.515625,47425.71484375,57269.46484375,268.37344360351557,296.41766357421875,-98.4490966796875,0.3627419061659885
5357.0,655699.0,0.24354,19.493159922686488,19.848142157901414,112.0,0.32883,141.95719128933754,140.39044893228942,21778.626953125,7728.60888671875,8546.4072265625,-285.3849792480469,-32.216102600097656,-10.83072280883789,0.21799791965694504
5359.0,655738.0,0.24354,20.484401421113446,20.484401421113446,117.0,0.24354,144.3237291571669,144.3237291571669,20976.466796875,47351.52734375,32856.29296875,-253.4561462402344,-125.0169906616211,125.94889068603516,0.2669595594168637
5367.0,655904.0,0.24354,30.660794539885092,32.80046311291782,104.0,0.48183,165.09140022572936,161.78841362698498,70146.203125,72387.4453125,44431.109375,-200.4864196777344,23.742900848388672,1.9352551698684688,0.4772647009256366
5373.0,656020.0,0.24354,17.000767317685217,17.000767317685217,117.0,0.24354,135.62908249687158,135.62908249687158,9462.990234375,15719.3046875,55256.43359375,116.3486785888672,85.22822570800781,137.58016967773438,0.18193420789230827
5376.0,656080.0,0.24354,21.229712800546128,21.229712800546128,117.0,0.24354,146.05329382261309,146.05329382261309,74399.234375,52625.87109375,19766.296875,32.81039810180664,-160.20477294921875,92.0417938232422,0.28699403747039154
5378.0,656134.0,0.24354,25.684283538298175,25.684283538298175,117.0,0.24354,155.62730658380912,155.62730658380912,12684.4501953125,47123.9453125,34087.91015625,26.78295135498047,-259.45309448242193,281.6123962402344,0.4188280102324888
5394.0,656412.0,0.24354,20.55509659377012,20.55509659377012,117.0,0.24354,144.4895671489178,144.4895671489178,10078.4248046875,36976.3125,40720.2421875,179.3789825439453,113.96173095703124,16.017192840576172,0.2688331728555164
5396.0,656448.0,0.24354,31.904735348441385,38.44106197357177,87.0,0.95053,167.29451346147863,162.62373949130742,21653.5078125,33269.73828125,36887.203125,-52.81801223754883,4.202296733856201,507.3798828125,0.4339730608730984
5398.0,656478.0,0.24354,18.282311883839697,18.46657151525671,112.0,0.32883,138.95484278667692,137.05441585499642,3978.57275390625,10585.3916015625,34139.94921875,157.61544799804688,57.55876922607422,-261.94021606445307,0.18814485985877746
5401.0,656534.0,0.24354,30.798427083275538,32.61093930764632,98.0,0.62143,165.33805653387608,158.5398749443253,73195.6640625,31931.38671875,68535.75,179.7985382080078,78.29395294189453,81.36955261230469,0.4087894309506928
5406.0,656629.0,0.24354,26.82142636992715,26.82142636992715,117.0,0.24354,157.89096269188963,157.89096269188963,71952.390625,49707.69921875,55652.82421875,497.54583740234375,528.1466064453125,56.9268684387207,0.4554915789085997
5419.0,656914.0,0.24354,25.99489147012884,25.99489147012884,117.0,0.24354,156.2521441386711,156.2521441386711,65765.859375,15805.6181640625,34481.125,1.084441304206848,-383.6978454589844,-443.8423461914063,0.42873064557523455
5420.0,656944.0,0.24354,25.510552254590124,25.510552254590124,117.0,0.24354,155.27561910169152,155.27561910169152,18662.27734375,15621.609375,10047.759765625,-375.6763610839844,-126.1889877319336,-57.86408996582031,0.41332676081248815
5426.0,657048.0,0.24354,26.495776393196802,26.495776393196802,117.0,0.24354,157.2493525711329,157.2493525711329,13389.984375,45427.47265625,34177.5390625,48.24771118164063,-201.8018798828125,75.36051940917969,0.44487785423418463
5438.0,657267.0,0.24354,28.588061982935127,28.60836820168929,115.0,0.27335,161.28409974040227,160.32093880771794,33626.73046875,20497.5859375,42327.80859375,-262.23663330078125,69.46219635009766,150.48118591308594,0.4901857836313458
5442.0,657335.0,0.24354,13.111010193824768,13.111010193824768,117.0,0.24354,124.37756048529836,124.37756048529836,8067.5791015625,36491.25,1735.04638671875,-44.454185485839844,-214.4439697265625,-91.1020965576172,0.1052231252453003
5443.0,657356.0,0.24354,23.274619470943108,23.274619470943108,117.0,0.24354,150.59972510013608,150.59972510013608,22376.060546875,22577.1328125,4238.18115234375,-305.3227844238281,56.23725891113281,-183.7663116455078,0.3450453262238615
5447.0,657425.0,0.24354,13.566770336844705,13.566770336844705,117.0,0.24354,125.80236542789652,125.80236542789652,22723.8203125,49225.171875,48253.5546875,-402.052001953125,30.567413330078125,777.3368530273438,0.1131588372121982
5453.0,657566.0,0.24354,20.84163915027272,20.84163915027272,117.0,0.24354,145.1578766650132,145.1578766650132,59836.5546875,3323.954345703125,38565.5,-134.77351379394528,-398.6011657714844,28.57848358154297,0.2764849652229737
5455.0,657619.0,0.24354,28.983658010309394,30.55249560963024,85.0,0.9973,162.02463369187657,150.1858501784864,21041.400390625,45771.234375,49617.26953125,-804.1580200195312,637.1929931640625,0.5323548913002014,0.2765491154654305
5457.0,657649.0,0.24354,30.950345776297823,31.168450008739125,100.0,0.57598,165.609463843402,157.02961178236924,53412.40625,70447.9609375,23756.908203125,162.5660858154297,-164.9106903076172,297.842041015625,0.391997834077007
5458.0,657667.0,0.24354,19.06597885218534,19.06597885218534,117.0,0.24354,140.91255354677054,140.91255354677054,17941.181640625,24967.16796875,52010.34765625,173.42880249023438,-112.78981018066406,170.374755859375,0.2305833579284328
5460.0,657721.0,0.24354,27.50506726178256,27.509580958973277,115.0,0.27335,159.22119771109809,158.2415555350899,42511.7421875,73234.640625,51119.1328125,-130.40509033203122,-12.549302101135256,-335.3038330078125,0.4547804801700793
5461.0,657746.0,0.24354,25.53988315842368,25.694058700041342,115.0,0.27335,155.33510598706042,154.6809351788177,6581.58154296875,54810.12109375,58880.734375,-55.45348358154297,-275.73321533203125,-138.47099304199222,0.3984270593778874
5465.0,657821.0,0.24354,21.48015526208011,21.49820598688993,116.0,0.26134,146.62537013773073,146.1174745034534,12617.455078125,63487.14453125,44665.23828125,57.56965255737305,-274.18557739257807,105.87290954589844,0.2854017014443485
5472.0,657956.0,0.24354,26.4032699845054,26.4032699845054,117.0,0.24354,157.06613425108816,157.06613425108816,58826.80078125,67985.484375,65486.00390625,-3.328882932662964,-52.03961181640625,-233.63800048828125,0.4418793379483025
5477.0,658060.0,0.24354,15.834290872920644,30.883409760215066,83.0,1.0745,132.45332214397115,150.05216869487097,52538.86328125,70344.2421875,15671.11328125,-37.47726821899414,245.11415100097656,472.6119384765625,0.2710396956688688
5479.0,658114.0,0.24354,23.15729314630682,23.20693026889455,116.0,0.26134,150.34624317946975,149.8904567818829,1423.5081787109375,43185.109375,56539.6015625,305.52117919921875,395.8662414550781,41.912025451660156,0.332635993637469
5480.0,658136.0,0.24354,16.067435795610603,16.067435795610603,117.0,0.24354,133.10024057256038,133.10024057256038,42311.86328125,36773.66015625,41704.7109375,-256.94891357421875,31.854936599731445,-8.438596725463867,0.16170498776591574
5495.0,658444.0,0.24354,27.665260163220488,27.665260163220488,117.0,0.24354,159.5297075102472,159.5297075102472,6852.484375,11792.27734375,29256.65625,-35.85698699951172,279.53131103515625,3.1740145683288574,0.4834050830053356
5496.0,658471.0,0.24354,25.859515775333747,26.420568878000434,110.0,0.36069,155.9804296132325,153.53389948877674,8035.10888671875,21173.041015625,65955.9765625,65.00607299804689,-122.3128662109375,-206.25564575195312,0.3680714945956697
5497.0,658488.0,0.24354,22.31496437029405,22.31496437029405,117.0,0.24354,148.50077333617384,148.50077333617384,74327.1015625,6591.375,38268.75,-29.244102478027344,90.66947174072266,-141.02166748046875,0.31725389460585024
5504.0,658609.0,0.24354,14.448959719051015,14.91449773311615,115.0,0.27335,128.47210582497652,129.03140589176894,51994.57421875,74765.90625,60133.44140625,-104.64994049072266,10.231324195861816,-138.78012084960938,0.1315641670069049
5510.0,658711.0,0.24354,23.28289097005671,23.28289097005671,117.0,0.24354,150.61756338612125,150.61756338612125,18944.544921875,52455.765625,51539.05078125,74.92089080810547,-342.2019958496094,-408.2027282714844,0.345288959537804
5514.0,658785.0,0.24354,28.475252064791594,29.242371970956977,104.0,0.48183,161.07167504872763,155.71303054579408,23187.65234375,3211.182861328125,27722.45703125,-169.42893981933594,183.5576934814453,-11.256011962890623,0.383778852396608
5522.0,658886.0,0.24354,14.875388958237385,14.875388958237385,117.0,0.24354,129.72372956660132,129.72372956660132,46503.59375,26411.978515625,42512.59765625,-183.22271728515625,-84.3164291381836,102.66295623779295,0.13751971452079634
5524.0,658926.0,0.24354,26.44313194534995,26.44313194534995,117.0,0.24354,157.1451372929688,157.1451372929688,18149.01953125,66710.90625,3503.029541015625,166.75047302246094,461.4358215332031,-605.3267822265625,0.4431705283902712
5537.0,659198.0,0.24354,25.82868120887063,25.82868120887063,117.0,0.24354,155.9184085779273,155.9184085779273,59140.55078125,5214.26953125,58943.77734375,-64.77687835693361,-113.8664093017578,-238.0272521972656,0.42342096690680703
5538.0,659217.0,0.24354,24.384688247333873,24.384688247333873,117.0,0.24354,152.95689253670488,152.95689253670488,9452.5224609375,32472.83984375,11678.7373046875,-261.46481323242193,-201.32113647460938,15.858335494995115,0.3783475983260844
5543.0,659301.0,0.24354,24.43582903255116,24.43582903255116,117.0,0.24354,153.06374748064698,153.06374748064698,22951.431640625,16686.037109375,43970.234375,-233.99986267089844,205.2230682373047,80.1385498046875,0.37991070953583705
5544.0,659310.0,0.24354,16.100527210669085,16.198297793214973,114.0,0.29158,133.19155269594032,132.1454048953923,7368.2255859375,28271.56640625,41255.1484375,55.42803192138672,56.12370681762695,-56.49750518798828,0.15189620418217487
5547.0,659372.0,0.24354,25.992634621533483,25.992634621533483,117.0,0.24354,156.24762212661702,156.24762212661702,10619.935546875,56584.234375,74184.3046875,218.34359741210938,-14.831351280212402,-488.0412292480469,0.4286583859708791
5550.0,659432.0,0.24354,24.914904074235395,24.914904074235395,117.0,0.24354,154.05757445027473,154.05757445027473,52612.9921875,40472.62109375,60424.83984375,-62.68963241577149,212.0816192626953,23.30862045288086,0.3946738488015296
5552.0,659469.0,0.24354,23.188127712769948,23.188127712769948,117.0,0.24354,150.41294362278762,150.41294362278762,5530.435546875,38384.1171875,1402.718505859375,-1.8013194799423218,-203.9617919921875,-68.41587066650389,0.3425018847437806
5559.0,659599.0,0.24354,23.82438833063299,25.368408723310992,112.0,0.32883,151.77627941637206,152.35686144372426,72552.828125,56270.9140625,54230.109375,-183.013671875,-128.44541931152344,97.45701599121094,0.35608466942051203
5564.0,659670.0,0.24354,28.349654241041705,28.351157903671265,115.0,0.27335,160.83450923917067,159.8390238844324,4058.9140625,20681.89453125,25651.48828125,-179.01832580566406,-110.72189331054688,-359.6202392578125,0.4818141594502413
5572.0,659835.0,0.24354,24.608056653629646,26.03851123289629,105.0,0.46092,153.42251182317355,150.2753768770161,22351.29296875,47448.5390625,2757.62451171875,-103.85968017578124,-44.22736740112305,-345.6806945800781,0.3141752848460041
5573.0,659852.0,0.24354,20.212900909510527,20.212900909510527,117.0,0.24354,143.68326837439326,143.68326837439326,36472.98828125,61700.06640625,44788.01953125,25.781118392944336,278.6363525390625,154.8500213623047,0.25981679198979063
5574.0,659875.0,0.24354,20.418218590996485,20.418218590996485,117.0,0.24354,144.1681301391447,144.1681301391447,33209.75,31537.78125,1316.8880615234375,-99.62787628173828,-34.186641693115234,-79.70735931396484,0.2652106636544673
5575.0,659890.0,0.24354,25.94826167280024,28.15937724980441,116.0,0.26134,156.15865953062442,159.87323614315622,30147.939453125,71890.46875,71610.0078125,-87.56269073486328,6.6482791900634775,-175.5567626953125,0.485145967524654
5576.0,659903.0,0.24354,23.75745231455023,24.077840826728128,114.0,0.29158,151.63400463754783,150.81161337882682,56609.26953125,11919.1396484375,59995.9296875,-64.22820281982422,52.61138916015625,-188.1301422119141,0.3403931803609568
5579.0,659976.0,0.24354,26.72140164808793,26.72140164808793,117.0,0.24354,157.69444477400484,157.69444477400484,41663.48046875,45536.984375,15728.5126953125,-53.29544448852539,56.33989715576172,93.7113800048828,0.4522219645928134
5580.0,660016.0,0.24354,27.687070044604216,27.687070044604216,117.0,0.24354,159.57161819619338,159.57161819619338,68759.7109375,53994.2578125,19007.970703125,88.8598403930664,85.5097427368164,202.9059600830078,0.4841342239261505
5581.0,660027.0,0.24354,28.14659205350009,28.14659205350009,117.0,0.24354,160.4495816005231,160.4495816005231,44125.7734375,30013.775390625,37999.78515625,-105.6877670288086,40.51430892944336,-9.673910140991213,0.499584516422759
5585.0,660099.0,0.24354,28.54068170894277,28.584301471710205,115.0,0.27335,161.19494935346094,160.27596964368166,31794.779296875,68979.421875,33287.20703125,206.05514526367188,16.323740005493164,141.83602905273438,0.48940033669924393
5586.0,660126.0,0.24354,26.060321114280015,26.060321114280015,117.0,0.24354,156.38313085675975,156.38313085675975,46618.43359375,2778.430419921875,7722.53271484375,37.48920440673828,19.41732406616211,-102.97589874267578,0.43082751363803706
5587.0,660145.0,0.24354,31.5354656089436,31.725739890878852,102.0,0.52457,166.6465774223087,159.0317061699291,42744.4453125,35464.11328125,16056.3583984375,-18.801130294799805,1.4284087419509888,59.75632858276367,0.4274511438257306
5588.0,660159.0,0.24354,25.014931505376644,25.014931505376644,117.0,0.24354,154.26346736711525,154.26346736711525,21642.388671875,41178.48828125,54294.24609375,-28.734882354736328,306.9875793457031,-443.8924865722656,0.3977834284634352
5589.0,660198.0,0.24354,18.294345248829234,18.456793644211512,114.0,0.29158,138.98532265941094,138.02180157710876,10194.396484375,18783.07421875,25097.212890625,-126.17494201660156,69.00386047363281,-106.9384536743164,0.19899698212157035
5590.0,660217.0,0.24354,24.729893966154624,25.09389953179793,115.0,0.27335,153.6752992421763,153.46709418299122,33704.0859375,6588.82470703125,47750.86328125,69.18950653076172,-185.66864013671875,59.541465759277344,0.3804224477236952
5591.0,660248.0,0.24354,17.108314416625284,17.108314416625284,117.0,0.24354,135.9144787098804,135.9144787098804,74893.8671875,44156.8359375,50286.921875,298.9767761230469,282.30560302734375,139.61187744140622,0.1843367939582589
5592.0,660268.0,0.24354,16.3404413244941,16.3404413244941,117.0,0.24354,133.8498565236879,133.8498565236879,28448.025390625,64262.58984375,62530.578125,-109.40769958496094,-47.62633514404297,-30.74327850341797,0.16750609237370562
5596.0,660336.0,0.24354,24.654683741656214,24.654683741656214,117.0,0.24354,153.5193518079751,153.5193518079751,25247.40234375,53665.87109375,44331.203125,-220.1080474853516,-339.0213317871094,167.0318603515625,0.3866280735386911
5599.0,660394.0,0.24354,31.035331162539396,33.50741754878651,103.0,0.50305,165.7609055737603,162.44253649499882,74365.9609375,13258.4072265625,4660.197265625,109.80084228515624,201.0372314453125,144.2871551513672,0.4850012307321029
5600.0,660411.0,0.24354,18.71024478565563,18.71024478565563,117.0,0.24354,140.03066110533098,140.03066110533098,21092.91015625,5158.25439453125,12960.15625,-296.11688232421875,37.319332122802734,-209.2888946533203,0.22183170632922336
