Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
5531.0,612081.0,0.50305,29.370226643302225,29.370226643302225,103.0,0.50305,155.46114988495796,155.46114988495796,28392.939453125,35301.2109375,10204.3486328125,1.5416368246078491,-64.29735565185547,8.163223266601562,0.377836543863644
5554.0,612526.0,0.50305,27.60359103029425,28.542185371572323,98.0,0.62143,152.27945173242608,151.6514205181735,38764.36328125,48127.7890625,52701.01953125,-147.65078735351562,16.65880012512207,22.29380226135254,0.3173586785090962
5656.0,614504.0,0.50305,29.5289158821106,29.68910878354853,101.0,0.5463899999999999,155.7406360179213,155.09629331661213,64812.25,6814.4970703125,70962.7265625,-6.9210147857666025,83.30429077148438,10.427164077758787,0.3682095856372661
5680.0,614989.0,0.50305,19.526251337744974,19.526251337744974,103.0,0.50305,135.68309289881302,135.68309289881302,60012.734375,74984.3359375,38540.43359375,-233.24380493164062,166.635009765625,-277.69509887695307,0.1693219757651637
5681.0,615012.0,0.50305,28.694857250560414,28.694857250560414,103.0,0.50305,154.2602861326466,154.2602861326466,50211.22265625,20635.255859375,15321.103515625,197.3150329589844,-7.114783763885497,-54.25714874267578,0.3613380591209752
5784.0,617017.0,0.50305,21.046956831758674,21.046956831758674,103.0,0.50305,139.1177504604803,139.1177504604803,59508.3671875,8767.5263671875,66560.765625,-15.942556381225586,46.0635986328125,-61.90517044067383,0.19673604566276293
5963.0,620614.0,0.50305,24.18162605979226,24.19140393083746,99.0,0.59854,145.70728861836528,143.90845740325906,50848.95703125,52618.81640625,27130.470703125,-40.71043014526367,76.09642791748047,11.8573579788208,0.23534552396440825
5964.0,620637.0,0.50305,20.886763930320736,20.886763930320736,103.0,0.50305,138.76389951474968,138.76389951474968,43958.3984375,48897.828125,74316.375,-45.05554962158203,-187.79689025878903,-126.08458709716795,0.19375987869219646
6012.0,621535.0,0.50305,21.566644310951233,21.566644310951233,103.0,0.50305,140.25347648249408,140.25347648249408,26566.83203125,48029.58203125,38551.02734375,-206.8175201416016,41.60445785522461,309.61651611328125,0.2065322447018008
6043.0,622058.0,0.50305,26.775549758564342,27.120002291419286,97.0,0.64464,150.7412949981691,148.69449142825977,17306.642578125,48200.2578125,56760.54296875,121.41067504882812,10.12989616394043,-247.3747100830078,0.2817361858266905
6140.0,623910.0,0.50305,24.99312162399292,24.99312162399292,103.0,0.50305,147.31928778503348,147.31928778503348,14230.3681640625,30200.052734375,22761.1484375,-305.12493896484375,-105.54850006103516,242.3896026611328,0.2763523678852177
6168.0,624442.0,0.50305,26.09115839004517,26.09115839004517,103.0,0.50305,149.4458628350017,149.4458628350017,17224.8359375,67595.609375,49810.23046875,45.80313110351562,-199.4853363037109,-4.397951602935791,0.30056889309417906
6305.0,626919.0,0.50305,22.199896248904142,22.199896248904142,103.0,0.50305,141.61298960683806,141.61298960683806,57071.21875,12275.4794921875,33057.6328125,28.33859825134277,-370.6485290527344,-22.1025390625,0.21875787551316725
6493.0,630315.0,0.50305,26.74321152947165,27.241089127280496,102.0,0.52457,150.6805845070387,151.15457189075872,31159.3984375,31706.58203125,3766.33056640625,-89.65454864501953,44.92457580566406,41.81385040283203,0.3192805549209401
6588.0,632056.0,0.50305,24.516303430904042,24.516303430904042,103.0,0.50305,146.37641476718568,146.37641476718568,21354.83984375,61720.33203125,70339.359375,-382.8384704589844,144.40859985351562,-126.44839477539062,0.26610769425087394
6701.0,634172.0,0.50305,23.705561052669182,23.705561052669182,103.0,0.50305,144.74476179139998,144.74476179139998,3894.06494140625,58990.2578125,64671.19140625,13.147703170776367,-188.6849365234375,-219.31016540527344,0.2490737667516673
6734.0,634758.0,0.50305,25.275902314619586,25.99188414486972,102.0,0.52457,147.87281228228903,148.80780799496418,9044.05078125,1623.0677490234375,38510.64453125,-187.32183837890625,109.57372283935548,-85.55451202392578,0.291466137797508
6794.0,635687.0,0.50305,22.81509746204723,22.81509746204723,103.0,0.50305,142.90921023516609,142.90921023516609,40359.49609375,38265.12109375,66590.0625,7.776889324188232,-54.03139877319336,153.86387634277344,0.23093462083931146
6824.0,636179.0,0.50305,16.8022174726833,16.8022174726833,103.0,0.50305,129.0550421217331,129.0550421217331,69359.5,21312.43359375,29607.40625,133.52851867675778,-373.02349853515625,-436.12835693359375,0.12503217867482114
6953.0,638318.0,0.50305,24.53811331228777,24.53811331228777,103.0,0.50305,146.41980774231087,146.41980774231087,1898.647216796875,14260.798828125,71135.6796875,144.24758911132812,152.20870971679688,14.848618507385256,0.26657265462748864
7019.0,639293.0,0.50305,17.21510968425057,17.21510968425057,103.0,0.50305,130.10361817236264,130.10361817236264,66508.7421875,51140.984375,19161.998046875,103.25035858154295,-47.13945388793945,110.6539535522461,0.1313382031305511
7052.0,639817.0,0.50305,19.934631206772547,20.09181542830034,100.0,0.57598,136.62248433261672,135.64888087443492,64424.98046875,712.1143798828125,40149.01953125,-283.19415283203125,-21.06403160095215,-71.1136245727539,0.1666648596483958
7716.0,650072.0,0.50305,21.453833038156684,21.453833038156684,103.0,0.50305,140.00850186530147,140.00850186530147,11784.525390625,17850.181640625,63693.30078125,-279.95849609375,97.82205963134766,-108.6303482055664,0.20438747837719085
7862.0,652226.0,0.50305,16.490104523572054,16.490104523572054,103.0,0.50305,128.25094658678748,128.25094658678748,57583.18359375,23097.125,24901.26171875,340.9006042480469,-113.45015716552734,7.824894905090332,0.12036357284330235
8787.0,665175.0,0.50305,18.161226402629506,18.161226402629506,103.0,0.50305,132.44467456717908,132.44467456717908,63720.46875,47530.5625,11493.755859375,182.11996459960938,-61.06787490844727,9.213662147521973,0.14634109691046765
