Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
3576.0,662243.0,0.0,31.62496198307384,32.021308487111874,123.0,0.15275,177.2452834560666,170.98700036790981,10332.6572265625,30967.318359375,70448.7421875,-121.6661605834961,90.76602935791016,131.97322082519528,0.7479048343244239
3588.0,662565.0,0.0,29.532676393335517,29.532676393335517,135.0,0.0,173.246958452074,173.246958452074,25425.97265625,55503.0546875,42757.546875,-12.138891220092773,-418.2885437011719,177.0294952392578,0.8986949589558806
3615.0,663233.0,0.0,30.074924230575558,30.258433385328807,134.0,0.009521799999999999,174.30086026001482,174.18727536248306,359.8375244140625,64140.65625,64678.3203125,29.51860427856445,-287.78961181640625,-154.18031311035156,0.9152144357080424
3617.0,663280.0,0.0,24.807358329946343,25.08788217197765,134.0,0.009521799999999999,163.46502926886944,163.63980254102262,16444.462890625,34109.7109375,31959.556640625,111.9976806640625,124.08287048339844,63.60771179199219,0.6623603399134289
3631.0,663606.0,0.0,29.06864339655096,29.06864339655096,135.0,0.0,172.3347815569011,172.3347815569011,16324.9404296875,41963.93359375,4574.77294921875,-217.1213531494141,5.055169105529785,-104.48033905029295,0.8754334139952763
3648.0,664013.0,0.0,29.73724224350669,30.19300103187561,132.0,0.033724000000000004,173.6460519309096,172.89719367245965,2754.56640625,56824.1484375,62682.58984375,-161.17173767089844,-144.35610961914062,-173.22152709960938,0.8637276370844206
3655.0,664204.0,0.0,30.88190609758551,31.376023184169426,125.0,0.12575999999999998,175.84608996147222,170.9564107257765,45787.35546875,34325.0234375,417.3429260253906,-36.64835739135742,-5.149796485900879,-390.6837158203125,0.7602102626938311
3673.0,664726.0,0.0,30.827757987109102,31.83779933235862,134.0,0.009521799999999999,175.7432540806365,177.1666446042426,57681.23828125,53225.41015625,41470.2421875,81.7286376953125,214.3046722412109,-31.56100654602051,0.9938560310278148
3720.0,665954.0,0.0,23.721353574232626,23.721353574232626,135.0,0.0,161.04398389766848,161.04398389766848,12131.001953125,37167.97265625,42104.41015625,170.254638671875,211.23150634765625,36.93433380126953,0.6132132851839345
3727.0,666104.0,0.0,28.451935811476275,28.451935811476275,135.0,0.0,171.10733348715047,171.10733348715047,73049.671875,23570.2890625,16777.390625,616.8113403320312,439.5548400878906,98.37647247314452,0.8445879800908903
3736.0,666372.0,0.0,26.473966511813078,26.473966511813078,135.0,0.0,167.04661835810256,167.04661835810256,26570.279296875,66178.9375,74743.8359375,-287.0405578613281,212.3467254638672,-195.23626708984366,0.7464561872378808
3740.0,666508.0,0.0,28.781346299431554,28.781346299431554,135.0,0.0,171.76514945462154,171.76514945462154,15126.8603515625,51541.90234375,60494.61328125,124.97893524169922,-43.0175666809082,-79.64834594726562,0.8610528582006965
3785.0,667680.0,0.0,24.14176680824973,24.14176680824973,135.0,0.0,161.9898115429389,161.9898115429389,9844.23828125,32341.6328125,11729.369140625,-312.6029357910156,-204.81349182128903,-51.26431655883789,0.633228919097942
3797.0,667942.0,0.0,28.973880139264196,46.89895564859564,94.0,0.73264,172.14730825456382,176.85104723090583,72010.8671875,58313.31640625,40255.5,-18.283287048339844,235.82546997070312,343.77044677734375,0.7209559370697758
3810.0,668287.0,0.0,29.42061424255371,29.459723017432474,132.0,0.033724000000000004,173.02755137313983,171.4860262040068,41971.4609375,49534.01953125,14492.7060546875,-157.13937377929688,-99.77027893066406,115.41527557373048,0.8284532767325605
3838.0,668951.0,0.0,29.32510050860318,29.32510050860318,135.0,0.0,172.84010429856912,172.84010429856912,7584.67822265625,28430.4453125,41120.6796875,99.01220703125,77.00865173339844,-65.26705932617189,0.888284555487496
3840.0,669026.0,0.0,30.367485501549464,30.367485501549464,135.0,0.0,174.86422236476503,174.86422236476503,30748.46875,29973.556640625,28590.595703125,-156.24134826660156,-51.211341857910156,164.26991271972656,0.940623984989436
3843.0,669102.0,0.0,28.651990673758768,28.651990673758768,135.0,0.0,171.50743440071528,171.50743440071528,62211.78125,41730.8203125,21668.4921875,-6.538863182067871,-99.75990295410156,77.56036376953125,0.8545841055602086
3858.0,669480.0,0.0,29.13106571544301,29.13106571544301,135.0,0.0,172.4580512193771,172.4580512193771,17762.267578125,12891.05078125,41331.8828125,-117.84161376953124,156.12875366210938,-160.4462432861328,0.8785602427131723
3879.0,669988.0,0.0,31.609919938174162,31.62120147184893,134.0,0.009521799999999999,177.21717744780258,176.76396530724494,59803.1484375,73798.296875,52809.62890625,107.2926254272461,-86.83702850341797,-254.23236083984366,0.9830610028161271
3897.0,670394.0,0.0,29.334878379648384,29.334878379648384,135.0,0.0,172.85931219468938,172.85931219468938,32586.533203125,70528.5234375,33560.50390625,132.06292724609378,55.96057891845703,264.85250854492193,0.8887747710509476
3906.0,670616.0,0.0,31.10753135247664,31.436188654466108,133.0,0.023974000000000002,176.27329897212138,175.70978126022297,65840.921875,18210.81640625,27046.583984375,181.78790283203125,-431.940673828125,-382.467041015625,0.9436033108358772
3922.0,670987.0,0.0,28.16539460962469,29.66052835637873,133.0,0.023974000000000002,170.5309834769651,172.33716206093715,67222.1171875,35696.74609375,1810.8724365234373,404.1676940917969,-567.7197265625,-146.8277587890625,0.8567935956714287
3944.0,671489.0,0.0,31.305326656861734,31.305326656861734,135.0,0.0,176.6461175085841,176.6461175085841,1268.7939453125,3891.624755859375,14838.5576171875,262.22793579101557,206.99122619628903,145.01832580566406,0.9877972093336921
3956.0,671813.0,0.0,28.722684491764426,28.722684491764426,135.0,0.0,171.64837350014537,171.64837350014537,20583.11328125,47775.48828125,73864.6484375,-160.8826904296875,135.74826049804688,-249.8635711669922,0.8581188347971959
3957.0,671833.0,0.0,26.523603634400807,26.523603634400807,135.0,0.0,167.15095402314432,167.15095402314432,62248.390625,64275.78515625,41274.75,231.94012451171875,116.95533752441406,111.8053741455078,0.7488995869796579
3971.0,672163.0,0.0,27.514091946861964,27.514091946861964,135.0,0.0,169.2062541937904,169.2062541937904,74496.0859375,52294.765625,19989.7734375,46.42898559570313,-127.15322875976562,108.2146987915039,0.7978810473392394
3985.0,672549.0,0.0,22.345047105442394,22.345047105442394,135.0,0.0,157.86715223104568,157.86715223104568,45754.765625,1530.1107177734375,21116.748046875,167.4059600830078,-16.220869064331055,126.87905883789062,0.548755344583895
3989.0,672652.0,0.0,22.17056534507057,22.17056534507057,135.0,0.0,157.45517508288523,157.45517508288523,66143.25,71253.1484375,48664.3203125,143.50064086914062,-68.55937194824219,-76.03357696533203,0.5407126644111252
4001.0,672926.0,0.0,27.709633111953732,28.13155000860041,134.0,0.009521799999999999,169.60615489633096,170.00648976430756,20652.11328125,21279.712890625,64728.98828125,-46.898887634277344,10.054282188415527,-78.91244506835938,0.8099653314153974
4010.0,673122.0,0.0,18.601945855400785,18.959183584560048,134.0,0.009521799999999999,148.50832801324646,149.05303504930288,21496.517578125,29182.326171875,9219.5986328125,-144.62806701660156,-67.54235076904297,-57.7941780090332,0.3883041670167613
4014.0,673226.0,0.0,30.155398628928445,30.155398628928445,135.0,0.0,174.45618638708396,174.45618638708396,74478.4921875,65683.484375,65916.3359375,143.67709350585938,-247.9347381591797,-225.6763916015625,0.9299640480342486
4019.0,673372.0,0.0,30.833772637627344,30.833772637627344,135.0,0.0,175.75468280144383,175.75468280144383,72296.28125,24281.462890625,14893.7900390625,443.545166015625,322.98370361328125,499.9349365234375,0.9640730122610222
4042.0,673986.0,0.0,18.47860488024625,18.646318804134022,134.0,0.009521799999999999,148.17936966726472,148.22859135161067,20190.521484375,5832.0419921875,6936.44677734375,-239.94125366210938,-139.16604614257812,204.6542510986328,0.375567161262509
4060.0,674472.0,0.0,24.90136840126731,25.433087890798397,134.0,0.009521799999999999,163.67125823733357,164.3869396454314,57300.41015625,33388.46484375,24270.94921875,-9.733646392822266,-92.31310272216795,-302.51727294921875,0.6788428177057491
4065.0,674594.0,0.0,30.65402670340105,30.65402670340105,135.0,0.0,175.41249550014862,175.41249550014862,60015.98828125,72753.21875,36313.75390625,-74.14836883544922,243.5262908935547,359.6860046386719,0.95503213932952
4066.0,674609.0,0.0,10.524606840177015,11.43387095494704,133.0,0.023974000000000002,122.82873440463837,125.42489267850456,48840.47265625,36254.4296875,74379.71875,-218.7241516113281,40.41553497314453,9.045110702514648,0.12734499393573365
4073.0,674828.0,0.0,28.980647975748237,29.14159406315197,131.0,0.048524,172.16071083332423,170.17901687143802,68938.125,64947.765625,56484.70703125,-84.3692855834961,-363.1561584472656,-471.5619812011719,0.7863860033415958
4083.0,675055.0,0.0,22.6917564868927,22.6917564868927,135.0,0.0,158.67946275329362,158.67946275329362,67248.8984375,54448.546875,53986.80078125,113.77833557128906,197.05650329589844,-90.1987075805664,0.5648272755020229
4091.0,675310.0,0.0,19.287842241200536,20.32496035099029,131.0,0.048524,150.3116233000046,150.9193101337069,26228.39453125,7022.0234375,56033.7734375,-105.24772644042969,-2.6478214263916016,-67.20835876464844,0.40097624206632826
4095.0,675390.0,0.0,25.58726343241605,25.741441683335733,134.0,0.009521799999999999,165.16041422339643,165.04862166044373,59615.328125,2293.67529296875,38612.1328125,-82.46136474609375,-508.24945068359375,4.888687610626222,0.6936308768467161
4099.0,675498.0,0.0,23.69427951899442,23.69427951899442,135.0,0.0,160.982692095173,160.982692095173,41145.43359375,62855.5,52872.12890625,-98.39701080322266,62.65151977539063,-278.81103515625,0.611929165077646
4106.0,675679.0,0.0,24.030457843433727,30.139603398062967,124.0,0.14188,161.7404691076546,168.01196776816886,17627.125,1766.4234619140625,10808.966796875,-183.4436187744141,169.82615661621094,-567.0494995117188,0.6851919289489361
4107.0,675714.0,0.0,30.93154322017323,30.93154322017323,135.0,0.0,175.94025320787225,175.94025320787225,61807.01171875,60616.75,41608.2890625,174.7786865234375,259.86260986328125,118.57828521728516,0.9689913466641012
4116.0,675914.0,0.0,23.30094034021551,23.30094034021551,135.0,0.0,160.08691392199017,160.08691392199017,42672.03515625,49348.09765625,27780.4609375,102.29277801513672,186.6546173095703,11.130678176879883,0.5933425614069323
4123.0,676082.0,0.0,21.01461860266599,21.01461860266599,135.0,0.0,154.66968013769247,154.66968013769247,22532.845703125,58504.98046875,60499.1953125,-259.8109130859375,-146.58029174804688,-230.97232055664062,0.4882611332540251
4127.0,676175.0,0.0,28.362439437346026,28.362439437346026,135.0,0.0,170.9277373841088,170.9277373841088,9993.970703125,36009.265625,13193.2724609375,-167.49012756347656,-218.38909912109366,-3.5045883655548096,0.8401194945110408
4130.0,676263.0,0.0,31.25719590620561,31.25719590620561,135.0,0.0,176.5555421753105,176.5555421753105,57358.296875,67267.1015625,41862.546875,-74.07181549072266,275.00048828125,-3.5713021755218506,0.9853754912469128
4135.0,676374.0,0.0,20.629553632302716,21.261300552975047,134.0,0.009521799999999999,153.7191450377624,154.85701677910458,71952.421875,14159.73046875,36739.984375,-32.140628814697266,-221.2531280517578,-346.6636657714844,0.4863061562760021
4142.0,676554.0,0.0,29.07691489566457,29.07691489566457,135.0,0.0,172.35112599363086,172.35112599363086,38882.546875,59139.98046875,28472.591796875,21.60039520263672,-64.64126586914061,327.2886962890625,0.8758477008407356
4144.0,676596.0,0.0,31.5527617931366,31.5527617931366,135.0,0.0,177.11029626684603,177.11029626684603,41789.15625,39952.625,20659.654296875,-28.3937931060791,-5.793529987335205,80.56095123291016,1.0002471283373018
4153.0,676837.0,0.0,30.06213903427124,30.06213903427124,135.0,0.0,174.27615765888444,174.27615765888444,69780.3828125,25077.509765625,36454.703125,138.49943542480472,-118.03450775146484,-234.3666534423828,0.9252780578031494
4164.0,677074.0,0.0,26.68078921057961,27.61938355185769,131.0,0.048524,167.480496821066,167.16277395663315,36794.02734375,38998.34765625,71942.7421875,96.15230560302734,-141.665283203125,-118.60138702392578,0.7155983315775191
4165.0,677104.0,0.0,14.125565236265011,14.125565236265011,135.0,0.0,135.4877284820948,135.4877284820948,43925.58203125,1415.9383544921875,63306.859375,-199.3131103515625,-7.552149772644043,-14.350479125976562,0.2169223050064947
4186.0,677603.0,0.0,30.45096451585943,30.623942613601688,134.0,0.009521799999999999,175.02430737119118,174.88583990579417,15986.3955078125,1999.162841796875,15153.6044921875,-35.71512222290039,268.4442749023437,-162.5312957763672,0.9333933940414344
4196.0,677845.0,0.0,23.96653186191212,25.435344739393763,134.0,0.009521799999999999,161.5969207240411,164.39180188712092,25303.685546875,37446.20703125,43395.6640625,-855.4891967773438,-45.24378204345703,-25.96722221374512,0.678950833314125
4203.0,678033.0,0.0,28.388009829954672,28.388009829954672,135.0,0.0,170.97908906165247,170.97908906165247,52066.98046875,41585.8359375,65257.140625,16.63023567199707,-13.979511260986328,-29.99274826049805,0.8413959847369412
4212.0,678237.0,0.0,30.635977333242245,30.635977333242245,135.0,0.0,175.37806058232272,175.37806058232272,6993.32470703125,26611.943359375,43387.75390625,100.7934799194336,140.64414978027344,-59.5455207824707,0.9541243927614492
4238.0,678800.0,0.0,21.841153502464294,21.841153502464294,135.0,0.0,156.67145389840968,156.67145389840968,28221.330078125,5415.583984375,32139.857421875,-93.27347564697266,-11.450776100158693,68.67015838623047,0.5256149811090174
4240.0,678862.0,0.0,23.671716451644894,23.736395619132303,133.0,0.023974000000000002,160.93157684768775,160.00156598343548,48940.0,32354.34375,27744.8984375,-84.27576446533203,18.34954833984375,404.3257446289063,0.5765634233223093
4264.0,679394.0,0.0,28.571516275405887,30.914247035980228,96.0,0.67611,171.34671375207202,154.79592780004145,26232.123046875,41315.01953125,52671.75390625,-163.13694763183594,107.2769012451172,-258.6795654296875,0.35205794497481113
4276.0,679662.0,0.0,17.256473953073677,17.256473953073677,135.0,0.0,144.83783907951042,144.83783907951042,14969.7421875,11382.4462890625,33917.6875,-307.9277038574219,95.75477600097656,-200.72021484375,0.33003484675946554
4288.0,679907.0,0.0,24.54488114877181,25.09615638039329,134.0,0.009521799999999999,162.88646357631106,163.65779052152314,28644.845703125,71922.703125,59722.76953125,-55.17212677001953,-48.98487091064453,33.058338165283196,0.662754470069972
4296.0,680110.0,0.0,31.83704885569486,31.83704885569486,135.0,0.0,177.64062175822616,177.64062175822616,19000.650390625,59276.765625,67435.453125,-509.4500732421875,34.855422973632805,67.17680358886719,1.0145503975498953
4303.0,680268.0,0.0,17.797972668300975,35.198845646598116,131.0,0.048524,146.33724068669167,181.23596418635861,33959.55859375,70211.125,42364.078125,359.2698974609375,-130.25312805175778,51.73855209350586,1.075120095291909
4315.0,680524.0,0.0,24.84345707026395,24.84345707026395,135.0,0.0,163.54428023986983,163.54428023986983,39515.41796875,38027.8515625,56129.47265625,14.59705924987793,-297.2257080078125,-110.21536254882812,0.6669320379070307
4321.0,680647.0,0.0,28.348901055075906,29.323596845973626,108.0,0.39993,170.90053646403382,157.88310130943182,60540.77734375,30606.763671875,23403.359375,344.2362060546875,-215.5924530029297,-12.782629013061525,0.4267284204364334
4327.0,680755.0,0.0,20.90631831776012,20.90631831776012,135.0,0.0,154.40352210694513,154.40352210694513,59520.0078125,14034.8837890625,27770.560546875,148.2487030029297,-82.24391174316406,207.7155303955078,0.4834257500535966
4331.0,680836.0,0.0,26.050545952536844,26.103190400383692,133.0,0.023974000000000002,166.15125515846918,165.15200087788,9564.8203125,43391.69140625,63459.7734375,78.68688201904297,78.89254760742188,-135.33412170410156,0.6860344026165075
4332.0,680851.0,0.0,29.68609874898737,29.68609874898737,135.0,0.0,173.54644661731132,173.54644661731132,22458.1953125,65213.17578125,73129.671875,11.24897575378418,89.6215591430664,242.1262969970703,0.9063939203826462
4333.0,680869.0,0.0,30.76458248225125,30.76458248225125,135.0,0.0,175.62312142067262,175.62312142067262,43724.3203125,1270.453857421875,63897.5546875,-269.43862915039057,-26.955360412597656,-45.55487442016602,0.9605926766611717
4335.0,680914.0,0.0,20.89654180136594,20.89654180136594,135.0,0.0,154.37945021464347,154.37945021464347,8415.5634765625,35818.578125,15196.3427734375,-162.9059600830078,-272.33621215820307,83.92665100097656,0.4829899490126026
4337.0,680970.0,0.0,30.553248795596037,30.553248795596037,135.0,0.0,175.22005626766025,175.22005626766025,9456.955078125,47420.1953125,37039.55078125,183.1199493408203,91.91047668457031,204.52642822265625,0.9499640445768256
4339.0,681023.0,0.0,19.184055653485387,19.184055653485387,135.0,0.0,150.04153267893557,150.04153267893557,66833.6171875,56483.4453125,54758.421875,991.6221923828124,304.619873046875,-157.68084716796875,0.4085765294937892
4340.0,681060.0,0.0,24.20870282433249,24.20870282433249,135.0,0.0,162.13938561215264,162.13938561215264,28013.154296875,61628.81640625,29814.6875,199.39938354492188,-271.41311645507807,149.97532653808594,0.636428420616838
4352.0,681280.0,0.0,28.17065878347917,28.17065878347917,135.0,0.0,170.5416070197343,170.5416070197343,28294.1484375,22002.40625,22935.3984375,-159.26730346679688,-161.28305053710938,205.73199462890625,0.830551488475165
4373.0,681757.0,0.0,31.374519521539863,31.98069604960355,130.0,0.058507,176.77616627000938,175.06417013578502,11435.5869140625,13536.365234375,27281.15625,-58.92834091186523,36.91163635253906,178.35829162597656,0.9016531378064022
4374.0,681783.0,0.0,28.81895141168075,28.81895141168075,135.0,0.0,171.83992516207246,171.83992516207246,27551.060546875,39319.5546875,42053.19140625,-341.13519287109375,-143.83702087402344,397.62591552734375,0.8629341319982058
4376.0,681835.0,0.0,20.965733311393045,20.965733311393045,135.0,0.0,154.54965348573387,154.54965348573387,73736.1015625,33529.2421875,58570.53515625,375.2642822265625,106.73575592041016,81.16442108154297,0.4860767496564419
4385.0,682001.0,0.0,30.24339134042913,30.24339134042913,135.0,0.0,174.62570789430904,174.62570789430904,73323.625,18944.75390625,22489.650390625,562.7613525390625,-181.82794189453125,311.4884338378906,0.9343862271066298
4388.0,682064.0,0.0,25.04877610640093,25.10969205336137,134.0,0.009521799999999999,163.99358260932988,163.68720830906219,59049.78125,74497.5859375,38348.91015625,-198.4229888916016,636.1259765625,386.8099060058594,0.6633993237566804
4393.0,682201.0,0.0,27.468215335499156,28.841514479030266,132.0,0.033724000000000004,169.11215783034692,170.27799880044893,15434.763671875,50172.1015625,48341.0234375,-167.7151641845703,-1167.8270263671875,55.75521850585938,0.7988541956358945
4397.0,682308.0,0.0,21.133447235280823,22.848188877105713,123.0,0.15275,154.96066254426074,152.79201632240645,72831.828125,39007.70703125,9375.0517578125,169.68820190429688,-258.96176147460943,-55.05640029907226,0.3961342169490237
4409.0,682557.0,0.0,24.47794513268905,24.47794513268905,135.0,0.0,162.73826027697686,162.73826027697686,14267.8916015625,51858.1015625,49079.78515625,55.26298141479492,-919.820068359375,-103.90817260742188,0.6493318276008471
4410.0,682577.0,0.0,28.694106773896646,28.811430389230903,134.0,0.009521799999999999,171.5914272614178,171.3651687771689,15816.9921875,37063.96875,35411.89453125,183.7251281738281,62.9595718383789,-41.26958084106445,0.8434829813579587
4422.0,682791.0,0.0,29.100228439677853,29.27095239812677,134.0,0.009521799999999999,172.39717675429767,172.27141892397202,51692.74609375,11074.7255859375,46590.203125,38.251319885253906,-119.249267578125,-142.47727966308594,0.8662124584504194
4423.0,682831.0,0.0,30.05161068656228,30.05161068656228,135.0,0.0,174.25581031296727,174.25581031296727,38484.53515625,36456.6875,72504.2890625,164.34751892089844,-13.427515983581545,-187.8894805908203,0.9247491027958016
4430.0,682949.0,0.0,19.784966653043575,20.761919292536646,126.0,0.10987000000000001,151.59206098249606,149.56896910717418,17776.77734375,69556.578125,3980.440673828125,84.77664184570312,-196.577880859375,-503.1617431640625,0.35980333904100914
4440.0,683137.0,0.0,21.188348531723022,21.188348531723022,135.0,0.0,155.09473413728452,155.09473413728452,24673.53125,28512.69140625,55324.75390625,-164.8828582763672,-33.83203887939453,-337.4658203125,0.4960471805280279
4466.0,683701.0,0.0,31.460255384445194,31.460255384445194,135.0,0.0,176.93704281210393,176.93704281210393,4897.72705078125,70181.453125,34818.21484375,-29.22007942199707,81.85380554199219,33.67525863647461,0.9955926005197138
4479.0,683999.0,0.0,10.989392345601864,15.576327388936825,134.0,0.009521799999999999,124.61086467271237,139.60124836851472,17919.185546875,33955.9140625,33972.0703125,-11.712518692016602,182.85069274902344,214.29959106445312,0.2593742024006617
